index,end_of_day_return
9000,0.019465870000000003
9001,0.019465870000000003
9002,0.019465870000000003
9003,0.019465870000000003
9004,0.019465870000000003
9005,0.019465870000000003
9006,0.019465870000000003
9007,0.019465870000000003
9008,0.019465870000000003
9009,0.019465870000000003
9010,0.019465870000000003
9011,0.019465870000000003
9012,0.019465870000000003
9013,0.019465870000000003
9014,0.019465870000000003
9015,0.019465870000000003
9016,0.019465870000000003
9017,0.019465870000000003
9018,0.019465870000000003
9019,0.019465870000000003
9020,0.019465870000000003
9021,0.019465870000000003
9022,0.019465870000000003
9023,0.019465870000000003
9024,0.019465870000000003
9025,0.019465870000000003
9026,0.019465870000000003
9027,0.019465870000000003
9028,0.019465870000000003
9029,0.019465870000000003
9030,0.019465870000000003
9031,0.019465870000000003
9032,0.019465870000000003
9033,0.019465870000000003
9034,0.019465870000000003
9035,0.019465870000000003
9036,0.019465870000000003
9037,0.019465870000000003
9038,0.019465870000000003
9039,0.019465870000000003
9040,0.019465870000000003
9041,0.019465870000000003
9042,0.019465870000000003
9043,0.019465870000000003
9044,0.019465870000000003
9045,0.019465870000000003
9046,0.019465870000000003
9047,0.019465870000000003
9048,0.019465870000000003
9049,0.019465870000000003
9050,0.019465870000000003
9051,0.019465870000000003
9052,0.019465870000000003
9053,0.019465870000000003
9054,0.019465870000000003
9055,0.019465870000000003
9056,0.019465870000000003
9057,0.019465870000000003
9058,0.019465870000000003
9059,0.019465870000000003
9060,0.019465870000000003
9061,0.019465870000000003
9062,0.019465870000000003
9063,0.019465870000000003
9064,0.019465870000000003
9065,0.019465870000000003
9066,0.019465870000000003
9067,0.019465870000000003
9068,0.019465870000000003
9069,0.019465870000000003
9070,0.019465870000000003
9071,0.019465870000000003
9072,0.019465870000000003
9073,0.019465870000000003
9074,0.019465870000000003
9075,0.019465870000000003
9076,0.019465870000000003
9077,0.019465870000000003
9078,0.019465870000000003
9079,0.019465870000000003
9080,0.019465870000000003
9081,0.019465870000000003
9082,0.019465870000000003
9083,0.019465870000000003
9084,0.019465870000000003
9085,0.019465870000000003
9086,0.019465870000000003
9087,0.019465870000000003
9088,0.019465870000000003
9089,0.019465870000000003
9090,0.019465870000000003
9091,0.019465870000000003
9092,0.019465870000000003
9093,0.019465870000000003
9094,0.019465870000000003
9095,0.019465870000000003
9096,0.019465870000000003
9097,0.019465870000000003
9098,0.019465870000000003
9099,0.019465870000000003
9100,0.019465870000000003
9101,0.019465870000000003
9102,0.019465870000000003
9103,0.019465870000000003
9104,0.019465870000000003
9105,0.019465870000000003
9106,0.019465870000000003
9107,0.019465870000000003
9108,0.019465870000000003
9109,0.019465870000000003
9110,0.019465870000000003
9111,0.019465870000000003
9112,0.019465870000000003
9113,0.019465870000000003
9114,0.019465870000000003
9115,0.019465870000000003
9116,0.019465870000000003
9117,0.019465870000000003
9118,0.019465870000000003
9119,0.019465870000000003
9120,0.019465870000000003
9121,0.019465870000000003
9122,0.019465870000000003
9123,0.019465870000000003
9124,0.019465870000000003
9125,0.019465870000000003
9126,0.019465870000000003
9127,0.019465870000000003
9128,0.019465870000000003
9129,0.019465870000000003
9130,0.019465870000000003
9131,0.019465870000000003
9132,0.019465870000000003
