image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.88852858543396,0.565554678440094,0.43347227573394775,0.1604994535446167,0.13303978741168976
2,0,0,0.9106510877609253,0.479155570268631,0.3554045259952545,0.33531424403190613,0.3497927784919739
2,1,0,0.8917160034179688,0.48318272829055786,0.42398950457572937,0.32369402050971985,0.22042906284332275
3,0,0,0.9086688160896301,0.35942649841308594,0.3594024181365967,0.2414075881242752,0.13077419996261597
4,0,0,0.9185454249382019,0.46690213680267334,0.4193844199180603,0.12429962307214737,0.43567565083503723
5,0,0,0.9600746631622314,0.4358082413673401,0.45019054412841797,0.36964482069015503,0.5095261931419373
6,0,0,0.9450470209121704,0.5882079601287842,0.5490001440048218,0.4688341021537781,0.5146778225898743
7,0,0,0.8149092197418213,0.45551732182502747,0.33168357610702515,0.6058233380317688,0.35671111941337585
8,0,0,0.8603492975234985,0.5983649492263794,0.4803110361099243,0.1851043999195099,0.07788978517055511
9,0,0,0.8485352993011475,0.5550410747528076,0.5329899787902832,0.21133345365524292,0.25969013571739197
10,0,0,0.9369480013847351,0.37380942702293396,0.4159221947193146,0.45018771290779114,0.5388545393943787
11,0,0,0.7303309440612793,0.820144772529602,0.7046298384666443,0.1140453889966011,0.028921891003847122
11,1,0,0.6060100197792053,0.606950581073761,0.6201461553573608,0.3702302873134613,0.10268707573413849
11,2,0,0.5275586247444153,0.9707124829292297,0.7198609709739685,0.05857500806450844,0.05576683208346367
11,3,0,0.3276631832122803,0.8244937062263489,0.6993396878242493,0.12158555537462234,0.05010238662362099
12,0,0,0.9481764435768127,0.6330585479736328,0.5787798166275024,0.27271631360054016,0.25003334879875183
13,0,0,0.9338220953941345,0.27378931641578674,0.48621779680252075,0.2755645513534546,0.19770006835460663
14,0,0,0.9083513021469116,0.40385743975639343,0.41583290696144104,0.2394552081823349,0.2857498228549957
15,0,0,0.8742015957832336,0.4839469790458679,0.41900312900543213,0.133204847574234,0.37991076707839966
16,0,0,0.9598044157028198,0.4558291435241699,0.3966591954231262,0.24800606071949005,0.2690892219543457
17,0,0,0.912850558757782,0.4138427674770355,0.4563499391078949,0.17667247354984283,0.27594202756881714
18,0,0,0.88505619764328,0.22436951100826263,0.34738093614578247,0.12456145882606506,0.19537319242954254
19,0,0,0.7867785692214966,0.44152089953422546,0.41675037145614624,0.21550674736499786,0.2567807137966156
19,1,0,0.43770843744277954,0.2914065718650818,0.4931899905204773,0.018380235880613327,0.022229766473174095
19,2,0,0.3592482805252075,0.8943844437599182,0.5469428300857544,0.020297667011618614,0.024142570793628693
19,3,0,0.3480793237686157,0.20961013436317444,0.4600553512573242,0.015304313972592354,0.01600959710776806
19,4,0,0.33977794647216797,0.13888312876224518,0.3960297405719757,0.0186390932649374,0.02608623541891575
19,5,0,0.26270025968551636,0.22135716676712036,0.2766375243663788,0.013971449807286263,0.01764211617410183
19,6,0,0.25885239243507385,0.0370166152715683,0.2646384537220001,0.018156269565224648,0.016889991238713264
21,0,0,0.9182098507881165,0.5520883798599243,0.6156802773475647,0.1849871128797531,0.18757867813110352
22,0,0,0.9028216600418091,0.37771567702293396,0.4142342805862427,0.11163292080163956,0.2800641655921936
23,0,0,0.9459370970726013,0.36255982518196106,0.20707407593727112,0.21197490394115448,0.18872269988059998
24,0,0,0.8921346068382263,0.48514699935913086,0.6994581818580627,0.1774907261133194,0.09181103110313416
25,0,0,0.8583046793937683,0.39270949363708496,0.28141969442367554,0.16663263738155365,0.07730357348918915
26,0,0,0.92502760887146,0.5097131133079529,0.48755943775177,0.09255637228488922,0.18554504215717316
27,0,0,0.8480194807052612,0.530828058719635,0.46959245204925537,0.11549217998981476,0.06428325176239014
29,0,0,0.8347233533859253,0.5908132791519165,0.4711228609085083,0.02619628980755806,0.04169699549674988
29,1,0,0.7234105467796326,0.6938081383705139,0.3227520287036896,0.019966889172792435,0.044129516929388046
29,2,0,0.6763304471969604,0.408782035112381,0.23213021457195282,0.019739340990781784,0.039859820157289505
29,3,0,0.6610560417175293,0.5400869250297546,0.060840632766485214,0.02362689934670925,0.03651830926537514
29,4,0,0.6154686212539673,0.2931719124317169,0.4209296405315399,0.030313454568386078,0.051169220358133316
29,5,0,0.5919678211212158,0.34372973442077637,0.31070080399513245,0.03193245083093643,0.02482033520936966
29,6,0,0.5672683715820312,0.4395168721675873,0.3067202568054199,0.024284668266773224,0.03817428648471832
29,7,0,0.5283815264701843,0.2626594603061676,0.7488778233528137,0.02723865583539009,0.045076850801706314
29,8,0,0.5018251538276672,0.6021535396575928,0.3667107820510864,0.027887916192412376,0.06279744952917099
29,9,0,0.4653131663799286,0.3604688346385956,0.4666537046432495,0.03778354823589325,0.035684529691934586
29,10,0,0.4590839147567749,0.4422225058078766,0.7610113024711609,0.024616431444883347,0.03204973787069321
29,11,0,0.4511182904243469,0.4210679531097412,0.5152735114097595,0.029786491766572,0.023344064131379128
29,12,0,0.4493231475353241,0.344155877828598,0.6829479336738586,0.024320488795638084,0.021621013060212135
29,13,0,0.43339768052101135,0.7526635527610779,0.35954317450523376,0.02580871619284153,0.050801876932382584
29,14,0,0.4097965359687805,0.44308608770370483,0.4434892237186432,0.026253586634993553,0.02888203039765358
29,15,0,0.4066314399242401,0.34015142917633057,0.6055801510810852,0.017607955262064934,0.020959988236427307
29,16,0,0.39755237102508545,0.20303454995155334,0.6938776969909668,0.0249151811003685,0.047985125333070755
29,17,0,0.39598867297172546,0.24472807347774506,0.6414984464645386,0.019460296258330345,0.02600713074207306
29,18,0,0.38252973556518555,0.3160415589809418,0.7727419137954712,0.01826952025294304,0.027723900973796844
29,19,0,0.3583187758922577,0.772037148475647,0.5411920547485352,0.015818176791071892,0.035639822483062744
29,20,0,0.3527508080005646,0.19253268837928772,0.8123149871826172,0.04380006715655327,0.06739769130945206
29,21,0,0.3355253040790558,0.7696318626403809,0.5428640842437744,0.022989043965935707,0.05192886292934418
29,22,0,0.33054348826408386,0.08793134987354279,0.5931264162063599,0.017664698883891106,0.042752865701913834
29,23,0,0.317020982503891,0.3660328984260559,0.7541993260383606,0.03360168635845184,0.038208384066820145
29,24,0,0.2880792021751404,0.608198344707489,0.627524197101593,0.02779407426714897,0.044889409095048904
29,25,0,0.2818547487258911,0.5810157060623169,0.9423398971557617,0.020078545436263084,0.03676551952958107
29,26,0,0.27508729696273804,0.2890680730342865,0.9226423501968384,0.012780571356415749,0.03892529755830765
29,27,0,0.2594551146030426,0.20338107645511627,0.8152656555175781,0.024095116183161736,0.0641084536910057
31,0,0,0.879793107509613,0.37221136689186096,0.3813367486000061,0.12101994454860687,0.08821191638708115
31,1,0,0.25089579820632935,0.6064282655715942,0.2531709671020508,0.07173613458871841,0.03431370481848717
32,0,0,0.7195252180099487,0.39241471886634827,0.44603869318962097,0.1795254349708557,0.07972870022058487
32,1,0,0.5153510570526123,0.4192380905151367,0.36820366978645325,0.21936286985874176,0.09178712964057922
32,2,0,0.4459943473339081,0.41405388712882996,0.404377818107605,0.22569367289543152,0.16675376892089844
32,3,0,0.33990880846977234,0.023276465013623238,0.16666576266288757,0.046552930027246475,0.044335220009088516
33,0,0,0.8401046395301819,0.5551992654800415,0.5662634372711182,0.18908818066120148,0.09807659685611725
34,0,0,0.8155020475387573,0.2685490846633911,0.34656742215156555,0.19050803780555725,0.0758351981639862
35,0,0,0.9119792580604553,0.6198363304138184,0.33205151557922363,0.12036465108394623,0.2963959574699402
36,0,0,0.6567144989967346,0.13194607198238373,0.37971895933151245,0.07104622572660446,0.07408801466226578
36,1,0,0.30069682002067566,0.13832053542137146,0.18626849353313446,0.03743171691894531,0.04823320358991623
36,2,0,0.27195873856544495,0.13509592413902283,0.3787364959716797,0.05472665652632713,0.05210091546177864
36,3,0,0.25043028593063354,0.21254649758338928,0.15472494065761566,0.025848902761936188,0.0756182074546814
37,0,0,0.5552443861961365,0.7518842816352844,0.12981119751930237,0.03522132709622383,0.07216771692037582
37,1,0,0.5438360571861267,0.4141455888748169,0.2346823364496231,0.018235206604003906,0.06908035278320312
37,2,0,0.4986642599105835,0.2868504226207733,0.6234078407287598,0.021531391888856888,0.08230264484882355
37,3,0,0.4821954667568207,0.7406711578369141,0.3605274260044098,0.029977569356560707,0.0468275286257267
37,4,0,0.46419596672058105,0.7953652739524841,0.3261692523956299,0.023426514118909836,0.04029591754078865
37,5,0,0.4506824314594269,0.9006869792938232,0.5506955981254578,0.04824104160070419,0.06477214395999908
37,6,0,0.43632763624191284,0.686989426612854,0.18708480894565582,0.01251853909343481,0.05298949033021927
37,7,0,0.43083104491233826,0.7343714833259583,0.4906528890132904,0.025672148913145065,0.06064819172024727
37,8,0,0.42746567726135254,0.5683191418647766,0.6987997889518738,0.027596283704042435,0.08152525871992111
37,9,0,0.4043925404548645,0.5174761414527893,0.4358729124069214,0.01735488884150982,0.07528313249349594
37,10,0,0.39938870072364807,0.5852360725402832,0.2140742540359497,0.024424362927675247,0.06764274835586548
37,11,0,0.39078372716903687,0.6893075704574585,0.6861581206321716,0.013658905401825905,0.0489075593650341
37,12,0,0.3823680877685547,0.2890748083591461,0.6283767223358154,0.02700771391391754,0.09409649670124054
37,13,0,0.38202592730522156,0.6371427178382874,0.21277110278606415,0.022177696228027344,0.06066286936402321
37,14,0,0.3728276193141937,0.39268383383750916,0.648829460144043,0.017333220690488815,0.04523477330803871
37,15,0,0.358613520860672,0.7382197380065918,0.1368858367204666,0.0563756562769413,0.07524015754461288
37,16,0,0.3559279441833496,0.7871629595756531,0.6458948254585266,0.02228698693215847,0.05665469169616699
37,17,0,0.34357085824012756,0.459359347820282,0.2284896969795227,0.024045104160904884,0.07139275223016739
37,18,0,0.3416077494621277,0.4375784993171692,0.678808867931366,0.019180869683623314,0.07885999977588654
37,19,0,0.34067919850349426,0.6390703916549683,0.6815534830093384,0.024593735113739967,0.07739929854869843
37,20,0,0.336020290851593,0.5162739753723145,0.7223159074783325,0.029698561877012253,0.07489101588726044
37,21,0,0.33258044719696045,0.9114541411399841,0.1452871859073639,0.01642913743853569,0.046086329966783524
37,22,0,0.33234813809394836,0.3633911609649658,0.23449678719043732,0.01563568040728569,0.07044116407632828
37,23,0,0.31626641750335693,0.7944291830062866,0.3396811783313751,0.023907089605927467,0.058533623814582825
37,24,0,0.316226989030838,0.3644689917564392,0.6841346621513367,0.01727420836687088,0.052281446754932404
37,25,0,0.31006500124931335,0.5887909531593323,0.11398613452911377,0.023296089842915535,0.060213543474674225
37,26,0,0.30802902579307556,0.2847158908843994,0.4660845696926117,0.02298727072775364,0.05363747105002403
37,27,0,0.3072676956653595,0.7292145490646362,0.6641536951065063,0.030711211264133453,0.08147942274808884
37,28,0,0.30422791838645935,0.5387421250343323,0.10588865727186203,0.011908607557415962,0.06256236881017685
37,29,0,0.30361735820770264,0.5903456211090088,0.5326032638549805,0.027283554896712303,0.04852960631251335
37,30,0,0.2993762493133545,0.7583401203155518,0.356597900390625,0.025831451639533043,0.05703748017549515
