image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.7176535725593567,0.564632773399353,0.4358243942260742,0.15949279069900513,0.1273992955684662
2,0,0,0.5193008780479431,0.4742352068424225,0.422335684299469,0.30771103501319885,0.21932785212993622
3,0,0,0.5778345465660095,0.3612476885318756,0.3602571189403534,0.23419253528118134,0.12891614437103271
4,0,0,0.4730445146560669,0.46429023146629333,0.41845694184303284,0.12217597663402557,0.44087740778923035
5,0,0,0.5870790481567383,0.4284070134162903,0.4529985785484314,0.35461729764938354,0.49773648381233215
6,0,0,0.5886105298995972,0.575949490070343,0.5483657717704773,0.455966055393219,0.5147243142127991
8,0,0,0.7390905022621155,0.5920121073722839,0.48068001866340637,0.17773762345314026,0.08148696273565292
9,0,0,0.5427098870277405,0.5553798675537109,0.5280457139015198,0.19641414284706116,0.2630578577518463
10,0,0,0.5704131126403809,0.3632534444332123,0.4188123047351837,0.43678152561187744,0.5371646285057068
12,0,0,0.5862348675727844,0.6308748722076416,0.5844581127166748,0.28070151805877686,0.2290436327457428
13,0,0,0.5530886650085449,0.27133411169052124,0.4851739704608917,0.27715444564819336,0.20354853570461273
14,0,0,0.5210049748420715,0.40211573243141174,0.41738376021385193,0.24318256974220276,0.28554704785346985
15,0,0,0.526479959487915,0.48553070425987244,0.42010214924812317,0.12186889350414276,0.37693822383880615
16,0,0,0.5417247414588928,0.4543161988258362,0.3987181782722473,0.24630753695964813,0.26775914430618286
17,0,0,0.5322455763816833,0.40650227665901184,0.45888587832450867,0.1553126573562622,0.25764724612236023
18,0,0,0.7921662330627441,0.22815512120723724,0.3464398682117462,0.12646037340164185,0.20011921226978302
19,0,0,0.5667111277580261,0.4416910409927368,0.41310787200927734,0.22047428786754608,0.2542966604232788
21,0,0,0.6829916834831238,0.5529096126556396,0.6125081181526184,0.19095149636268616,0.1936434805393219
22,0,0,0.49326008558273315,0.375505268573761,0.4142918288707733,0.11088569462299347,0.2755686640739441
