image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8536221385002136,0.5608795285224915,0.4359244108200073,0.13307654857635498,0.1749337762594223
2,0,0,0.8189204335212708,0.4792202413082123,0.4166417717933655,0.2282974123954773,0.3078421652317047
2,1,0,0.2735704481601715,0.8410067558288574,0.5606280565261841,0.31798654794692993,0.4198382496833801
3,0,0,0.8688663840293884,0.35602468252182007,0.3633454442024231,0.1262153834104538,0.23435689508914948
4,0,0,0.5314350128173828,0.46848392486572266,0.41336461901664734,0.44709983468055725,0.12801571190357208
5,0,0,0.9083874821662903,0.4203622043132782,0.454721063375473,0.4703499674797058,0.43378257751464844
6,0,0,0.8217628002166748,0.5687687397003174,0.552051842212677,0.4967598617076874,0.5082447528839111
8,0,0,0.81740802526474,0.5843102931976318,0.482553094625473,0.08496377617120743,0.18188941478729248
9,0,0,0.8708616495132446,0.5585095286369324,0.5347170829772949,0.24887245893478394,0.20143957436084747
10,0,0,0.8021492958068848,0.35156580805778503,0.4237178564071655,0.4817523956298828,0.5246567130088806
11,0,0,0.331874281167984,0.9737387299537659,0.7284862995147705,0.05252251401543617,0.04733986034989357
11,1,0,0.3110720217227936,0.8128435611724854,0.7099316120147705,0.04558316990733147,0.06678161770105362
11,2,0,0.26024049520492554,0.613315761089325,0.6250503063201904,0.14123138785362244,0.34162312746047974
12,0,0,0.9261965751647949,0.6353895664215088,0.5842618346214294,0.24167996644973755,0.26924359798431396
13,0,0,0.8269897699356079,0.27515119314193726,0.4829277992248535,0.24495333433151245,0.22920814156532288
14,0,0,0.8803826570510864,0.40671685338020325,0.410311758518219,0.28020742535591125,0.233536496758461
15,0,0,0.7382156252861023,0.48313695192337036,0.417056679725647,0.3940320611000061,0.1356441080570221
16,0,0,0.9050619006156921,0.45515111088752747,0.39661654829978943,0.2581717073917389,0.256232887506485
17,0,0,0.8437153100967407,0.41284632682800293,0.46681493520736694,0.247101292014122,0.16513371467590332
18,0,0,0.7906703948974609,0.23160876333713531,0.34593650698661804,0.21266812086105347,0.12666302919387817
19,0,0,0.9257153868675232,0.44880247116088867,0.417388379573822,0.26012298464775085,0.21811378002166748
20,0,0,0.2737685739994049,0.6467074751853943,0.8743856549263,0.05348930507898331,0.13481579720973969
21,0,0,0.8521679043769836,0.5492250919342041,0.6122766137123108,0.180206298828125,0.20493917167186737
22,0,0,0.7944544553756714,0.37626633048057556,0.41812390089035034,0.2821720838546753,0.11610926687717438
23,0,0,0.8264710903167725,0.3616701066493988,0.20723330974578857,0.18816839158535004,0.21465598046779633
24,0,0,0.6158280968666077,0.48071765899658203,0.6907756328582764,0.09388311952352524,0.18999768793582916
25,0,0,0.772193431854248,0.3962398171424866,0.28420722484588623,0.07098046690225601,0.189866304397583
25,1,0,0.28202012181282043,0.20210036635398865,0.2557731568813324,0.040523331612348557,0.023622669279575348
26,0,0,0.8010034561157227,0.5085841417312622,0.4865398406982422,0.18747614324092865,0.09337522089481354
27,0,0,0.6446214914321899,0.5316773653030396,0.46963053941726685,0.06602667272090912,0.11119333654642105
29,0,0,0.8364211916923523,0.5912486910820007,0.4699571132659912,0.04246578365564346,0.025301961228251457
29,1,0,0.7795954346656799,0.5408209562301636,0.06472130119800568,0.04123725742101669,0.024378765374422073
29,2,0,0.7759974598884583,0.3420085906982422,0.3102055490016937,0.03872028365731239,0.025755641981959343
29,3,0,0.7322556376457214,0.41455894708633423,0.5136873722076416,0.03489101305603981,0.0235324427485466
29,4,0,0.7279537320137024,0.692213773727417,0.3174962103366852,0.03846168518066406,0.021702958270907402
29,5,0,0.7000129222869873,0.2788480222225189,0.6357078552246094,0.027437973767518997,0.028172872960567474
29,6,0,0.6965954899787903,0.337922602891922,0.6841135025024414,0.02672748640179634,0.01686881110072136
29,7,0,0.6818799376487732,0.35638535022735596,0.46482184529304504,0.03675830736756325,0.039245229214429855
29,8,0,0.660601019859314,0.33470427989959717,0.6040727496147156,0.020384864881634712,0.018427029252052307
29,9,0,0.6431992053985596,0.44177284836769104,0.7598394751548767,0.0436132438480854,0.027347330003976822
29,10,0,0.6065911054611206,0.3642226755619049,0.7583493590354919,0.037546463310718536,0.027605535462498665
29,11,0,0.6064515709877014,0.25498345494270325,0.6344709992408752,0.03303680568933487,0.03769517317414284
29,12,0,0.5906758904457092,0.4081317186355591,0.23149161040782928,0.04408176243305206,0.02291879616677761
29,13,0,0.5789937376976013,0.43863555788993835,0.30973389744758606,0.04052867740392685,0.020611075684428215
29,14,0,0.5538482666015625,0.2621457576751709,0.7361058592796326,0.027109241113066673,0.028507374227046967
29,15,0,0.5453673005104065,0.20216581225395203,0.6930844187736511,0.035673484206199646,0.03275226801633835
29,16,0,0.5226389169692993,0.750743567943573,0.3575606346130371,0.04560508579015732,0.03040407970547676
29,17,0,0.4828014075756073,0.24488277733325958,0.6408926248550415,0.03345378860831261,0.01693003438413143
29,18,0,0.47762957215309143,0.28039515018463135,0.5505210161209106,0.028980255126953125,0.04208066314458847
29,19,0,0.43908581137657166,0.26577451825141907,0.8459580540657043,0.030510520562529564,0.018228601664304733
29,20,0,0.43041834235191345,0.44214028120040894,0.44029930233955383,0.03150367736816406,0.01642988622188568
29,21,0,0.4004024863243103,0.18770115077495575,0.8027714490890503,0.05038028582930565,0.05253400281071663
29,22,0,0.3978757858276367,0.5995091795921326,0.3635059893131256,0.04535762965679169,0.03508281335234642
29,23,0,0.3923945724964142,0.6041048765182495,0.36114174127578735,0.05589485168457031,0.025532254949212074
29,24,0,0.3867003619670868,0.28874126076698303,0.9278116226196289,0.024058055132627487,0.02026122249662876
