image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8926223516464233,0.5657879710197449,0.4350605607032776,0.16279353201389313,0.1321510225534439
1,0,0,0.31765204668045044,0.6761709451675415,0.2149946540594101,0.028697127476334572,0.019889939576387405
2,0,0,0.9420908689498901,0.483330637216568,0.42187654972076416,0.3143633008003235,0.22820821404457092
3,0,0,0.9085056781768799,0.3593481183052063,0.36083346605300903,0.24794267117977142,0.12691491842269897
4,0,0,0.8906202912330627,0.46537312865257263,0.41556379199028015,0.1278129518032074,0.44260647892951965
5,0,0,0.943215012550354,0.4297252893447876,0.44607552886009216,0.35490795969963074,0.49909183382987976
6,0,0,0.9370123744010925,0.5803259611129761,0.5538290739059448,0.46136996150016785,0.4986301362514496
7,0,0,0.8726961016654968,0.4399176239967346,0.3483140766620636,0.5294228792190552,0.3075598180294037
8,0,0,0.833073616027832,0.5918319821357727,0.48059242963790894,0.17338237166404724,0.08116917312145233
9,0,0,0.8333180546760559,0.5538409352302551,0.5350719094276428,0.20530663430690765,0.2629193067550659
10,0,0,0.945068359375,0.3689884543418884,0.4182560443878174,0.44067662954330444,0.5308946371078491
11,0,0,0.7166601419448853,0.5486890077590942,0.8495947122573853,0.2543298602104187,0.06561637669801712
11,1,0,0.709214448928833,0.8949272632598877,0.6334410905838013,0.14889350533485413,0.05449390411376953
11,2,0,0.627426266670227,0.8237419128417969,0.7035906910896301,0.1226726546883583,0.036520615220069885
11,3,0,0.5731038451194763,0.970049262046814,0.7235134243965149,0.059371188282966614,0.04565338045358658
11,4,0,0.5497633814811707,0.6039231419563293,0.6042940616607666,0.3672412037849426,0.0864783450961113
11,5,0,0.5453529953956604,0.70387202501297,0.8140023350715637,0.06788158416748047,0.02405548095703125
12,0,0,0.9435319900512695,0.634354829788208,0.5772733688354492,0.28065964579582214,0.23305079340934753
13,0,0,0.92791348695755,0.27206292748451233,0.4829075336456299,0.27762699127197266,0.20377430319786072
14,0,0,0.9284420013427734,0.40282967686653137,0.41845062375068665,0.24146708846092224,0.2971225082874298
15,0,0,0.9360862970352173,0.4833811819553375,0.4206467568874359,0.13338115811347961,0.3838028013706207
16,0,0,0.9580875039100647,0.45273828506469727,0.39659583568573,0.24713437259197235,0.27223441004753113
17,0,0,0.883809506893158,0.41249656677246094,0.4616554081439972,0.1715429127216339,0.26766642928123474
18,0,0,0.917144775390625,0.22618374228477478,0.3458089828491211,0.12214358896017075,0.20180867612361908
19,0,0,0.9334766864776611,0.44409647583961487,0.4107271134853363,0.21640200912952423,0.2537979185581207
21,0,0,0.937798023223877,0.5505654215812683,0.6141283512115479,0.18804968893527985,0.1897331327199936
