image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8894052505493164,0.5660373568534851,0.4356054961681366,0.16062942147254944,0.1340160071849823
1,0,0,0.39412444829940796,0.674150824546814,0.2112220972776413,0.032496869564056396,0.020261265337467194
2,0,0,0.9451297521591187,0.48064783215522766,0.42269763350486755,0.31628531217575073,0.22667711973190308
3,0,0,0.8841584324836731,0.35771888494491577,0.3579961955547333,0.24534834921360016,0.1333753913640976
4,0,0,0.8909326791763306,0.4577774405479431,0.4113529920578003,0.137979194521904,0.4477197527885437
5,0,0,0.9660838842391968,0.43738192319869995,0.4503234028816223,0.35475602746009827,0.5083617568016052
6,0,0,0.9615430235862732,0.583890974521637,0.5575112700462341,0.4581906199455261,0.5042150020599365
7,0,0,0.8321505784988403,0.4758674204349518,0.3529217541217804,0.595480740070343,0.33447620272636414
8,0,0,0.8356121778488159,0.5922070145606995,0.47813546657562256,0.1719857156276703,0.07714240252971649
9,0,0,0.8853968977928162,0.5551072359085083,0.5379233360290527,0.20779187977313995,0.25616466999053955
10,0,0,0.9637336134910583,0.36872032284736633,0.42837876081466675,0.4358900487422943,0.5422511696815491
11,0,0,0.7640239000320435,0.8181681632995605,0.7023161053657532,0.11693422496318817,0.030505981296300888
11,1,0,0.7223321795463562,0.9687938690185547,0.7242592573165894,0.06241229176521301,0.04468688741326332
11,2,0,0.6823145747184753,0.8944679498672485,0.6292631030082703,0.14405058324337006,0.04553581029176712
11,3,0,0.6819866299629211,0.5442159175872803,0.8508168458938599,0.2446993887424469,0.060639187693595886
11,4,0,0.5620312094688416,0.706134557723999,0.8136964440345764,0.06374681740999222,0.022251510992646217
11,5,0,0.300491064786911,0.6256726980209351,0.6274967193603516,0.4128577411174774,0.1147327795624733
12,0,0,0.9330043196678162,0.6291444301605225,0.5781418085098267,0.27756088972091675,0.23832523822784424
13,0,0,0.9126408696174622,0.2692244350910187,0.48236045241355896,0.2721267640590668,0.20284351706504822
14,0,0,0.9185394048690796,0.40593090653419495,0.4206179678440094,0.25118160247802734,0.292687326669693
15,0,0,0.8830247521400452,0.48671263456344604,0.4155495762825012,0.13174284994602203,0.38336846232414246
16,0,0,0.9431032538414001,0.4515073895454407,0.3996962904930115,0.24472381174564362,0.263937771320343
17,0,0,0.8903910517692566,0.41024285554885864,0.4602135121822357,0.16978737711906433,0.2735443115234375
18,0,0,0.9321820139884949,0.22348611056804657,0.3472740948200226,0.12312114238739014,0.20145422220230103
19,0,0,0.9174711108207703,0.4430403709411621,0.4128287434577942,0.21577395498752594,0.25481975078582764
19,1,0,0.4124212861061096,0.6564176678657532,0.3295916020870209,0.016346296295523643,0.012260817922651768
21,0,0,0.931688666343689,0.5518518090248108,0.612902820110321,0.18522055447101593,0.18566039204597473
22,0,0,0.8999038934707642,0.37515929341316223,0.41460028290748596,0.11226699501276016,0.2812948524951935
23,0,0,0.9184817671775818,0.36099424958229065,0.20378270745277405,0.20553599298000336,0.1784513145685196
24,0,0,0.8614283204078674,0.48708420991897583,0.7026842832565308,0.18565499782562256,0.10103824734687805
25,0,0,0.8407190442085266,0.3907518684864044,0.27790218591690063,0.1675935536623001,0.07227861136198044
26,0,0,0.9023942947387695,0.5145679712295532,0.4847908318042755,0.09667042642831802,0.19338789582252502
27,0,0,0.81458979845047,0.5306182503700256,0.46795132756233215,0.11265306919813156,0.06543233245611191
28,0,0,0.39665231108665466,0.04157615453004837,0.5382593870162964,0.012248482555150986,0.013818426057696342
29,0,0,0.7610965967178345,0.16038955748081207,0.795313835144043,0.023402651771903038,0.0555897131562233
29,1,0,0.7147758603096008,0.2634104788303375,0.7437793016433716,0.027022361755371094,0.043661486357450485
29,2,0,0.7134594321250916,0.29614946246147156,0.41671022772789,0.028806209564208984,0.05209667608141899
29,3,0,0.7009915709495544,0.3594464659690857,0.46614593267440796,0.0367620475590229,0.0317806676030159
29,4,0,0.7008352279663086,0.43830618262290955,0.31287142634391785,0.02679397538304329,0.05026351660490036
29,5,0,0.6959421634674072,0.5488355755805969,0.4107312858104706,0.0222986601293087,0.046459559351205826
29,6,0,0.6881887316703796,0.5993223786354065,0.36814790964126587,0.019880294799804688,0.06077864393591881
29,7,0,0.6867782473564148,0.4086248278617859,0.2312719076871872,0.018069075420498848,0.04147351160645485
29,8,0,0.6692671179771423,0.4451907277107239,0.4442824125289917,0.029837988317012787,0.03763432800769806
29,9,0,0.6646987199783325,0.5401649475097656,0.061981264501810074,0.019318008795380592,0.04024501517415047
29,10,0,0.6630967259407043,0.09190673381090164,0.5876278281211853,0.021669473499059677,0.0489538349211216
29,11,0,0.6568521857261658,0.2031238079071045,0.6948492527008057,0.02547265961766243,0.04982214421033859
29,12,0,0.6554969549179077,0.42592281103134155,0.6544552445411682,0.024184798821806908,0.019070660695433617
29,13,0,0.6548137068748474,0.44529950618743896,0.7628086805343628,0.020063629373908043,0.035173892974853516
29,14,0,0.6519545316696167,0.2860211431980133,0.632580041885376,0.020866049453616142,0.018337547779083252
29,15,0,0.6504425406455994,0.7681458592414856,0.5372965931892395,0.01782585121691227,0.050444331020116806
29,16,0,0.6503386497497559,0.44477134943008423,0.12485335022211075,0.018722228705883026,0.0411008819937706
29,17,0,0.6475217342376709,0.3428983986377716,0.30793696641921997,0.028786811977624893,0.019981037825345993
29,18,0,0.6381579637527466,0.2042287439107895,0.8185250759124756,0.01206293050199747,0.052433717995882034
29,19,0,0.630176842212677,0.750708281993866,0.3584985136985779,0.020589599385857582,0.04785937815904617
