image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8121083974838257,0.5614254474639893,0.4334794878959656,0.12331657111644745,0.1524256020784378
0,1,0,0.28742581605911255,0.44461846351623535,0.48844727873802185,0.05746566876769066,0.045981645584106445
2,0,0,0.8538364768028259,0.4829006493091583,0.37158945202827454,0.2805688977241516,0.40758559107780457
3,0,0,0.8495950102806091,0.35873445868492126,0.36060017347335815,0.12259745597839355,0.22800199687480927
4,0,0,0.5175230503082275,0.46004390716552734,0.39962828159332275,0.4313184320926666,0.11586804687976837
5,0,0,0.8285630941390991,0.4436514675617218,0.43966326117515564,0.5051097869873047,0.38742363452911377
6,0,0,0.8330198526382446,0.6043529510498047,0.5566351413726807,0.5009499192237854,0.47777244448661804
7,0,0,0.6729692816734314,0.4849964380264282,0.3646184504032135,0.400393009185791,0.5667434334754944
7,1,0,0.2620084881782532,0.5317077040672302,0.3981444537639618,0.31565913558006287,0.5010926723480225
7,2,0,0.26198893785476685,0.41587433218955994,0.3002634048461914,0.39164912700653076,0.5430842041969299
8,0,0,0.7078536748886108,0.5877898335456848,0.48114660382270813,0.0810559019446373,0.19435429573059082
9,0,0,0.877510666847229,0.5538042187690735,0.5286965370178223,0.27811309695243835,0.20016467571258545
10,0,0,0.6821437478065491,0.37949737906455994,0.4236154854297638,0.499032586812973,0.5046514868736267
11,0,0,0.4012506306171417,0.8939865827560425,0.634652316570282,0.07376523315906525,0.1531418263912201
11,1,0,0.36836686730384827,0.6156167387962341,0.6158321499824524,0.15501448512077332,0.3751498758792877
11,2,0,0.3198777437210083,0.972797155380249,0.723293125629425,0.054405711591243744,0.058323439210653305
12,0,0,0.9328763484954834,0.6289278864860535,0.5812311172485352,0.24354474246501923,0.2776840925216675
13,0,0,0.8914521336555481,0.2740638256072998,0.481931209564209,0.23429548740386963,0.2375219464302063
14,0,0,0.9336672425270081,0.39973530173301697,0.4083043932914734,0.307239830493927,0.24242442846298218
15,0,0,0.7075226902961731,0.48375433683395386,0.41597405076026917,0.3888644874095917,0.11305753141641617
