image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.6458210945129395,0.5666776299476624,0.4335475564002991,0.16226081550121307,0.13554126024246216
2,0,0,0.6941379308700562,0.48112428188323975,0.422494113445282,0.3189280331134796,0.22546394169330597
3,0,0,0.6246198415756226,0.36114755272865295,0.358001172542572,0.24486155807971954,0.12933184206485748
4,0,0,0.6385837197303772,0.46395280957221985,0.4187715947628021,0.12542091310024261,0.4429418742656708
5,0,0,0.637643039226532,0.4386434257030487,0.4542869031429291,0.3567895293235779,0.508077085018158
6,0,0,0.6738795638084412,0.5772703886032104,0.5522654056549072,0.4578585624694824,0.5184756517410278
7,0,0,0.5812435746192932,0.463715136051178,0.35566237568855286,0.6112233400344849,0.32987284660339355
8,0,0,0.7088660597801208,0.5956965684890747,0.4802141487598419,0.17698124051094055,0.08403556048870087
9,0,0,0.6321609020233154,0.5526764392852783,0.5356759428977966,0.2091304510831833,0.2654132544994354
10,0,0,0.6828833818435669,0.36801832914352417,0.42234691977500916,0.44339004158973694,0.538790225982666
11,0,0,0.8148105144500732,0.8128527402877808,0.7036257982254028,0.10279849916696548,0.029955824837088585
11,1,0,0.5783037543296814,0.6107137799263,0.6151303648948669,0.38188663125038147,0.08640594035387039
11,2,0,0.5164880752563477,0.8958998322486877,0.6297370195388794,0.14381349086761475,0.04794788360595703
11,3,0,0.46354904770851135,0.7046716213226318,0.8130984902381897,0.06658618897199631,0.02460067719221115
12,0,0,0.6592875123023987,0.6311845183372498,0.5771124958992004,0.27410295605659485,0.24692299962043762
13,0,0,0.574692964553833,0.2702867388725281,0.4846018850803375,0.265759140253067,0.19640561938285828
14,0,0,0.6806252598762512,0.4029710292816162,0.4154386520385742,0.25239697098731995,0.30121180415153503
15,0,0,0.5995689630508423,0.4849255681037903,0.4148169755935669,0.13199958205223083,0.3840053975582123
16,0,0,0.6694051623344421,0.4536523222923279,0.4003165066242218,0.24759617447853088,0.26842761039733887
17,0,0,0.6024696826934814,0.4096778631210327,0.4654148519039154,0.1777361035346985,0.26364415884017944
18,0,0,0.6969807744026184,0.22547388076782227,0.34504836797714233,0.11906059086322784,0.20179902017116547
19,0,0,0.43215230107307434,0.4455651044845581,0.41626158356666565,0.20970605313777924,0.25655651092529297
21,0,0,0.6669026017189026,0.5493027567863464,0.613389253616333,0.18870525062084198,0.19063560664653778
22,0,0,0.6717793345451355,0.37526556849479675,0.4135831594467163,0.11264035850763321,0.27847543358802795
23,0,0,0.6168914437294006,0.3597889840602875,0.20143434405326843,0.2056824415922165,0.17399638891220093
24,0,0,0.5138949155807495,0.48098912835121155,0.7003753185272217,0.19522230327129364,0.1010536476969719
25,0,0,0.6601725816726685,0.39013272523880005,0.27928662300109863,0.17449703812599182,0.07605420798063278
26,0,0,0.6865858435630798,0.5118011832237244,0.48628517985343933,0.0953398048877716,0.19402913749217987
27,0,0,0.6228290796279907,0.5315676331520081,0.46691083908081055,0.11352459341287613,0.06769929826259613
28,0,0,0.2672768533229828,0.9068103432655334,0.3474404513835907,0.015515593811869621,0.015207679010927677
29,0,0,0.6419273614883423,0.1850815862417221,0.8148809671401978,0.013158416375517845,0.05130846053361893
29,1,0,0.6211704611778259,0.1609421819448471,0.7949535250663757,0.020983561873435974,0.057199735194444656
29,2,0,0.4947383999824524,0.4263264238834381,0.6568467617034912,0.02721736766397953,0.019864367321133614
29,3,0,0.4703994393348694,0.36010870337486267,0.4675171971321106,0.039093017578125,0.032707370817661285
29,4,0,0.45343250036239624,0.202484130859375,0.8190017342567444,0.013112563639879227,0.05331219732761383
29,5,0,0.4503484070301056,0.24710658192634583,0.6409941911697388,0.02410188689827919,0.02042165957391262
29,6,0,0.4446236789226532,0.2850906252861023,0.6330269575119019,0.020267410203814507,0.017619818449020386
29,7,0,0.44145169854164124,0.2460920214653015,0.9139249324798584,0.008038520812988281,0.03719910606741905
29,8,0,0.4374655783176422,0.2764948308467865,0.5565071702003479,0.020604992285370827,0.014565298333764076
29,9,0,0.4354739487171173,0.06945838779211044,0.6539759635925293,0.02314954623579979,0.06372396647930145
29,10,0,0.43375566601753235,0.266259104013443,0.9123827219009399,0.009258536621928215,0.031087929382920265
29,11,0,0.4309219717979431,0.41932740807533264,0.5150722861289978,0.029658889397978783,0.02513367310166359
29,12,0,0.4284697473049164,0.34315383434295654,0.3098653256893158,0.02825748361647129,0.02094152569770813
29,13,0,0.4155208468437195,0.22167205810546875,0.8987520933151245,0.009267616085708141,0.031292445957660675
29,14,0,0.40482333302497864,0.5989378094673157,0.36647480726242065,0.01891765557229519,0.059811122715473175
29,15,0,0.4024612605571747,0.19729125499725342,0.894024670124054,0.010575656779110432,0.032123204320669174
29,16,0,0.39702633023262024,0.363212525844574,0.7547824382781982,0.025344008579850197,0.019602393731474876
29,17,0,0.39106476306915283,0.04776706546545029,0.7237933874130249,0.02191326394677162,0.054429419338703156
29,18,0,0.3754226863384247,0.3383522033691406,0.6110573410987854,0.024372482672333717,0.017401862889528275
29,19,0,0.3737066090106964,0.2947399914264679,0.41742387413978577,0.029039496555924416,0.05259990319609642
29,20,0,0.3558667004108429,0.4051049053668976,0.38313421607017517,0.02882099151611328,0.033462900668382645
29,21,0,0.3510092496871948,0.06967238336801529,0.6605638265609741,0.02319192886352539,0.045169152319431305
29,22,0,0.3411124646663666,0.5538800954818726,0.5809082388877869,0.030914535745978355,0.03303106874227524
29,23,0,0.34108036756515503,0.7675337791442871,0.5361130833625793,0.018716735765337944,0.04860885068774223
29,24,0,0.3308635652065277,0.43813976645469666,0.31141015887260437,0.027002640068531036,0.049305763095617294
29,25,0,0.33041951060295105,0.5486373901367188,0.41106894612312317,0.022519301623106003,0.04668460786342621
29,26,0,0.3279462158679962,0.12629321217536926,0.8288822770118713,0.025228118523955345,0.04241082817316055
29,27,0,0.31363075971603394,0.44452202320098877,0.12613971531391144,0.017302971333265305,0.0409751832485199
29,28,0,0.3115048110485077,0.2683623135089874,0.8511424660682678,0.0128229521214962,0.044006723910570145
29,29,0,0.3112238347530365,0.1562565416097641,0.8776748180389404,0.016122989356517792,0.04082724452018738
29,30,0,0.30971506237983704,0.2573554217815399,0.9126315712928772,0.008821678347885609,0.03356720134615898
29,31,0,0.30151456594467163,0.4451024830341339,0.7635692358016968,0.021043090149760246,0.03559693321585655
29,32,0,0.29860320687294006,0.7501319050788879,0.3562181293964386,0.020109862089157104,0.048688407987356186
29,33,0,0.2923084497451782,0.2030399888753891,0.6948432922363281,0.024750975891947746,0.04865889623761177
29,34,0,0.2909681797027588,0.4436713457107544,0.44553616642951965,0.031705666333436966,0.03904595226049423
29,35,0,0.29089391231536865,0.4077686071395874,0.23225998878479004,0.020347632467746735,0.044345539063215256
29,36,0,0.2894449532032013,0.2632065415382385,0.7450807094573975,0.028717994689941406,0.045814670622348785
29,37,0,0.2842680811882019,0.5902623534202576,0.4736732244491577,0.024617118760943413,0.04924318939447403
29,38,0,0.28146597743034363,0.38780227303504944,0.5832462906837463,0.026611289009451866,0.022607307881116867
29,39,0,0.2658182978630066,0.09114589542150497,0.5883495211601257,0.0239618718624115,0.04859874024987221
29,40,0,0.26562392711639404,0.31658440828323364,0.8640947341918945,0.017240561544895172,0.03995855897665024
29,41,0,0.2650332748889923,0.6917293667793274,0.32042479515075684,0.012073364108800888,0.04491326957941055
29,42,0,0.26345041394233704,0.6032482981681824,0.6275137066841125,0.022130774334073067,0.046935971826314926
29,43,0,0.26028570532798767,0.2029992938041687,0.8946195840835571,0.01105094887316227,0.03289870172739029
31,0,0,0.6733235120773315,0.3715771734714508,0.38207975029945374,0.1209341511130333,0.08205296099185944
32,0,0,0.6852564215660095,0.42228978872299194,0.3656240999698639,0.2096918672323227,0.08744454383850098
32,1,0,0.657422661781311,0.3892516493797302,0.44616493582725525,0.16982044279575348,0.08109720796346664
33,0,0,0.7107707262039185,0.5551751255989075,0.5686977505683899,0.18766328692436218,0.09388617426156998
34,0,0,0.698914110660553,0.2643008530139923,0.3459337651729584,0.17841358482837677,0.07834427058696747
35,0,0,0.615424633026123,0.6124439239501953,0.33059728145599365,0.11379112303256989,0.28731927275657654
