item_code,quantity_sold
P0002,121.19168777383624
P0004,132.56289153753806
P0005,115.21275614202077
P0010,141.7477600534623
P0013,128.928023218898
P0018,143.26932645004365
P0022,121.64173147273439
P0036,125.74249676370229
P0038,121.28575491695638
P0048,131.21522126726074
P0054,126.8806818339317
P0063,118.81384374916952
P0072,152.22941902766883
P0073,126.33895731422415
P0075,118.8648235927692
P0081,138.48726817824985
P0083,112.97701014850094
P0084,122.67369806655788
P0097,149.68019822705293
P0106,120.76700524271949
P0113,116.96658279379213
P0116,117.4045932900241
P0123,144.68345874854202
P0127,131.5069718259044
P0129,149.26574504997092
P0130,114.2524560664848
P0132,176.51434437995226
P0134,133.6686395252865
P0140,124.94239090599433
P0142,117.89586384125494
P0158,141.2083309875702
P0163,159.5284773961352
P0179,123.5721532935975
P0187,136.30910115988078
P0192,128.65831891450551
P0199,132.07172897004915
P0207,127.61372238951432
P0239,107.8683181731053
P0240,157.77212160870894
P0258,124.32340940401959
P0263,126.61918013980892
P0269,131.01598518206197
P0277,134.26112816210784
P0282,122.4018731642398
P0286,120.75715117281196
P0288,134.4541080407149
P0296,167.20383787435142
P0297,123.16096850623084
P0301,124.64993070411454
P0302,109.71663879957822
P0304,138.63275439364625
P0309,125.26761309593262
P0310,131.7935869073063
P0328,144.55348181421903
P0334,131.1688721851272
P0339,155.43434648625083
P0350,146.21976404090674
P0358,126.345021322589
P0360,125.03550806359196
P0364,127.04624986702625
P0366,123.57011958443027
P0370,120.57061876263651
P0380,129.8041587306286
P0382,115.36595780312587
P0385,108.34193263895123
P0392,135.45851345614665
P0393,168.88467341113582
P0395,121.30538686029404
P0396,157.32922622031148
P0397,110.43465190813411
P0402,139.85859837406355
P0404,115.94228883077685
P0406,106.71002469549137
P0409,127.39665338221408
P0413,121.38453936076587
P0416,114.38708671713181
P0419,116.93882198592631
P0428,128.01527136556268
P0429,132.71775609160295
P0442,121.4990253125388
P0445,159.06059151902747
P0453,119.97394461715996
P0454,118.25038041471683
P0457,123.84096109003927
P0463,166.5063766861454
P0472,116.99134867171578
P0474,129.89753882282034
P0476,131.93752983955818
P0479,124.04685703947064
P0480,115.11118102320792
P0484,115.06399125247793
P0492,124.24126479709876
P0495,125.98301291225538
P0503,122.27287903804569
P0509,133.23035051542095
P0518,152.1660933110245
P0519,101.36902737495885
P0525,127.71104610660285
P0527,124.1696695958812
P0529,129.55965456163653
P0530,117.52409169936084
P0534,116.58110131472066
P0536,132.17895426265915
P0546,162.25794429284335
P0547,138.12249225362405
P0554,124.81452925294253
P0555,151.09694930367982
P0556,115.71382472727272
P0558,108.8719272261568
P0563,120.02585030006288
P0568,114.48173918068329
P0575,109.31513256592399
P0576,126.02472506701731
P0582,151.35886884507494
P0586,122.52770249462222
P0593,120.92749287259942
P0596,123.06580759126722
P0597,137.29468661442056
P0598,137.07426708225324
P0599,115.76742400396023
P0600,127.81006556824413
P0603,114.30372133485558
P0613,148.6157513827772
P0621,123.21601399772274
P0631,106.28375317080146
P0638,147.07269100113479
P0640,121.75976463253514
P0642,115.65229532593774
P0643,144.07470251807524
P0645,120.19849674658212
P0648,139.50505676481828
P0654,130.44374861653935
P0655,135.34000372672241
P0661,134.1916299257021
P0667,118.29099867890758
P0673,125.0469272370403
P0676,124.40888336902835
P0677,121.58677565395938
P0679,131.55281864613085
P0680,144.86979476158575
P0681,127.23361239669806
P0682,119.52122912150217
P0687,156.12974998134217
P0691,122.49683909531527
P0692,156.1161858079076
P0707,124.17887543466021
P0711,116.39803034791333
P0712,124.6902017088394
P0731,126.35802286194904
P0732,145.16482416942233
P0740,124.02787503073331
P0742,103.58587477435572
P0744,143.21918335809673
P0757,121.34967050741871
P0759,129.484729517848
P0763,130.81572509349922
P0764,117.23977305368997
P0768,120.8035463873833
P0769,133.74587349861287
P0771,142.18146126136713
P0778,132.92627855963553
P0785,115.22494448276233
P0792,123.84711364218909
P0797,122.2728298407357
P0804,115.5731335991
P0810,113.40817821709551
P0819,117.5711552135652
P0826,134.46134947963253
P0835,135.45572743710477
P0841,130.17280078703584
P0842,113.24219458961846
P0845,123.5885361069385
P0846,114.89432390917122
P0852,130.41004093874247
P0866,116.17142519705313
P0868,148.1410207737136
P0879,142.95110751367935
P0882,110.18898108681742
P0888,113.60179289505409
P0892,127.6173195332643
P0896,128.8353194850544
P0903,114.9522632954732
P0907,119.61178412960885
P0916,135.81575084303606
P0919,141.53251242237315
P0922,118.06928648620665
P0923,117.72386443092874
P0924,112.50957609097834
P0930,118.37518962843163
P0935,128.34118124620272
P0942,117.64715243508351
P0949,114.12688615333883
P0954,116.61304325251221
P0957,116.0381081655657
P0958,121.06925079440214
P0964,142.1254474094311
P0968,124.19236235095597
P0970,120.38621820416958
P0972,116.64617448019102
P0973,139.85957577414112
P0974,108.8849051885115
P0977,127.44239508309786
P0987,113.70094383412746
P0995,116.16788370002078
P1005,153.15978898244225
P1006,122.3581577583593
P1013,143.87650098994047
P1017,132.70891503686977
P1018,133.26951492480012
P1024,146.75405591380218
P1026,118.01036175266196
P1031,161.47981374717975
P1052,136.44566730704585
P1055,119.0036742380288
P1060,134.65598810407778
P1068,122.14640700262062
P1071,150.713442037456
P1075,110.53407178998891
P1077,122.76431046203172
P1078,119.02230333782018
P1091,115.82797812028683
P1101,134.00723942045752
P1106,117.49289699828556
P1108,115.02447614733266
P1118,143.15317291043533
P1119,141.8457359001131
P1123,133.88324059375623
P1125,123.98580186280539
P1128,130.38203778574507
P1133,124.28950590959936
P1141,131.39733798792741
P1142,129.57502186953025
P1145,123.39681884490842
P1160,102.59904335010614
P1167,124.68368544678563
P1168,119.07044837779107
P1170,95.47044256733547
P1173,125.66467513220465
P1179,114.79746500449252
P1183,117.86081652538786
P1185,119.35103340624188
P1191,132.7295446304738
P1193,99.19997890792074
P1195,125.04657842394103
P1198,110.76329325972117
P1206,126.74440095018748
P1210,152.4671709781059
P1211,123.09957733102857
P1219,116.5696296724389
P1230,138.4872234107675
P1236,129.48588907490688
P1242,112.6375285028387
P1249,127.80124670716171
P1256,128.8262202019122
P1261,116.04965626308672
P1268,123.38514960774188
P1270,116.25480373284144
P1278,106.94162493185702
P1283,115.42006005592337
P1285,133.72942378058968
P1290,118.28336746366368
P1301,131.49656025527742
P1304,117.33519142553962
P1310,136.14451565186295
P1312,126.08954769309368
P1315,161.0680872671811
P1323,100.46284113445546
P1324,133.67128457519226
P1329,134.62441079757932
P1331,144.05887908303814
P1332,142.3668125564521
P1340,144.2350630283422
P1344,111.71726681970587
P1348,114.79610212666185
P1351,127.99165813931509
P1359,112.28110507813945
P1360,149.31315476446383
P1361,136.31987867818287
P1365,158.35864259363234
P1372,128.00780208628134
P1373,122.18600766494231
P1375,116.13822182429104
P1385,122.60020358919553
P1386,126.86579076554477
P1393,111.22262207311827
P1402,110.5889943483217
P1403,127.68747563204533
P1407,123.71700439013435
P1414,120.51273415529381
P1423,123.94279056774707
P1429,138.0142455719502
P1432,126.50304572082383
P1434,133.07452667650716
P1436,116.40919539181198
P1437,113.37042556906378
P1440,118.4727614074128
P1441,110.74921600239458
P1447,128.63811303137516
P1448,121.08331594978351
P1456,138.0932262228964
P1458,137.86703365784135
P1460,152.96024969147226
P1465,133.18269236536068
P1467,139.1133809466054
P1474,135.72824124568695
P1478,124.44624513697579
P1479,140.19877261920232
P1482,119.70685012008938
P1489,109.23070502781013
P1497,138.84452698813183
P1498,121.93552883721088
P1514,116.02413580086105
P1520,99.50474106040414
P1522,118.49018076641427
P1531,134.33474904743997
P1535,125.59725246099724
P1537,111.28020982082302
P1538,141.15021667161818
P1549,120.76447747889014
P1550,116.98588653516208
P1551,127.1593068408217
P1556,109.4305813882224
P1563,133.41224375382512
P1574,116.35710480056132
P1575,137.25625337455375
P1580,127.80978717990234
P1582,114.08949437053883
P1595,106.46591747055572
P1596,106.311245411648
P1599,137.7071978037245
P1601,118.86682212269378
P1605,110.07257042291556
P1627,174.14781641999286
P1629,121.25748875236138
P1641,130.40825565415014
