item_code,quantity_sold
P0002,0
P0004,0
P0005,0
P0010,0
P0013,0
P0018,0
P0022,0
P0036,0
P0038,0
P0048,0
P0054,0
P0063,0
P0072,0
P0073,0
P0075,0
P0081,0
P0083,0
P0084,0
P0097,0
P0106,0
P0113,0
P0116,0
P0123,0
P0127,0
P0129,0
P0130,0
P0132,0
P0134,0
P0140,0
P0142,0
P0158,0
P0163,0
P0179,0
P0187,0
P0192,0
P0199,0
P0207,0
P0239,0
P0240,0
P0258,0
P0263,0
P0269,0
P0277,0
P0282,0
P0286,0
P0288,0
P0296,0
P0297,0
P0301,0
P0302,0
P0304,0
P0309,0
P0310,0
P0328,0
P0334,0
P0339,0
P0350,0
P0358,0
P0360,0
P0364,0
P0366,0
P0370,0
P0380,0
P0382,0
P0385,0
P0392,0
P0393,0
P0395,0
P0396,0
P0397,0
P0402,0
P0404,0
P0406,0
P0409,0
P0413,0
P0416,0
P0419,0
P0428,0
P0429,0
P0442,0
P0445,0
P0453,0
P0454,0
P0457,0
P0463,0
P0472,0
P0474,0
P0476,0
P0479,0
P0480,0
P0484,0
P0492,0
P0495,0
P0503,0
P0509,0
P0518,0
P0519,0
P0525,0
P0527,0
P0529,0
P0530,0
P0534,0
P0536,0
P0546,0
P0547,0
P0554,0
P0555,0
P0556,0
P0558,0
P0563,0
P0568,0
P0575,0
P0576,0
P0582,0
P0586,0
P0593,0
P0596,0
P0597,0
P0598,0
P0599,0
P0600,0
P0603,0
P0613,0
P0621,0
P0631,0
P0638,0
P0640,0
P0642,0
P0643,0
P0645,0
P0648,0
P0654,0
P0655,0
P0661,0
P0667,0
P0673,0
P0676,0
P0677,0
P0679,0
P0680,0
P0681,0
P0682,0
P0687,0
P0691,0
P0692,0
P0707,0
P0711,0
P0712,0
P0731,0
P0732,0
P0740,0
P0742,0
P0744,0
P0757,0
P0759,0
P0763,0
P0764,0
P0768,0
P0769,0
P0771,0
P0778,0
P0785,0
P0792,0
P0797,0
P0804,0
P0810,0
P0819,0
P0826,0
P0835,0
P0841,0
P0842,0
P0845,0
P0846,0
P0852,0
P0866,0
P0868,0
P0879,0
P0882,0
P0888,0
P0892,0
P0896,0
P0903,0
P0907,0
P0916,0
P0919,0
P0922,0
P0923,0
P0924,0
P0930,0
P0935,0
P0942,0
P0949,0
P0954,0
P0957,0
P0958,0
P0964,0
P0968,0
P0970,0
P0972,0
P0973,0
P0974,0
P0977,0
P0987,0
P0995,0
P1005,0
P1006,0
P1013,0
P1017,0
P1018,0
P1024,0
P1026,0
P1031,0
P1052,0
P1055,0
P1060,0
P1068,0
P1071,0
P1075,0
P1077,0
P1078,0
P1091,0
P1101,0
P1106,0
P1108,0
P1118,0
P1119,0
P1123,0
P1125,0
P1128,0
P1133,0
P1141,0
P1142,0
P1145,0
P1160,0
P1167,0
P1168,0
P1170,0
P1173,0
P1179,0
P1183,0
P1185,0
P1191,0
P1193,0
P1195,0
P1198,0
P1206,0
P1210,0
P1211,0
P1219,0
P1230,0
P1236,0
P1242,0
P1249,0
P1256,0
P1261,0
P1268,0
P1270,0
P1278,0
P1283,0
P1285,0
P1290,0
P1301,0
P1304,0
P1310,0
P1312,0
P1315,0
P1323,0
P1324,0
P1329,0
P1331,0
P1332,0
P1340,0
P1344,0
P1348,0
P1351,0
P1359,0
P1360,0
P1361,0
P1365,0
P1372,0
P1373,0
P1375,0
P1385,0
P1386,0
P1393,0
P1402,0
P1403,0
P1407,0
P1414,0
P1423,0
P1429,0
P1432,0
P1434,0
P1436,0
P1437,0
P1440,0
P1441,0
P1447,0
P1448,0
P1456,0
P1458,0
P1460,0
P1465,0
P1467,0
P1474,0
P1478,0
P1479,0
P1482,0
P1489,0
P1497,0
P1498,0
P1514,0
P1520,0
P1522,0
P1531,0
P1535,0
P1537,0
P1538,0
P1549,0
P1550,0
P1551,0
P1556,0
P1563,0
P1574,0
P1575,0
P1580,0
P1582,0
P1595,0
P1596,0
P1599,0
P1601,0
P1605,0
P1627,0
P1629,0
P1641,0
P1666,0
P1668,0
P1673,0
P1674,0
P1675,0
P1681,0
P1689,0
P1690,0
P1694,0
P1696,0
P1698,0
P1710,0
P1720,0
P1723,0
P1725,0
P1733,0
P1734,0
P1735,0
P1738,0
P1749,0
P1750,0
P1754,0
P1759,0
P1764,0
P1774,0
P1775,0
P1777,0
P1784,0
P1789,0
P1792,0
P1795,0
P1796,0
P1798,0
P1805,0
P1812,0
P1818,0
P1824,0
P1826,0
P1827,0
P1845,0
P1846,0
P1856,0
P1858,0
P1859,0
P1864,0
P1869,0
P1872,0
P1876,0
P1880,0
P1883,0
P1897,0
P1901,0
P1902,0
P1906,0
P1908,0
P1916,0
P1917,0
P1919,0
P1926,0
P1927,0
P1930,0
P1932,0
P1935,0
P1943,0
P1950,0
P1953,0
P1960,0
P1963,0
P1964,0
P1972,0
P1977,0
P1991,0
P1997,0
P1999,0
