image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9027849193463579,0.5647966193678688,0.43608937868630004,0.1626344304826659,0.13562720678711535
0,1,0,0.6412740882332465,0.4513397216796875,0.4868664443492889,0.0425096116960048,0.0387073345482349
1,0,0,0.5540287649997203,0.6750175952911377,0.2128020972013473,0.0333135984838008,0.0250850412994623
1,1,0,0.29818669717887686,0.7208982706069946,0.3922124803066253,0.0350124351680278,0.0265987943857908
2,0,0,0.9477119408311551,0.48359324296803635,0.4229684563107466,0.32223290856460135,0.22631603774646497
3,0,0,0.8996324207242329,0.359014404885101,0.3608256385255115,0.23842619081316158,0.1261383669400494
4,0,0,0.8374829044827808,0.4634564108587034,0.4188066442827082,0.12525898676850555,0.43685232328623624
5,0,0,0.9754834845014504,0.43102767437882356,0.45215628913734957,0.36339819273325036,0.49425479735583105
6,0,0,0.9899214520127123,0.5777155607597291,0.555217002489703,0.46434608857341214,0.509667779017239
7,0,0,0.9135314576460603,0.4576516648463132,0.3426134420394897,0.5814884770673818,0.329879705189866
8,0,0,0.8071210895946639,0.594655311633363,0.4794837516333593,0.1704697881624005,0.07736236014986259
9,0,0,0.8279452030725376,0.5566212330164979,0.5357168468360427,0.20832170376234355,0.2574995190153151
10,0,0,0.9782630672865714,0.37066434359371586,0.43294505414222084,0.44137523343212565,0.5425987246581977
11,0,0,0.8321014242263456,0.813138484954834,0.7057945132255554,0.1006224602460861,0.0295041650533676
11,1,0,0.7331313559367778,0.7047596143722534,0.8134989904403687,0.0665071014549501,0.025917558815667936
11,2,0,0.669005936982836,0.6904002741002877,0.6120608630304245,0.527369893926271,0.1030167687553785
11,3,0,0.6205023434601467,0.8943173885345459,0.6323517560958862,0.1450778394937515,0.0522033683955669
12,0,0,0.93894366314918,0.6316913631744889,0.5782781781985756,0.2686219124348083,0.23051403176624197
13,0,0,0.9286905725586871,0.2729751330891034,0.48239842027833685,0.2714172085313579,0.20232745761330276
14,0,0,0.9517560954921122,0.4057373086357184,0.4196671505605056,0.24127012182848032,0.282400502595422
15,0,0,0.8767098831584317,0.4880320727825165,0.4226319789886474,0.1296850144863128,0.3869341313838959
16,0,0,0.9623353382619582,0.4512416954533877,0.3988630937576294,0.24774840699366404,0.26349297247400016
17,0,0,0.8177561563235239,0.4064474950760121,0.4619923366586126,0.15937594095757515,0.27085756160817837
18,0,0,0.898210678255355,0.22330801988124743,0.34589815324631185,0.12467493102597156,0.2075410958811584
19,0,0,0.9244415803064266,0.4468281014042665,0.408512550564046,0.21697527114529547,0.25399013745153987
21,0,0,0.9397156821984596,0.5499629974365234,0.6129866242408752,0.1868898421525955,0.1857352405786514
22,0,0,0.882080099498264,0.3753285461234191,0.4098681939601898,0.11346344112665069,0.28651858982757805
