image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8952297791897423,0.5626795838252509,0.43683893933755863,0.16138340032982773,0.133042364539794
0,1,0,0.6092260748147964,0.4513397216796875,0.4868664443492889,0.0425096116960048,0.0387073345482349
1,0,0,0.5617310819343497,0.643928194202657,0.20252949681705248,0.04666330966405512,0.10619917701099266
1,1,0,0.2828263128537121,0.7204181418147353,0.3891740234571924,0.03561876707468039,0.025320553626268436
2,0,0,0.9539036497475067,0.4828475331099825,0.4228083204192324,0.32031961784616103,0.22888470771444555
3,0,0,0.9041091887745556,0.3623580699472707,0.3612961132520382,0.24009053159702695,0.12766728116757406
4,0,0,0.8640090112121257,0.4645992226882029,0.4189828349759284,0.12851298534856118,0.4353588006242662
5,0,0,0.9640433499484123,0.43179955353888166,0.4496503474365664,0.36381262231984024,0.5007213009288952
6,0,0,0.9817651895100347,0.5796023862562799,0.5570319004906321,0.4534029987780482,0.5054449508489662
7,0,0,0.9068395894980716,0.46288697136502277,0.34263223189457803,0.6074508657447968,0.3315191502804368
8,0,0,0.8492432935497284,0.5924525712300793,0.479519262731281,0.17011145684634757,0.08116838716439177
9,0,0,0.8392282586359103,0.5557682003659455,0.5345348774434304,0.20641615018072418,0.261913096707519
10,0,0,0.9755908301695632,0.3727780958380482,0.4248801276164955,0.43585577965790334,0.5378323867891014
11,0,0,0.8385223836500916,0.8111491001921667,0.7064706822993582,0.1020627477100195,0.030909586209264293
11,1,0,0.7634644830491732,0.6561763907706026,0.7124043690101842,0.2203550307810886,0.0586977349857061
11,2,0,0.7070985172731227,0.6986065506692156,0.7115764723126666,0.2972098012543832,0.06340519008806865
11,3,0,0.5870882405512906,0.8952993669734319,0.6332369933103488,0.14745551528436557,0.04775365062525664
12,0,0,0.950703705932403,0.6296965376598916,0.5769155814196498,0.2740585455542109,0.2350053727740718
13,0,0,0.9444212179686441,0.269689513503983,0.4841545755594211,0.2729402156968554,0.20093122718553572
14,0,0,0.9326313844313662,0.4059719559378415,0.42172717250671865,0.24509198950019126,0.28893655901165793
15,0,0,0.8829985545127399,0.4851773684135059,0.4181472054095086,0.12910317727303175,0.38675860337491474
16,0,0,0.9603546965155745,0.45157661705729957,0.3998817339801835,0.24833333687983214,0.26523515593458996
17,0,0,0.8631739685236318,0.4090701131686073,0.4609566281451888,0.16596761907018223,0.2743917788590516
18,0,0,0.9102540872714062,0.22260112920954853,0.34691350519415115,0.12374281435623931,0.20275245155592428
19,0,0,0.9216343253495364,0.44513938615171084,0.41120525239760886,0.2172009759593835,0.2565771659518551
21,0,0,0.9415471933162045,0.5489259881037217,0.6127182215300675,0.18578476816311837,0.18818966720930685
22,0,0,0.8896382779852922,0.3761367993472606,0.40959874919310124,0.1120015867701783,0.28043196560628736
23,0,0,0.9277313682852978,0.3610102800030566,0.2026372375829634,0.20660899482103956,0.17671231409193922
24,0,0,0.8428735787985748,0.4856956943239249,0.6974913599875457,0.1825768048682489,0.08803005571125633
25,0,0,0.8674822061192042,0.3923604387791214,0.2800818742399537,0.16862938011578618,0.07132344870468642
26,0,0,0.9128067775204836,0.512019143441654,0.4864312985636,0.09146996627806042,0.1906839836185586
27,0,0,0.8455704205619455,0.5279031076372336,0.46929168807243493,0.11490886172757925,0.06552442635394179
28,0,0,0.358843794465065,0.9083583354949952,0.3529392778873443,0.0250877365469932,0.0281377043575048
28,1,0,0.3205293104052543,0.9075219631195068,0.3497091233730316,0.0215114597231149,0.020958898589015
28,2,0,0.24874685406684868,0.909801185131073,0.3579124510288238,0.0278634633868932,0.0364007949829101
29,0,0,0.7410670195401639,0.3043444103366802,0.4600884343985892,0.020230468397377004,0.04994400409234494
29,1,0,0.7215393254709536,0.2419350064737547,0.6147396727541671,0.02171675580736177,0.04646645177270114
29,2,0,0.718231791509492,0.2807647508194454,0.582904581839457,0.03277180439041515,0.0400649171576936
29,3,0,0.7054087720959344,0.25881250407517564,0.7803411778518943,0.019096000558698555,0.04338144323481222
29,4,0,0.7029046967203353,0.12437241010606939,0.7334323384113358,0.020486925164480287,0.042476800146868186
29,5,0,0.6925326161414532,0.36747039178829377,0.36353368442475553,0.028006363952875295,0.04956892533855837
29,6,0,0.6815689494363875,0.2360933224479416,0.6188866718213119,0.026603436142318897,0.04300715559489085
29,7,0,0.6793090128847933,0.3211196018080859,0.5978752914377525,0.020349680047388245,0.053166180607759954
29,8,0,0.6716903672982473,0.33537745910815664,0.49027705911702024,0.02127935244714256,0.04207794279692852
29,9,0,0.6701202422415349,0.40528565941427835,0.45656332246264936,0.015225857833894157,0.042983477418885904
