image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8899625539779663,0.5640076398849487,0.43702858686447144,0.15878386795520782,0.13412180542945862
1,0,0,0.5539851784706116,0.6750175952911377,0.21280209720134735,0.03331359848380089,0.02508504129946232
1,1,0,0.2982473373413086,0.7208982706069946,0.39221248030662537,0.03501243516802788,0.026598794385790825
2,0,0,0.9579567909240723,0.4801950752735138,0.42315277457237244,0.3214256465435028,0.23016375303268433
2,1,0,0.4044671356678009,0.47914502024650574,0.3737730383872986,0.3329474627971649,0.3344685137271881
3,0,0,0.8997280597686768,0.3608911335468292,0.36107876896858215,0.2397950142621994,0.12636955082416534
4,0,0,0.8374821543693542,0.4642820358276367,0.41815897822380066,0.1251162737607956,0.43438589572906494
5,0,0,0.9754744172096252,0.43037042021751404,0.45253074169158936,0.36113014817237854,0.49756887555122375
6,0,0,0.9898743629455566,0.5796247124671936,0.5568568110466003,0.4622901976108551,0.5100566744804382
7,0,0,0.9135015606880188,0.45900657773017883,0.34251344203948975,0.5855603218078613,0.328589528799057
8,0,0,0.8071494102478027,0.5948706865310669,0.4799596667289734,0.17114920914173126,0.07716130465269089
9,0,0,0.828044056892395,0.5555062294006348,0.5348492860794067,0.2085328996181488,0.2586778402328491
10,0,0,0.9783399701118469,0.37227877974510193,0.43133464455604553,0.4417659640312195,0.54584801197052
11,0,0,0.8487836122512817,0.8089967966079712,0.7040121555328369,0.09953752905130386,0.03203285112977028
11,1,0,0.7921822667121887,0.6073068976402283,0.61408531665802,0.37511447072029114,0.0899554044008255
11,2,0,0.7495647072792053,0.7065075635910034,0.8143994808197021,0.062329549342393875,0.02504425123333931
11,3,0,0.5529814958572388,0.8960478901863098,0.6328944563865662,0.14674308896064758,0.04514019191265106
11,4,0,0.4974168539047241,0.9688209891319275,0.7268812656402588,0.0623580664396286,0.049922410398721695
11,5,0,0.3381911516189575,0.7108309864997864,0.839759349822998,0.5697088837623596,0.09683533012866974
11,6,0,0.2964911162853241,0.8571492433547974,0.8490965366363525,0.24019087851047516,0.0630268082022667
12,0,0,0.9389563798904419,0.6306033134460449,0.5776315331459045,0.2693023979663849,0.23239894211292267
13,0,0,0.9286525845527649,0.2719879746437073,0.4833485782146454,0.26906657218933105,0.20338109135627747
14,0,0,0.9517847299575806,0.405339777469635,0.41816890239715576,0.24274389445781708,0.2834758758544922
15,0,0,0.8767964243888855,0.4880320727825165,0.42263197898864746,0.12968501448631287,0.3869341313838959
16,0,0,0.9623547792434692,0.45203790068626404,0.3989630937576294,0.24694404006004333,0.26111358404159546
17,0,0,0.8178040385246277,0.4059115946292877,0.4635687470436096,0.1605306714773178,0.2712964415550232
18,0,0,0.8982456922531128,0.2238112837076187,0.34619462490081787,0.12429723888635635,0.2060268372297287
19,0,0,0.9245089888572693,0.4470125138759613,0.4095211923122406,0.21812407672405243,0.2527465522289276
21,0,0,0.9396839141845703,0.5499629974365234,0.6129866242408752,0.18688984215259552,0.18573524057865143
22,0,0,0.882074773311615,0.37605658173561096,0.4097681939601898,0.11261878907680511,0.2845205068588257
23,0,0,0.9122399091720581,0.3606265187263489,0.20338796079158783,0.20744484663009644,0.1777777224779129
24,0,0,0.873305082321167,0.48978230357170105,0.6977049708366394,0.17970800399780273,0.0862673670053482
25,0,0,0.8467929363250732,0.3935711681842804,0.28079986572265625,0.17030742764472961,0.07382147014141083
26,0,0,0.9109387397766113,0.5103865265846252,0.4863360524177551,0.09003470838069916,0.19007070362567902
27,0,0,0.8257206678390503,0.529310941696167,0.4684605598449707,0.11682891845703125,0.06653866171836853
29,0,0,0.7092302441596985,0.4447849988937378,0.12545709311962128,0.017688369378447533,0.041522130370140076
29,1,0,0.701567530632019,0.295622855424881,0.41757410764694214,0.02939777448773384,0.04655657336115837
29,2,0,0.7014895081520081,0.20356974005699158,0.6938177943229675,0.026111602783203125,0.047077447175979614
29,3,0,0.6939321756362915,0.31655794382095337,0.8637809157371521,0.01628902368247509,0.03820675238966942
29,4,0,0.6925734877586365,0.09182796627283096,0.5879998803138733,0.021201133728027344,0.04654954373836517
29,5,0,0.6840128302574158,0.43871384859085083,0.3114902973175049,0.025903891772031784,0.04559608921408653
29,6,0,0.6821306347846985,0.04837474226951599,0.7231313586235046,0.020594032481312752,0.05661061033606529
29,7,0,0.6801087260246277,0.5918437838554382,0.4700370132923126,0.02354324422776699,0.046365778893232346
29,8,0,0.6800879836082458,0.2636324167251587,0.745502233505249,0.02770475298166275,0.04339618608355522
29,9,0,0.6799331307411194,0.5397747755050659,0.06099783256649971,0.019011115655303,0.03933305665850639
29,10,0,0.671688973903656,0.4447619616985321,0.7628754377365112,0.019188422709703445,0.03326026722788811
29,11,0,0.6531071662902832,0.7676792740821838,0.5365920066833496,0.01843170076608658,0.05038163438439369
29,12,0,0.6457055807113647,0.4201781451702118,0.5142726302146912,0.03055599145591259,0.0206629429012537
29,13,0,0.6317068338394165,0.15706424415111542,0.8782269358634949,0.01762371137738228,0.035209186375141144
29,14,0,0.6298794746398926,0.5489597916603088,0.4092775881290436,0.021062279120087624,0.04571577161550522
29,15,0,0.6230533123016357,0.6927639842033386,0.32049560546875,0.013063888996839523,0.04669063910841942
29,16,0,0.6155797243118286,0.44410714507102966,0.4442729949951172,0.02824878692626953,0.029683053493499756
29,17,0,0.6041898131370544,0.6044943928718567,0.6284630298614502,0.01807231828570366,0.04016879200935364
29,18,0,0.5985644459724426,0.3431127965450287,0.3087295591831207,0.028383789584040642,0.018858419731259346
29,19,0,0.5962432026863098,0.26942193508148193,0.8502053618431091,0.011982211843132973,0.04291939362883568
29,20,0,0.5931260585784912,0.40526169538497925,0.38226863741874695,0.02688167616724968,0.025212479755282402
29,21,0,0.589243471622467,0.40820854902267456,0.230489119887352,0.01482723280787468,0.03895010054111481
29,22,0,0.5858256816864014,0.36236175894737244,0.7556517720222473,0.025453072041273117,0.016625801101326942
29,23,0,0.5826948285102844,0.35980740189552307,0.46464601159095764,0.03473510593175888,0.0244124922901392
29,24,0,0.5785096287727356,0.7502419948577881,0.3567793667316437,0.019092941656708717,0.0466834157705307
29,25,0,0.5742825269699097,0.5809072256088257,0.9462618827819824,0.01746234856545925,0.03867443650960922
29,26,0,0.5716552734375,0.16008947789669037,0.7950714230537415,0.021224794909358025,0.05418628454208374
29,27,0,0.5672721266746521,0.33860912919044495,0.6122978925704956,0.02209312468767166,0.01609695516526699
29,28,0,0.5654952526092529,0.5983824729919434,0.36556729674339294,0.018071556463837624,0.06152447313070297
29,29,0,0.5644181966781616,0.4249388873577118,0.6549602150917053,0.02371654473245144,0.01632784679532051
29,30,0,0.5207873582839966,0.285134494304657,0.6324617266654968,0.02006988599896431,0.016060346737504005
29,31,0,0.514563798904419,0.12000580132007599,0.8248764276504517,0.04929037019610405,0.06221253052353859
29,32,0,0.5050703883171082,0.5537546873092651,0.5805586576461792,0.030472565442323685,0.027563903480768204
29,33,0,0.5038583278656006,0.20514421164989471,0.8164771795272827,0.01107635535299778,0.0478331632912159
29,34,0,0.4871618151664734,0.2765384316444397,0.5558986663818359,0.019610309973359108,0.016147879883646965
29,35,0,0.48233115673065186,0.5910438299179077,0.4710026979446411,0.01857452467083931,0.039414457976818085
29,36,0,0.4817727506160736,0.04461446404457092,0.8903236389160156,0.01714080572128296,0.03444530442357063
29,37,0,0.47755250334739685,0.06993858516216278,0.6515821218490601,0.023290228098630905,0.057059455662965775
29,38,0,0.4492488503456116,0.31381428241729736,0.7819916605949402,0.014233283698558807,0.031351350247859955
29,39,0,0.4460048973560333,0.19658829271793365,0.8940319418907166,0.009803504683077335,0.028727339580655098
29,40,0,0.4136214554309845,0.2217416912317276,0.8984553217887878,0.009123573079705238,0.0338929109275341
29,41,0,0.4081927239894867,0.344266802072525,0.3094734847545624,0.029312821105122566,0.025523778051137924
29,42,0,0.40788203477859497,0.24774475395679474,0.641232967376709,0.02033233642578125,0.018849628046154976
29,43,0,0.3996562361717224,0.06979381293058395,0.6610901951789856,0.020512357354164124,0.043415337800979614
29,44,0,0.3748759925365448,0.1085863783955574,0.9457634687423706,0.013977718539536,0.02760051190853119
29,45,0,0.36790743470191956,0.014356179162859917,0.9460601210594177,0.02347422204911709,0.01726911962032318
29,46,0,0.3642629384994507,0.4428144097328186,0.44425708055496216,0.022512435913085938,0.025770870968699455
29,47,0,0.3610788881778717,0.18524059653282166,0.8130220174789429,0.01297979336231947,0.04789815470576286
29,48,0,0.3468110263347626,0.2653934359550476,0.913298487663269,0.010953903198242188,0.03359018266201019
29,49,0,0.34565964341163635,0.34106409549713135,0.6861847043037415,0.018112793564796448,0.014663947746157646
29,50,0,0.3381275534629822,0.11205896735191345,0.9699391722679138,0.012702226638793945,0.04284046217799187
29,51,0,0.3341752588748932,0.29138460755348206,0.9255812764167786,0.011220360174775124,0.03633161634206772
29,52,0,0.3268131911754608,0.2477087378501892,0.9145081043243408,0.01029424648731947,0.032853178679943085
29,53,0,0.32436490058898926,0.06074588745832443,0.9434942007064819,0.032765913754701614,0.029504721984267235
29,54,0,0.31531795859336853,0.15892449021339417,0.8008981943130493,0.017871474847197533,0.052105311304330826
29,55,0,0.31156235933303833,0.08890241384506226,0.5902018547058105,0.018355393782258034,0.04136839881539345
29,56,0,0.31116577982902527,0.2530971169471741,0.9133591055870056,0.013617992401123047,0.032056014984846115
29,57,0,0.29843711853027344,0.318123996257782,0.54161137342453,0.025539569556713104,0.021615738049149513
29,58,0,0.287125825881958,0.09142162650823593,0.8588756322860718,0.027329664677381516,0.020248349756002426
29,59,0,0.28696760535240173,0.359355628490448,0.46915653347969055,0.0389745719730854,0.036894023418426514
29,60,0,0.27113720774650574,0.01288990955799818,0.9209743738174438,0.023090701550245285,0.014492710120975971
29,61,0,0.26915571093559265,0.11606311798095703,0.9831854701042175,0.02380824089050293,0.033629052340984344
29,62,0,0.2584036886692047,0.31454211473464966,0.7761713862419128,0.015984458848834038,0.025658627972006798
29,63,0,0.25765615701675415,0.34252625703811646,0.6846842169761658,0.022428588941693306,0.02002844773232937
29,64,0,0.2522731423377991,0.29292163252830505,0.9113650918006897,0.01885814592242241,0.03749706223607063
29,65,0,0.2502060830593109,0.0579715259373188,0.9709635972976685,0.03513133525848389,0.02344629168510437
31,0,0,0.833899199962616,0.3703925609588623,0.38236621022224426,0.12585246562957764,0.08681542426347733
31,1,0,0.3623420298099518,0.6093132495880127,0.25113070011138916,0.06415101140737534,0.038277387619018555
32,0,0,0.8210113048553467,0.39159059524536133,0.445323646068573,0.17433379590511322,0.08062362670898438
32,1,0,0.7850239276885986,0.42047974467277527,0.365791380405426,0.21121548116207123,0.08763287216424942
32,2,0,0.3121972680091858,0.020116649568080902,0.16415509581565857,0.040233299136161804,0.037140361964702606
33,0,0,0.8729013204574585,0.5553035140037537,0.569808304309845,0.18553288280963898,0.09184615314006805
34,0,0,0.8181174993515015,0.25945740938186646,0.3493131995201111,0.167805477976799,0.07624530792236328
35,0,0,0.8941856622695923,0.6102420687675476,0.3245229125022888,0.11758238077163696,0.3070153295993805
36,0,0,0.8520845770835876,0.1326412558555603,0.38419049978256226,0.07290670275688171,0.07376949489116669
