image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.902698576450348,0.563700795173645,0.4363338649272918,0.1614763289690017,0.135093942284584
0,1,0,0.6412906050682068,0.4513397216796875,0.4868664443492889,0.0425096116960048,0.0387073345482349
1,0,0,0.5539851784706116,0.6750175952911377,0.2128020972013473,0.0333135984838008,0.0250850412994623
1,1,0,0.2982473373413086,0.7208982706069946,0.3922124803066253,0.0350124351680278,0.0265987943857908
2,0,0,0.9477050304412842,0.483054369688034,0.4227541387081146,0.3218517899513244,0.2272069156169891
3,0,0,0.8997280597686768,0.3608911335468292,0.3610787689685821,0.2397950142621994,0.1263695508241653
4,0,0,0.8374821543693542,0.4642820358276367,0.4181589782238006,0.1251162737607956,0.4343858957290649
5,0,0,0.9754744172096252,0.430370420217514,0.4525307416915893,0.3611301481723785,0.4975688755512237
6,0,0,0.9898743629455566,0.5796247124671936,0.5568568110466003,0.4622901976108551,0.5100566744804382
7,0,0,0.9135015606880188,0.4590065777301788,0.3425134420394897,0.5855603218078613,0.328589528799057
8,0,0,0.8071494102478027,0.5948706865310669,0.4799596667289734,0.1711492091417312,0.0771613046526908
9,0,0,0.828044056892395,0.5555062294006348,0.5348492860794067,0.2085328996181488,0.2586778402328491
10,0,0,0.9783399701118468,0.3722787797451019,0.4313346445560455,0.4417659640312195,0.54584801197052
11,0,0,0.8320068120956421,0.813138484954834,0.7057945132255554,0.1006224602460861,0.0295041650533676
11,1,0,0.7330468893051147,0.7048596143722534,0.8135989904403687,0.0659297853708267,0.0258804317563772
11,2,0,0.6690409183502197,0.6918392777442932,0.6118447184562683,0.5315309762954712,0.1026631146669387
11,3,0,0.6205505728721619,0.8943173885345459,0.6323517560958862,0.1450778394937515,0.0522033683955669
12,0,0,0.938956379890442,0.6306033134460449,0.5776315331459045,0.2693023979663849,0.2323989421129226
13,0,0,0.9286525845527648,0.2719879746437073,0.4833485782146454,0.269066572189331,0.2033810913562774
14,0,0,0.9517847299575806,0.405339777469635,0.4181689023971557,0.242743894457817,0.2834758758544922
15,0,0,0.8767964243888855,0.4880320727825165,0.4226319789886474,0.1296850144863128,0.3869341313838959
16,0,0,0.9623547792434692,0.452037900686264,0.3989630937576294,0.2469440400600433,0.2611135840415954
17,0,0,0.8178040385246277,0.4059115946292877,0.4635687470436096,0.1605306714773178,0.2712964415550232
18,0,0,0.8982456922531128,0.2238112837076187,0.3461946249008178,0.1242972388863563,0.2060268372297287
19,0,0,0.9245089888572692,0.4470125138759613,0.4095211923122406,0.2181240767240524,0.2527465522289276
21,0,0,0.9396839141845704,0.5499629974365234,0.6129866242408752,0.1868898421525955,0.1857352405786514
22,0,0,0.882074773311615,0.3760565817356109,0.4097681939601898,0.1126187890768051,0.2845205068588257
23,0,0,0.912239909172058,0.3606265187263489,0.2033879607915878,0.2074448466300964,0.1777777224779129
24,0,0,0.873305082321167,0.489782303571701,0.6977049708366394,0.1797080039978027,0.0862673670053482
25,0,0,0.8467929363250732,0.3935711681842804,0.2807998657226562,0.1703074276447296,0.0738214701414108
26,0,0,0.9109387397766112,0.5103865265846252,0.4863360524177551,0.0900347083806991,0.190070703625679
27,0,0,0.8257206678390503,0.529310941696167,0.4684605598449707,0.1168289184570312,0.0665386617183685
28,0,0,0.3777303099632263,0.9083583354949952,0.3529392778873443,0.0250877365469932,0.0281377043575048
28,1,0,0.337399274110794,0.9075219631195068,0.3497091233730316,0.0215114597231149,0.020958898589015
28,2,0,0.2618387937545776,0.909801185131073,0.3579124510288238,0.0278634633868932,0.0364007949829101
29,0,0,0.7704691886901855,0.1602907478809356,0.7953577637672424,0.0215544309467077,0.0580748245120048
29,1,0,0.7405138611793518,0.1853487938642501,0.8149027228355408,0.0129900742322206,0.0492170043289661
29,2,0,0.7353288531303406,0.360436737537384,0.4664366245269775,0.0382472984492778,0.0308203976601362
29,3,0,0.7168523669242859,0.2030335068702697,0.6958377361297607,0.0234903339296579,0.0470434091985225
29,4,0,0.7133750319480896,0.1571685969829559,0.8776519298553467,0.0176931470632553,0.0371494367718696
29,5,0,0.7010145783424377,0.2957294285297394,0.41725954413414,0.0289134979248046,0.0521998144686222
29,6,0,0.6825919151306152,0.4208367168903351,0.5143057703971863,0.0314895622432231,0.0252334214746952
29,7,0,0.6771319508552551,0.0489811301231384,0.7239594459533691,0.0210890527814626,0.0542667843401432
29,8,0,0.6637889742851257,0.4079284965991974,0.2330037057399749,0.018438721075654,0.0445825867354869
29,9,0,0.6597129702568054,0.2692227959632873,0.8513620495796204,0.0135841369628906,0.0441057495772838
29,10,0,0.651667058467865,0.3436186015605926,0.3091553449630737,0.0291357804089784,0.0186690967530012
29,11,0,0.6505368947982788,0.3170270919799804,0.8639855980873108,0.0164751056581735,0.0401944108307361
29,12,0,0.6423320770263672,0.4390678703784942,0.3125432133674621,0.0272620394825935,0.0515291802585125
29,13,0,0.6395832896232605,0.2856006622314453,0.633171796798706,0.021620750427246,0.0215126313269138
29,14,0,0.638447642326355,0.2634818851947784,0.7464442253112793,0.029416961595416,0.0494859479367733
29,15,0,0.6376304626464844,0.0915702953934669,0.5892901420593262,0.0210670176893472,0.0465357266366481
29,16,0,0.6372160315513611,0.5544865131378174,0.5808146595954895,0.031745720654726,0.0361026711761951
29,17,0,0.6369381546974182,0.405768871307373,0.3823859393596649,0.0260686874389648,0.0303633250296115
29,18,0,0.6354855895042419,0.5993784070014954,0.3660074174404144,0.0178718566894531,0.0609979480504989
29,19,0,0.6347730159759521,0.4451627731323242,0.765474259853363,0.0198427569121122,0.0392230600118637
29,20,0,0.6335415840148926,0.4272173941135406,0.6551679968833923,0.0254555884748697,0.015771809965372
29,21,0,0.6308137774467468,0.7684973478317261,0.5376321077346802,0.0176673885434865,0.0496405437588691
29,22,0,0.6271743774414062,0.3388311564922333,0.6112968921661377,0.0234419628977775,0.0170403625816106
29,23,0,0.619074285030365,0.4445746541023254,0.4441168308258056,0.0286127086728811,0.0360824838280677
29,24,0,0.6154188513755798,0.5499008893966675,0.4133001267910003,0.0237467568367719,0.0508692227303981
29,25,0,0.591926634311676,0.7511482238769531,0.3586836457252502,0.0206393431872129,0.0498015768826007
29,26,0,0.5915360450744629,0.3632823228836059,0.7547049522399902,0.0253987498581409,0.0218806639313697
29,27,0,0.5913859605789185,0.5915299654006958,0.4721120297908783,0.0222518909722566,0.0443782731890678
29,28,0,0.5774916410446167,0.6924515962600708,0.3202827274799347,0.0137320710346102,0.0458182804286479
29,29,0,0.5657902359962463,0.2031343728303909,0.8188110589981079,0.0119417756795883,0.0521875694394111
29,30,0,0.5593570470809937,0.539918065071106,0.0619007609784603,0.0200950615108013,0.0408644340932369
29,31,0,0.5566532611846924,0.4447014629840851,0.1271246969699859,0.0180261600762605,0.0439285300672054
29,32,0,0.5488120913505554,0.5806963443756104,0.9466958045959472,0.0164501182734966,0.0407873056828975
29,33,0,0.5485451221466064,0.6043211817741394,0.6280717849731445,0.0205853655934333,0.0408821254968643
29,34,0,0.5344497561454773,0.2475543320178985,0.6422079801559448,0.0229043960571289,0.0198963936418294
29,35,0,0.5231197476387024,0.1183347105979919,0.8251895308494568,0.0428876094520092,0.0514274537563324
29,36,0,0.5127402544021606,0.1980310827493667,0.893868625164032,0.014138888567686,0.034845545887947
29,37,0,0.4979106187820434,0.3140176832675934,0.782511830329895,0.0139299007132649,0.0313902795314788
29,38,0,0.4901143908500671,0.2470538318157196,0.9135419130325316,0.0106694791465997,0.040072027593851
29,39,0,0.4805355966091156,0.2769617140293121,0.5557059645652771,0.0206079483032226,0.0152329178526997
29,40,0,0.4763736128807068,0.0702223256230354,0.6530982255935669,0.0263619851320981,0.0633819326758384
29,41,0,0.4247174561023712,0.1093710362911224,0.9405797123908995,0.0116320988163352,0.0233431216329336
29,42,0,0.4174284934997558,0.2568416595458984,0.9133476614952089,0.0114259719848632,0.0352054163813591
29,43,0,0.3927673101425171,0.3141524195671081,0.7776076197624207,0.013965206220746,0.0252634044736623
29,44,0,0.3883510529994964,0.3869249522686004,0.5831105709075928,0.0280214305967092,0.0222124010324478
29,45,0,0.3679152131080627,0.3421749472618103,0.6857338547706604,0.023291015997529,0.0203651450574398
29,46,0,0.355494737625122,0.2215294241905212,0.8985773921012878,0.0098229404538869,0.0318148881196975
29,47,0,0.3551316559314728,0.2647095024585724,0.9139201045036316,0.0121800042688846,0.0341232977807521
29,48,0,0.35000741481781,0.2032807916402816,0.8953353762626648,0.0108375549316406,0.0350672714412212
29,49,0,0.3437404632568359,0.2013619393110275,0.8936633467674255,0.0140010826289653,0.034509353339672
29,50,0,0.3238178193569183,0.3185387253761291,0.5438414216041565,0.0255086328834295,0.0207645110785961
29,51,0,0.317680686712265,0.2880323231220245,0.9256505966186525,0.0117155071347951,0.0370642244815826
29,52,0,0.3131129443645477,0.0453911162912845,0.8941633701324463,0.0146224116906523,0.0396075434982776
29,53,0,0.2846692204475403,0.2156172692775726,0.8244761824607849,0.0104898447170853,0.048730481415987
29,54,0,0.2662978172302246,0.5113935470581055,0.7532389760017395,0.0187586210668087,0.0316089242696762
29,55,0,0.2583141028881073,0.1184470430016517,0.9849011898040771,0.0155756948515772,0.0301975198090076
31,0,0,0.9134476184844972,0.3709453642368316,0.3808419704437256,0.1230480372905731,0.0866078585386276
32,0,0,0.7935412526130676,0.41727414727211,0.364909291267395,0.2197672873735427,0.0902948528528213
32,1,0,0.5520304441452026,0.0217156242579221,0.1647519022226333,0.0434312485158443,0.047035202383995
33,0,0,0.8729013204574585,0.5553035140037537,0.569808304309845,0.1855328828096389,0.091846153140068
34,0,0,0.8117228150367737,0.2588684260845184,0.3464457988739013,0.1665642261505127,0.0780592635273933
34,1,0,0.4402877986431122,0.3336018919944763,0.3631197214126587,0.0461340695619583,0.0385639108717441
35,0,0,0.8941856622695923,0.6102420687675476,0.3245229125022888,0.1175823807716369,0.3070153295993805
36,0,0,0.8006090521812439,0.1318760812282562,0.3852397799491882,0.0742132142186164,0.073954164981842
36,1,0,0.7157089114189148,0.0801136195659637,0.284517765045166,0.027947349473834,0.0527669005095958
36,2,0,0.6781454682350159,0.1106104999780654,0.272443950176239,0.0177316665649414,0.0425633564591407
36,3,0,0.6622179746627808,0.243302434682846,0.1805540919303894,0.014507483690977,0.0375916585326194
36,4,0,0.6584756374359131,0.2154482454061508,0.1932846009731292,0.012938117608428,0.0519833341240882
36,5,0,0.6216959357261658,0.2176895886659622,0.1407641470432281,0.0113586420193314,0.0408121980726718
36,6,0,0.602182924747467,0.1437404304742813,0.1850545704364776,0.0132807726040482,0.0442644581198692
36,7,0,0.5985223650932312,0.1445317715406417,0.2426791936159134,0.0211605634540319,0.0458349511027336
36,8,0,0.5971689820289612,0.0853514820337295,0.2811609208583832,0.0223679058253765,0.0549695678055286
