image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9057457472478924,0.5729837650893299,0.4304851235779618,0.16761903335257233,0.12141059930907282
0,1,0,0.6308907640058018,0.4452897145516002,0.4864005716458955,0.05004816239534162,0.03681177943284211
1,0,0,0.5614896904286761,0.6696785929074022,0.2155907400478197,0.030802572603431673,0.01688750201175386
1,1,0,0.3076529845052207,0.7102007464940977,0.38213355081038985,0.010205350068182385,0.027712298679771916
2,0,0,0.9281946785547458,0.47651153692115844,0.4299969654826769,0.31188760369130053,0.22332058380632092
3,0,0,0.8867062647000535,0.3651700379537784,0.36170879265192907,0.2521240336032264,0.14114348747391198
4,0,0,0.8387605584010271,0.46238959241827265,0.3992395156906815,0.09733633095350987,0.43945172727096743
5,0,0,0.9723119912861894,0.4336570402403388,0.43294482728761896,0.3576549140504433,0.4844508438934516
6,0,0,0.9897063513705138,0.5832439310064821,0.5567336181173073,0.4504901898261825,0.5167689545965752
7,0,0,0.904971121412283,0.47221319428546044,0.34030376886162617,0.5936060248237097,0.32084301023643635
8,0,0,0.815943389996431,0.5914428250224231,0.4789254655932271,0.1643980696202966,0.07139134093891547
9,0,0,0.8358219762466845,0.5407376512321774,0.5345694615141046,0.21257243982550492,0.2618160304339203
10,0,0,0.979000277087459,0.3829510039108217,0.4335902429511473,0.44742056822291043,0.5409305377732186
11,0,0,0.8432792241653224,0.8098236032338615,0.7152710093240384,0.1189847186433863,0.03843272321659715
11,1,0,0.7377219827276352,0.7160055388180272,0.8024879414311931,0.06390036593407299,0.018135331141243244
11,2,0,0.6604479937213873,0.6956730488761179,0.6001250025272603,0.5352914199916973,0.09647364914102506
11,3,0,0.6242380807129868,0.8930060132325125,0.6214185175170124,0.13022728470247713,0.04563965946008581
12,0,0,0.929367553882152,0.6340910723865079,0.5805206998175916,0.28120653359932235,0.22674255462937223
13,0,0,0.9374370875658375,0.29149810024497025,0.4957980520011098,0.2614614837086173,0.21437300691175554
14,0,0,0.9512854708477181,0.4261095827601725,0.4138555080147606,0.23713635281693954,0.2897638387905952
15,0,0,0.8749478007534329,0.48872588413384427,0.39761498054705086,0.1294625365378207,0.4040335709240166
16,0,0,0.9555454837994298,0.45363980661943476,0.38192316513152563,0.23131519660664482,0.28379002608058795
17,0,0,0.830029451911368,0.41667399620395157,0.4552383798156495,0.16281837176660718,0.2609892712356998
18,0,0,0.8967003974324248,0.21535467337994524,0.3406173360258657,0.1339719016156064,0.2067310285030016
19,0,0,0.9202257106356381,0.45034321760214385,0.40543730603969336,0.2210534149590253,0.24098454906249328
21,0,0,0.9361625786796881,0.5497043689569848,0.6133724354706844,0.17100086651080823,0.17795918130116872
22,0,0,0.8873978651671485,0.37919566385018644,0.40665073065196533,0.11138069613350851,0.278219681756269
23,0,0,0.9158943498156987,0.3522928306668548,0.21388135689702187,0.21486513565989132,0.16720617373653016
24,0,0,0.8774324084371269,0.4738866286386113,0.6909447977798258,0.16092811633814363,0.07574849427636407
25,0,0,0.8511011463551521,0.37284133382436746,0.27217668612790075,0.15955976750655246,0.07237862635620824
26,0,0,0.9323552157853159,0.4992126854547292,0.49112480780295975,0.0988001444215143,0.17790351944181493
27,0,0,0.8216565176752041,0.5247241888467736,0.4531041391457095,0.11952987279900407,0.07495993130974483
28,0,0,0.37260788267251094,0.9054264196285076,0.3568361949405443,0.02920745236826074,0.018960168983329657
28,1,0,0.3292615468283152,0.926894274743802,0.3507346552102943,0.040106407799348015,0.049054588289978926
28,2,0,0.26799858798033255,0.920861118830146,0.35643802612964215,0.03254899117195523,0.031886950473266146
29,0,0,0.7817589116173944,0.15066983671751935,0.8112405248387351,0.028133311051039493,0.05879500093117532
29,1,0,0.7393743866028031,0.18882587838875967,0.8086806483825936,0.04009752950440386,0.036263592484305746
29,2,0,0.7269272883607153,0.3563659551738807,0.48703960623221826,0.036109252868372896,0.04788131524141259
29,3,0,0.7086075547673735,0.20018986848986875,0.6935834216374798,0.01551150629347295,0.05823841600655166
29,4,0,0.7198809598263366,0.15902185347710973,0.8648817654056444,0.021971111045726625,0.040118595479230724
29,5,0,0.7084471200544722,0.3019211396994933,0.4179587399440883,0.03330340821869355,0.03873178898082655
29,6,0,0.6880234578136671,0.41744413205149494,0.5035433183939986,0.026222408323761017,0.027340090251941403
29,7,0,0.6704768537823682,0.059619645450481984,0.7164418874752342,0.010765082585914125,0.043052473879970646
29,8,0,0.6661105875157929,0.39650911433777336,0.23697403874012982,0.04153716529655478,0.05920613937022051
29,9,0,0.6608798283482127,0.26928618658691,0.8569178704661216,0.01685257166677083,0.05219769689581552
29,10,0,0.6538539444351551,0.36959533882655093,0.3029336679605311,0.021812926594957642,0.01962348713787856
29,11,0,0.6592511825777607,0.3192578894062332,0.8738596495377748,0.025634408680969487,0.015830654198262874
29,12,0,0.644568032514114,0.45340001544455594,0.3241182909476734,0.026170587966980158,0.04169502047192219
29,13,0,0.6463724252539794,0.2865158640131774,0.647534814364339,0.019091935964067688,0.028390242642912525
29,14,0,0.6391234330212439,0.2692896561480764,0.7517383593825365,0.03503969031456093,0.06161478485400486
29,15,0,0.6405216566333842,0.09100246344953998,0.6029244291801832,0.008148195007030302,0.057627424751569414
29,16,0,0.6435289138097465,0.5527824373261754,0.5620066753157489,0.035271992693897726,0.02018254115378055
29,17,0,0.6223665964988615,0.3979740473401188,0.3792068738733803,0.045198235516282326,0.03337884809774054
29,18,0,0.632288877340669,0.6036814205910709,0.3573373648771801,0.02253363331142621,0.0711531002153282
