image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9074586629867554,0.5649356245994568,0.43593621253967285,0.15852375328540802,0.12899819016456604
0,1,0,0.711316704750061,0.45077627897262573,0.4874987006187439,0.04889076203107834,0.04209992662072182
2,0,0,0.9740123152732849,0.4826253056526184,0.4183301329612732,0.3145510256290436,0.23452293872833252
3,0,0,0.9069846868515015,0.3610531687736511,0.36012133955955505,0.24555473029613495,0.12912097573280334
4,0,0,0.9198419451713562,0.46200957894325256,0.406189888715744,0.12277679145336151,0.4596979022026062
5,0,0,0.9895042181015015,0.43367552757263184,0.448151558637619,0.3571089506149292,0.5110802054405212
6,0,0,0.9811336994171143,0.5828201770782471,0.5557520985603333,0.45312681794166565,0.5204489231109619
7,0,0,0.9001764059066772,0.4645722806453705,0.3458695411682129,0.5975896120071411,0.33166661858558655
8,0,0,0.8714014291763306,0.592515766620636,0.47894564270973206,0.1780906319618225,0.08433859795331955
9,0,0,0.8969289660453796,0.5555838942527771,0.5382319092750549,0.20415818691253662,0.2647428810596466
10,0,0,0.975583553314209,0.3694446384906769,0.42963188886642456,0.4457691013813019,0.5469602346420288
11,0,0,0.8677268624305725,0.812749445438385,0.7045222520828247,0.10208193957805634,0.028880080208182335
11,1,0,0.7916342616081238,0.8937256932258606,0.6334259510040283,0.14948487281799316,0.053276821970939636
11,2,0,0.7732218503952026,0.6057122945785522,0.6224088668823242,0.3737857937812805,0.11106761544942856
11,3,0,0.7629541754722595,0.7043101191520691,0.8143600821495056,0.06871312856674194,0.02612762339413166
11,4,0,0.5651768445968628,0.9702034592628479,0.7241432070732117,0.05959305912256241,0.03782714903354645
11,5,0,0.4868660271167755,0.5916334986686707,0.8502151370048523,0.355218768119812,0.06413253396749496
11,6,0,0.4584897756576538,0.7078423500061035,0.8492661714553833,0.5843153595924377,0.0825778916478157
12,0,0,0.9517260789871216,0.6303379535675049,0.5779728889465332,0.2718874216079712,0.24021276831626892
13,0,0,0.9228135943412781,0.2719934284687042,0.48324522376060486,0.27437201142311096,0.20380209386348724
14,0,0,0.943310558795929,0.40334758162498474,0.4212108552455902,0.24192383885383606,0.29269155859947205
15,0,0,0.951907217502594,0.4846031963825226,0.4169412851333618,0.1284952163696289,0.3845547139644623
16,0,0,0.946674644947052,0.45444831252098083,0.3987751305103302,0.24481451511383057,0.26850801706314087
17,0,0,0.9221841096878052,0.4100103974342346,0.4622855484485626,0.17248861491680145,0.2747751474380493
18,0,0,0.9151734709739685,0.22315573692321777,0.3468707501888275,0.1224239245057106,0.20247580111026764
19,0,0,0.8811712861061096,0.4443022310733795,0.4124569594860077,0.2138003557920456,0.25287699699401855
19,1,0,0.3458019196987152,0.655758798122406,0.3301353454589844,0.01813431829214096,0.014706573449075222
20,0,0,0.526157557964325,0.6918514370918274,0.8806697726249695,0.03883377090096474,0.036417264491319656
20,1,0,0.4572789669036865,0.6818311214447021,0.8791835904121399,0.05832824483513832,0.03829202428460121
21,0,0,0.9423070549964905,0.5499933362007141,0.6130815148353577,0.18441809713840485,0.18736010789871216
22,0,0,0.9167372584342957,0.37646347284317017,0.41185665130615234,0.11188525706529617,0.2809796631336212
23,0,0,0.9281561970710754,0.3607211112976074,0.203349307179451,0.20284731686115265,0.17606163024902344
24,0,0,0.8537654876708984,0.4883682131767273,0.69744473695755,0.18322621285915375,0.08780208975076675
25,0,0,0.8494071364402771,0.3939822018146515,0.2802347242832184,0.17196980118751526,0.07498980313539505
26,0,0,0.9202756285667419,0.5113711953163147,0.484720379114151,0.09369248151779175,0.19646760821342468
27,0,0,0.813962996006012,0.5309917330741882,0.4685297906398773,0.11119597405195236,0.06587786227464676
28,0,0,0.5153857469558716,0.041249021887779236,0.5389502644538879,0.01393033005297184,0.016205331310629845
28,1,0,0.4416797161102295,0.9095730185508728,0.3523632287979126,0.027377547696232796,0.027832714840769768
28,2,0,0.41996341943740845,0.04223718121647835,0.5395942330360413,0.018830670043826103,0.01710638403892517
28,3,0,0.2968691885471344,0.9073991179466248,0.3490520417690277,0.02130332961678505,0.020681986585259438
29,0,0,0.8545075058937073,0.16060826182365417,0.7966827154159546,0.023188065737485886,0.06578672677278519
29,1,0,0.7619514465332031,0.1847246140241623,0.8151047825813293,0.016326485201716423,0.05603378638625145
29,2,0,0.7468756437301636,0.2634923458099365,0.744503915309906,0.027750911191105843,0.045438285917043686
29,3,0,0.7435336709022522,0.35963675379753113,0.46635448932647705,0.036644287407398224,0.03287273645401001
29,4,0,0.7365368604660034,0.04861672222614288,0.7241222858428955,0.023112883791327477,0.05482049286365509
29,5,0,0.727794885635376,0.42020362615585327,0.5147151947021484,0.03204955905675888,0.027446793392300606
29,6,0,0.7141777873039246,0.4446792006492615,0.12761250138282776,0.0192275233566761,0.04587113484740257
29,7,0,0.7106757760047913,0.197601318359375,0.8942618370056152,0.01418891828507185,0.03661857917904854
29,8,0,0.7062143683433533,0.2481088936328888,0.6406944394111633,0.023907089605927467,0.02297358214855194
29,9,0,0.6923243403434753,0.29639747738838196,0.4161750376224518,0.029278945177793503,0.053358886390924454
29,10,0,0.6905719637870789,0.7673869729042053,0.5354594588279724,0.01776946894824505,0.04822643846273422
29,11,0,0.6765553951263428,0.44495514035224915,0.44328612089157104,0.028748968616127968,0.03786848112940788
29,12,0,0.6722098588943481,0.4387229084968567,0.3117687404155731,0.026146888732910156,0.05000581219792366
29,13,0,0.6709902882575989,0.5908550024032593,0.47121280431747437,0.0232737734913826,0.05069544166326523
29,14,0,0.668217122554779,0.2032259702682495,0.6944740414619446,0.0261083971709013,0.05031852424144745
29,15,0,0.6640235185623169,0.549683153629303,0.409896582365036,0.02395370416343212,0.04922698810696602
29,16,0,0.6557793617248535,0.3383597135543823,0.6127241253852844,0.024267196655273438,0.018679583445191383
29,17,0,0.65130615234375,0.5996453166007996,0.36628350615501404,0.021918678656220436,0.061322592198848724
29,18,0,0.6454263925552368,0.6925767660140991,0.3200205862522125,0.01375251729041338,0.04544255509972572
29,19,0,0.6429839134216309,0.3431358337402344,0.309203177690506,0.028784254565835,0.020866047590970993
29,20,0,0.6427078247070312,0.40836259722709656,0.23241490125656128,0.018758391961455345,0.043955106288194656
29,21,0,0.6412947177886963,0.3629099130630493,0.7551841139793396,0.02710079215466976,0.019915921613574028
29,22,0,0.6319299936294556,0.2768676280975342,0.5563024878501892,0.021696757525205612,0.01831180229783058
29,23,0,0.6317079067230225,0.44455686211586,0.7634605169296265,0.01907959021627903,0.035388145595788956
29,24,0,0.6304245591163635,0.40472057461738586,0.38290882110595703,0.026668166741728783,0.033270690590143204
29,25,0,0.6298093199729919,0.15675143897533417,0.8782653212547302,0.018629074096679688,0.03844649717211723
29,26,0,0.6290954947471619,0.42508840560913086,0.6561915874481201,0.0258726105093956,0.019799690693616867
29,27,0,0.6273695230484009,0.7506654262542725,0.35655683279037476,0.021704329177737236,0.05076733976602554
29,28,0,0.6201268434524536,0.316864550113678,0.8640943765640259,0.016903305426239967,0.03966248780488968
29,29,0,0.617010235786438,0.579898476600647,0.9464389085769653,0.017673492431640625,0.04012433439493179
29,30,0,0.6126580238342285,0.2863997220993042,0.6344521045684814,0.021492958068847656,0.020398803055286407
29,31,0,0.6058343648910522,0.5539398193359375,0.5806220769882202,0.03146575763821602,0.03650442138314247
29,32,0,0.602735161781311,0.26883018016815186,0.849984347820282,0.013492736965417862,0.04363385587930679
29,33,0,0.5935176610946655,0.5395920276641846,0.06201857700943947,0.019951820373535156,0.041465286165475845
29,34,0,0.5655032992362976,0.6035960912704468,0.6272681355476379,0.02023467980325222,0.04310827702283859
29,35,0,0.5610955357551575,0.24954788386821747,0.9160486459732056,0.016613921150565147,0.041838906705379486
29,36,0,0.5272908806800842,0.2546796202659607,0.9148038029670715,0.021658897399902344,0.03943392261862755
29,37,0,0.5266963243484497,0.3137480616569519,0.7823706865310669,0.01495563518255949,0.032427310943603516
29,38,0,0.526285707950592,0.09129685908555984,0.5884432792663574,0.022593000903725624,0.0489063635468483
29,39,0,0.5227991938591003,0.07027043402194977,0.6546611189842224,0.028079194948077202,0.05893408879637718
29,40,0,0.5073181986808777,0.2024959921836853,0.8174890875816345,0.013997744768857956,0.05636144429445267
29,41,0,0.4737337827682495,0.3870285749435425,0.582497775554657,0.025875091552734375,0.024046972393989563
29,42,0,0.4688786268234253,0.29128631949424744,0.926321268081665,0.01384735107421875,0.03895248472690582
29,43,0,0.44844919443130493,0.20416992902755737,0.8949839472770691,0.01191940251737833,0.03625519573688507
29,44,0,0.42800644040107727,0.9614983797073364,0.19328458607196808,0.014184951782226562,0.019362585619091988
29,45,0,0.41796591877937317,0.34129250049591064,0.6863070130348206,0.024127768352627754,0.020004084333777428
29,46,0,0.4135056138038635,0.31801915168762207,0.544131875038147,0.026010168716311455,0.022774526849389076
29,47,0,0.40556415915489197,0.2631557881832123,0.9153585433959961,0.016679896041750908,0.03989890590310097
29,48,0,0.3906819820404053,0.5122987031936646,0.7526054382324219,0.019869612529873848,0.03144001215696335
29,49,0,0.3800455927848816,0.22204993665218353,0.897495448589325,0.010928630828857422,0.03437591716647148
29,50,0,0.3756833076477051,0.29250022768974304,0.9221464991569519,0.02028179168701172,0.04613334685564041
29,51,0,0.35627320408821106,0.10929719358682632,0.9410672783851624,0.0122061250731349,0.025671185925602913
29,52,0,0.3294564187526703,0.7509242296218872,0.3574727177619934,0.029199600219726562,0.055934544652700424
29,53,0,0.3265964686870575,0.19707860052585602,0.8170648217201233,0.013221473433077335,0.05617117881774902
30,0,0,0.526157557964325,0.6918514370918274,0.8806697726249695,0.03883377090096474,0.036417264491319656
30,1,0,0.4572789669036865,0.6818311214447021,0.8791835904121399,0.05832824483513832,0.03829202428460121
31,0,0,0.851135790348053,0.37046337127685547,0.38208532333374023,0.12292345613241196,0.08437083661556244
31,1,0,0.6895069479942322,0.6077465415000916,0.2527746856212616,0.06532198935747147,0.03704867139458656
32,0,0,0.8229026794433594,0.3911110460758209,0.44594159722328186,0.17508018016815186,0.0811598002910614
32,1,0,0.810265064239502,0.4221702516078949,0.36462143063545227,0.20737265050411224,0.09217371046543121
32,2,0,0.5520697236061096,0.35398638248443604,0.22169055044651031,0.11271768063306808,0.04677986726164818
33,0,0,0.9062277674674988,0.5556541681289673,0.5686553716659546,0.18503224849700928,0.09176331758499146
34,0,0,0.8444719910621643,0.2630837559700012,0.34871602058410645,0.17528310418128967,0.07455722987651825
34,1,0,0.6423632502555847,0.33260032534599304,0.363685667514801,0.04658534750342369,0.03541070222854614
35,0,0,0.9362022280693054,0.611600935459137,0.3276767432689667,0.11518733948469162,0.30889618396759033
36,0,0,0.8830440640449524,0.13268405199050903,0.38512781262397766,0.07244102656841278,0.07101097702980042
36,1,0,0.7200706005096436,0.08366954326629639,0.28678831458091736,0.012864484451711178,0.046603478491306305
36,2,0,0.6527573466300964,0.1981460303068161,0.14403247833251953,0.012279853224754333,0.041916850954294205
36,3,0,0.6294490098953247,0.21505917608737946,0.19484961032867432,0.013667678460478783,0.049246516078710556
36,4,0,0.5787848830223083,0.14423270523548126,0.2446666955947876,0.023186378180980682,0.046346232295036316
36,5,0,0.5765179991722107,0.24218013882637024,0.17978379130363464,0.011219081468880177,0.03880371153354645
36,6,0,0.5675286650657654,0.06732090562582016,0.29112350940704346,0.013807510957121849,0.0360252782702446
36,7,0,0.5581378936767578,0.11060800403356552,0.27033963799476624,0.017960013821721077,0.04503317549824715
36,8,0,0.5344286561012268,0.14366883039474487,0.18599477410316467,0.01107253972440958,0.046870023012161255
36,9,0,0.5157744884490967,0.06737661361694336,0.2920270264148712,0.018182801082730293,0.04255993291735649
36,10,0,0.48772701621055603,0.08259088546037674,0.28694477677345276,0.017945794388651848,0.05041415989398956
36,11,0,0.43503502011299133,0.05501459911465645,0.24754688143730164,0.017342790961265564,0.04170013591647148
36,12,0,0.43293941020965576,0.218463733792305,0.14057058095932007,0.009896946139633656,0.042130112648010254
36,13,0,0.42128515243530273,0.09038785845041275,0.281716912984848,0.01138220727443695,0.04642855376005173
36,14,0,0.41522324085235596,0.12232949584722519,0.1956273317337036,0.012886877171695232,0.046529728919267654
36,15,0,0.4100666046142578,0.12743069231510162,0.19119969010353088,0.012129878625273705,0.05183196812868118
36,16,0,0.4094255268573761,0.23352007567882538,0.1834968477487564,0.008815441280603409,0.037375446408987045
36,17,0,0.3901050388813019,0.08112812787294388,0.23045508563518524,0.011658873409032822,0.052342306822538376
36,18,0,0.36570703983306885,0.10972259938716888,0.20050044357776642,0.011097240261733532,0.05053327605128288
36,19,0,0.35299062728881836,0.18271033465862274,0.2240782082080841,0.012548141181468964,0.03413708135485649
36,20,0,0.3373695909976959,0.09180692583322525,0.22402608394622803,0.011250314302742481,0.04289022460579872
36,21,0,0.3213774263858795,0.005802101921290159,0.013051795773208141,0.011517159640789032,0.026103591546416283
36,22,0,0.3048769533634186,0.21297641098499298,0.19964468479156494,0.01668090745806694,0.04349687322974205
36,23,0,0.26238855719566345,0.24204310774803162,0.18408825993537903,0.017248839139938354,0.04404568672180176
37,0,0,0.9337603449821472,0.4692734479904175,0.4371318817138672,0.016283148899674416,0.08223748952150345
37,1,0,0.9135767817497253,0.38058388233184814,0.11584585160017014,0.016158485785126686,0.07473710179328918
37,2,0,0.9125826954841614,0.3682723045349121,0.22763408720493317,0.016606902703642845,0.09093233197927475
37,3,0,0.9079534411430359,0.3480611741542816,0.2258542776107788,0.015837935730814934,0.09091789275407791
37,4,0,0.8989788293838501,0.47764989733695984,0.22489437460899353,0.019044188782572746,0.09521079063415527
37,5,0,0.8933045864105225,0.5216529965400696,0.21756863594055176,0.018909377977252007,0.08353067189455032
37,6,0,0.888344407081604,0.6437538862228394,0.2061426192522049,0.015339660458266735,0.0737827718257904
37,7,0,0.883659303188324,0.44350337982177734,0.43347400426864624,0.015784377232193947,0.0698883906006813
37,8,0,0.8814007043838501,0.5850536823272705,0.21016258001327515,0.017022209241986275,0.08531160652637482
37,9,0,0.8782119750976562,0.41848862171173096,0.1139778271317482,0.014581107534468174,0.07294784486293793
37,10,0,0.8780308365821838,0.3915902376174927,0.22472648322582245,0.016549376770853996,0.08387473225593567
37,11,0,0.8728539347648621,0.36567407846450806,0.4181927740573883,0.07511482387781143,0.05276573821902275
37,12,0,0.8589141368865967,0.32246071100234985,0.22489970922470093,0.017283344641327858,0.08645940572023392
37,13,0,0.8537673950195312,0.5165510177612305,0.44213414192199707,0.019256362691521645,0.0882471352815628
37,14,0,0.853665828704834,0.5230830907821655,0.7230609655380249,0.019031371921300888,0.08379323035478592
37,15,0,0.8531621694564819,0.302285373210907,0.23596195876598358,0.01866760291159153,0.10425623506307602
37,16,0,0.8500095009803772,0.45671939849853516,0.22169461846351624,0.01476005557924509,0.07730209082365036
37,17,0,0.8475372195243835,0.6315633654594421,0.4217352867126465,0.02176719531416893,0.09827868640422821
