image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9575878977775574,0.5668327808380127,0.43577414751052856,0.1632920503616333,0.1277662217617035
1,0,0,0.34188199043273926,0.7196287512779236,0.39196842908859253,0.03895210102200508,0.030616125091910362
1,1,0,0.3364173471927643,0.709154486656189,0.3953621983528137,0.06047302111983299,0.04210033267736435
2,0,0,0.9428048729896545,0.4758642315864563,0.41913941502571106,0.3083516061306,0.22104176878929138
2,1,0,0.3326505720615387,0.7252643704414368,0.032819196581840515,0.20105938613414764,0.06563839316368103
2,2,0,0.319703072309494,0.5070554614067078,0.4398687779903412,0.24251380562782288,0.18883198499679565
2,3,0,0.301078200340271,0.41115692257881165,0.2600401043891907,0.21040384471416473,0.15026108920574188
3,0,0,0.9279356598854065,0.3647269606590271,0.36115801334381104,0.23136021196842194,0.1263265609741211
4,0,0,0.9447965621948242,0.46633395552635193,0.4154842495918274,0.11774177849292755,0.433449923992157
5,0,0,0.9875784516334534,0.43143951892852783,0.4599425792694092,0.3644162118434906,0.5031596422195435
6,0,0,0.991690993309021,0.586111307144165,0.5571991205215454,0.4519539773464203,0.524304211139679
7,0,0,0.8801264762878418,0.4598354995250702,0.3388473391532898,0.5875136852264404,0.31299299001693726
7,1,0,0.31292468309402466,0.12130152434110641,0.23846913874149323,0.03617672994732857,0.0551971010863781
8,0,0,0.9473356604576111,0.59132319688797,0.4791886806488037,0.1713239848613739,0.07528598606586456
9,0,0,0.9496789574623108,0.5573264956474304,0.5370694994926453,0.20349234342575073,0.2551327645778656
10,0,0,0.9828274250030518,0.37582534551620483,0.4223537743091583,0.431698203086853,0.5435459613800049
11,0,0,0.6363944411277771,0.5474186539649963,0.6141158938407898,0.2494291365146637,0.08003116399049759
11,1,0,0.6296567320823669,0.8951354622840881,0.6318812370300293,0.14817285537719727,0.055754661560058594
11,2,0,0.42067959904670715,0.6093419790267944,0.613640546798706,0.36949238181114197,0.08800044655799866
11,3,0,0.4145912528038025,0.5035849213600159,0.8520229458808899,0.16720709204673767,0.05702606216073036
11,4,0,0.3133205473423004,0.9703920483589172,0.7277160882949829,0.059215955436229706,0.05339950695633888
12,0,0,0.9729565978050232,0.6304506063461304,0.579272449016571,0.26792821288108826,0.22715666890144348
13,0,0,0.9558882713317871,0.27152544260025024,0.48511964082717896,0.2664443850517273,0.19457896053791046
14,0,0,0.9157922863960266,0.40472811460494995,0.415684312582016,0.22467747330665588,0.285164475440979
15,0,0,0.9319206476211548,0.48502349853515625,0.4142235815525055,0.11863670498132706,0.3845255970954895
16,0,0,0.9596326947212219,0.45560115575790405,0.39866507053375244,0.23949690163135529,0.25476720929145813
17,0,0,0.9374839067459106,0.4086150825023651,0.4631090760231018,0.16973094642162323,0.2827911674976349
18,0,0,0.9311566948890686,0.22527341544628143,0.34702301025390625,0.12665167450904846,0.20107553899288177
19,0,0,0.9143860936164856,0.4454610049724579,0.41456156969070435,0.21796871721744537,0.25518473982810974
19,1,0,0.2551250457763672,0.5312190055847168,0.04914643242955208,0.015270957723259926,0.017537187784910202
20,0,0,0.2774123251438141,0.6894171237945557,0.8837598562240601,0.04688911512494087,0.042141761630773544
20,1,0,0.26237040758132935,0.6735935211181641,0.8831082582473755,0.07818252593278885,0.047272294759750366
21,0,0,0.9451661705970764,0.5549963712692261,0.6127067804336548,0.1973949372768402,0.18979187309741974
22,0,0,0.9258951544761658,0.3745076060295105,0.4152113199234009,0.11076252162456512,0.27523401379585266
23,0,0,0.9449601769447327,0.3564026355743408,0.2022685557603836,0.1980794221162796,0.16792277991771698
23,1,0,0.35272216796875,0.24567705392837524,0.8610193133354187,0.048299070447683334,0.04108121991157532
24,0,0,0.6142797470092773,0.48520830273628235,0.6991572976112366,0.1832355260848999,0.09053245931863785
25,0,0,0.893415629863739,0.3946293890476227,0.2806265354156494,0.16325539350509644,0.07477070391178131
26,0,0,0.9540029168128967,0.5076988935470581,0.48803457617759705,0.08551540225744247,0.19439361989498138
27,0,0,0.8752202391624451,0.5312162041664124,0.4699822962284088,0.11342886835336685,0.06539332866668701
29,0,0,0.9045717120170593,0.2034471482038498,0.6967426538467407,0.0243377685546875,0.046754688024520874
29,1,0,0.8834477663040161,0.27593839168548584,0.5562136173248291,0.019852925091981888,0.01718246378004551
29,2,0,0.867975115776062,0.35974806547164917,0.4649924337863922,0.03773784637451172,0.02930629439651966
29,3,0,0.8613967299461365,0.5924766063690186,0.47443369030952454,0.02086811140179634,0.05203796550631523
29,4,0,0.8409071564674377,0.33734747767448425,0.6129862666130066,0.02285892516374588,0.019487295299768448
29,5,0,0.8371740579605103,0.2850557267665863,0.6355942487716675,0.02055663987994194,0.01694617234170437
29,6,0,0.835365891456604,0.550009548664093,0.4096978008747101,0.018987350165843964,0.04391846805810928
29,7,0,0.8186880946159363,0.36269935965538025,0.7553375363349915,0.02756465971469879,0.021996203809976578
29,8,0,0.8114253878593445,0.4454153776168823,0.7626103758811951,0.01844329759478569,0.035345133394002914
29,9,0,0.8070831894874573,0.2520272731781006,0.9138666987419128,0.02484416961669922,0.031275179237127304
29,10,0,0.7969681024551392,0.2640659213066101,0.7444701790809631,0.029637107625603676,0.04263877123594284
29,11,0,0.7764599919319153,0.3166235387325287,0.5422829389572144,0.02475837618112564,0.022951919585466385
29,12,0,0.7625031471252441,0.3147823214530945,0.7822154760360718,0.013307323679327965,0.024248789995908737
29,13,0,0.7581790089607239,0.42488420009613037,0.6575952768325806,0.02258891984820366,0.018434060737490654
29,14,0,0.754200279712677,0.3162814974784851,0.863590657711029,0.012787551619112492,0.03946877270936966
29,15,0,0.7377991676330566,0.3422223627567291,0.6843956112861633,0.024653321132063866,0.02057299204170704
29,16,0,0.7262216210365295,0.294461727142334,0.4187934100627899,0.024470672011375427,0.05640901252627373
29,17,0,0.7215917706489563,0.7690557837486267,0.5397650599479675,0.01878364570438862,0.05845705047249794
29,18,0,0.7156414985656738,0.5921193957328796,0.4744369089603424,0.01880626752972603,0.03810012713074684
29,19,0,0.7150255441665649,0.26961228251457214,0.8471693396568298,0.014144611544907093,0.041678156703710556
29,20,0,0.7135143280029297,0.41965553164482117,0.5145967602729797,0.03181514889001846,0.0193150844424963
29,21,0,0.7102588415145874,0.20806103944778442,0.8158133625984192,0.013904533348977566,0.04357891157269478
29,22,0,0.7051053643226624,0.6042885780334473,0.6274564862251282,0.01875934563577175,0.035384565591812134
29,23,0,0.6867669820785522,0.3425723910331726,0.309956818819046,0.030086440965533257,0.020732078701257706
29,24,0,0.6733582615852356,0.44512641429901123,0.12594306468963623,0.020642470568418503,0.048452556133270264
29,25,0,0.6648174524307251,0.691568911075592,0.3191429674625397,0.013621139340102673,0.047762081027030945
29,26,0,0.6527217626571655,0.24975091218948364,0.6423067450523376,0.021099625155329704,0.01888824626803398
29,27,0,0.6328253746032715,0.5394237637519836,0.06301195174455643,0.019038010388612747,0.04297114536166191
29,28,0,0.6324382424354553,0.24832962453365326,0.6398799419403076,0.019358539953827858,0.01635264977812767
29,29,0,0.6317958235740662,0.40462493896484375,0.3817072808742523,0.026352882385253906,0.026602160185575485
29,30,0,0.6191071271896362,0.11951521039009094,0.9808235168457031,0.01755347289144993,0.03754321485757828
29,31,0,0.6113350987434387,0.5803828239440918,0.9469255208969116,0.015860863029956818,0.04458046704530716
29,32,0,0.596980631351471,0.43917521834373474,0.3118078410625458,0.024272918701171875,0.043075405061244965
29,33,0,0.5894928574562073,0.5978962779045105,0.36717575788497925,0.01691875420510769,0.06337907910346985
29,34,0,0.579827606678009,0.3428342342376709,0.6877833604812622,0.025351714342832565,0.021331535652279854
29,35,0,0.5666812062263489,0.44342344999313354,0.4431905150413513,0.026768112555146217,0.033248305320739746
29,36,0,0.5633386373519897,0.40758025646209717,0.23144571483135223,0.01850074715912342,0.04692622274160385
29,37,0,0.5382972955703735,0.29010897874832153,0.9280081391334534,0.013027000240981579,0.030252087861299515
29,38,0,0.5334784388542175,0.1629977822303772,0.7955686450004578,0.01614820398390293,0.05111097916960716
29,39,0,0.526769757270813,0.1821826994419098,0.8092302083969116,0.011129284277558327,0.04876815900206566
29,40,0,0.5224310755729675,0.2030380666255951,0.815578818321228,0.021328449249267578,0.048933617770671844
29,41,0,0.5109930038452148,0.44061359763145447,0.31494882702827454,0.017037201672792435,0.03051208332180977
29,42,0,0.48947495222091675,0.7506054043769836,0.3589560389518738,0.021395720541477203,0.05129668861627579
29,43,0,0.48711809515953064,0.3419949412345886,0.6869432926177979,0.019654961302876472,0.00872765015810728
29,44,0,0.4743066430091858,0.15737561881542206,0.8771470785140991,0.015348396264016628,0.0320403166115284
29,45,0,0.4742330014705658,0.04689369350671768,0.7205291390419006,0.020494598895311356,0.05352632328867912
29,46,0,0.4563877582550049,0.13861072063446045,0.9870039224624634,0.03662411868572235,0.02599218487739563
29,47,0,0.4523167312145233,0.1985836774110794,0.893334150314331,0.013350104913115501,0.027818406000733376
29,48,0,0.447809100151062,0.4436724781990051,0.7660810351371765,0.019873619079589844,0.021188052371144295
29,49,0,0.4432756006717682,0.34341803193092346,0.31223565340042114,0.02304515801370144,0.01591874659061432
29,50,0,0.437530517578125,0.5537844300270081,0.5816070437431335,0.029788970947265625,0.03011808730661869
29,51,0,0.42082998156547546,0.3872724771499634,0.5836069583892822,0.02172222174704075,0.023792659863829613
29,52,0,0.4202423095703125,0.0459691621363163,0.8944309949874878,0.011193403974175453,0.0374518483877182
29,53,0,0.4202238619327545,0.40965649485588074,0.23611019551753998,0.01575469970703125,0.03934444114565849
29,54,0,0.40424150228500366,0.11686594039201736,0.9781270623207092,0.032465964555740356,0.043745819479227066
