image_id,box_idx,class_id,confidence,x_center,y_center,width,height
8,0,0,0.441249281167984,0.5929309129714966,0.47551438212394714,0.16987451910972595,0.07665428519248962
9,0,0,0.3260228633880615,0.5540648102760315,0.5253299474716187,0.20586088299751282,0.2805185914039612
13,0,0,0.27320873737335205,0.27122244238853455,0.48276636004447937,0.27019017934799194,0.20955638587474823
15,0,0,0.49272826313972473,0.4844778776168823,0.4141042232513428,0.12609824538230896,0.38379085063934326
16,0,0,0.425019234418869,0.454326868057251,0.38859331607818604,0.2419518381357193,0.27905023097991943
16,1,0,0.2982783317565918,0.4547460377216339,0.3896813988685608,0.24204540252685547,0.2807205617427826
18,0,0,0.2616703510284424,0.22375741600990295,0.34842684864997864,0.1318163424730301,0.2025795578956604
19,0,0,0.39012178778648376,0.4400693476200104,0.4147931933403015,0.2137020379304886,0.2535858452320099
21,0,0,0.6818318963050842,0.5516976118087769,0.6126633286476135,0.18743881583213806,0.1836048662662506
26,0,0,0.49498501420021057,0.5093899369239807,0.48708608746528625,0.07648638635873795,0.19004026055335999
27,0,0,0.720302939414978,0.5319023132324219,0.47025543451309204,0.10346032679080963,0.062272973358631134
29,0,0,0.401427686214447,0.7702128887176514,0.5363308787345886,0.021035080775618553,0.047380298376083374
29,1,0,0.31349241733551025,0.593640923500061,0.4715978801250458,0.024501800537109375,0.04495173320174217
31,0,0,0.48036301136016846,0.6065961122512817,0.2526683509349823,0.063570037484169,0.041036490350961685
31,1,0,0.2562125027179718,0.6067979335784912,0.2522702217102051,0.06379715353250504,0.043193746358156204
33,0,0,0.3394280970096588,0.555699348449707,0.5673204660415649,0.18277721107006073,0.09215787053108215
39,0,0,0.4529215395450592,0.29696330428123474,0.5682880878448486,0.15995776653289795,0.2552921772003174
40,0,0,0.2958885431289673,0.5695571303367615,0.4637300968170166,0.10954742878675461,0.10089301317930222
42,0,0,0.5259856581687927,0.9206936359405518,0.0838695839047432,0.045164335519075394,0.06125408411026001
42,1,0,0.49714282155036926,0.49001044034957886,0.30896222591400146,0.027051161974668503,0.05692840740084648
42,2,0,0.48879334330558777,0.39788010716438293,0.6339414119720459,0.02198818139731884,0.050984762609004974
42,3,0,0.3471873104572296,0.2701304256916046,0.8756356239318848,0.021618595346808434,0.03364989906549454
42,4,0,0.2806136906147003,0.43885326385498047,0.5530629754066467,0.024998854845762253,0.043005671352148056
42,5,0,0.2656945586204529,0.4145458936691284,0.2940973937511444,0.022374611347913742,0.044526055455207825
44,0,0,0.39727070927619934,0.45826366543769836,0.38016167283058167,0.12108322978019714,0.2416154444217682
46,0,0,0.36617085337638855,0.6185449361801147,0.5082700252532959,0.1362719088792801,0.2060537487268448
48,0,0,0.5406494140625,0.6153998970985413,0.6324560642242432,0.31600701808929443,0.32424598932266235
49,0,0,0.2787832021713257,0.4251836836338043,0.4539855420589447,0.058057479560375214,0.13364483416080475
50,0,0,0.2691150903701782,0.4021849036216736,0.32034605741500854,0.12899456918239594,0.19101761281490326
51,0,0,0.9265158772468567,0.1870136559009552,0.8256981372833252,0.3001118302345276,0.308231920003891
53,0,0,0.635010302066803,0.5680131316184998,0.6146179437637329,0.06648323684930801,0.10927097499370575
53,1,0,0.5984877943992615,0.5626791715621948,0.6279649138450623,0.05442408472299576,0.08306340128183365
53,2,0,0.5404573082923889,0.2235477864742279,0.1781790852546692,0.08551988005638123,0.0864444151520729
55,0,0,0.812518298625946,0.4175780415534973,0.4630904197692871,0.24818354845046997,0.4735489785671234
61,0,0,0.2920377850532532,0.3675844073295593,0.4381033182144165,0.4199608862400055,0.47886648774147034
61,1,0,0.25516870617866516,0.36715421080589294,0.4421985447406769,0.4210090935230255,0.4672873318195343
62,0,0,0.3068297803401947,0.631140410900116,0.8615140914916992,0.21007993817329407,0.19069503247737885
63,0,0,0.8188883662223816,0.5266678929328918,0.395232230424881,0.08936543017625809,0.1962721049785614
67,0,0,0.7419010996818542,0.4379936158657074,0.4571789503097534,0.14291581511497498,0.08444997668266296
69,0,0,0.5233811140060425,0.4225759208202362,0.34450283646583557,0.1836378276348114,0.14699268341064453
71,0,0,0.686928391456604,0.27843332290649414,0.5234993100166321,0.3119041621685028,0.345378041267395
73,0,0,0.5646436214447021,0.6094076037406921,0.5307660698890686,0.296230673789978,0.215501606464386
74,0,0,0.6995040774345398,0.5317460894584656,0.5280790328979492,0.08584845811128616,0.16639605164527893
78,0,0,0.5723649859428406,0.7552117705345154,0.5981252789497375,0.1772494912147522,0.19768396019935608
80,0,0,0.3435266613960266,0.4739818274974823,0.3633415997028351,0.38150840997695923,0.38271385431289673
81,0,0,0.30291318893432617,0.4279331862926483,0.3416212201118469,0.08104991912841797,0.14895610511302948
84,0,0,0.25050628185272217,0.5590705871582031,0.5810539126396179,0.15610119700431824,0.3156094551086426
86,0,0,0.3031003177165985,0.5480843186378479,0.4549257457256317,0.4424820840358734,0.4603061079978943
89,0,0,0.8770507574081421,0.7648418545722961,0.4053862988948822,0.3407691717147827,0.3674268126487732
94,0,0,0.9386325478553772,0.5065041780471802,0.549970269203186,0.39001983404159546,0.44262561202049255
96,0,0,0.47129860520362854,0.5283125042915344,0.5036059617996216,0.18254946172237396,0.2010272592306137
98,0,0,0.7656314969062805,0.333997517824173,0.29820746183395386,0.3227916657924652,0.3090711534023285
99,0,0,0.7360051870346069,0.47440779209136963,0.45570915937423706,0.44013991951942444,0.1324692964553833
103,0,0,0.2869206368923187,0.23063434660434723,0.07483423501253128,0.0451134592294693,0.05779852345585823
104,0,0,0.3782576620578766,0.6412319540977478,0.5495263338088989,0.13120301067829132,0.4470939040184021
106,0,0,0.7872660756111145,0.36629730463027954,0.36464589834213257,0.30163654685020447,0.30946239829063416
110,0,0,0.6684912443161011,0.600222647190094,0.7055071592330933,0.16251146793365479,0.2058687061071396
110,1,0,0.30484846234321594,0.4545357823371887,0.7972331047058105,0.15983279049396515,0.1454867273569107
113,0,0,0.5101852416992188,0.3863227665424347,0.292228102684021,0.10726362466812134,0.23265884816646576
114,0,0,0.33146435022354126,0.47561976313591003,0.4294951856136322,0.11847610026597977,0.22775296866893768
116,0,0,0.6877748370170593,0.7116603255271912,0.33447757363319397,0.20935598015785217,0.15376639366149902
116,1,0,0.4275241494178772,0.5789619088172913,0.766235888004303,0.23827382922172546,0.21211862564086914
118,0,0,0.5404251217842102,0.4825904965400696,0.5923794507980347,0.08312427252531052,0.1321563720703125
118,1,0,0.2576875388622284,0.6685463786125183,0.23058021068572998,0.12317667156457901,0.174555242061615
121,0,0,0.3897576928138733,0.7390968203544617,0.587968111038208,0.22015179693698883,0.2830042243003845
121,1,0,0.3226831257343292,0.7391566634178162,0.5881115794181824,0.2203199416399002,0.28264209628105164
122,0,0,0.26405176520347595,0.4997207820415497,0.4890730381011963,0.9892838001251221,0.9781460762023926
123,0,0,0.35280996561050415,0.5045071244239807,0.47610488533973694,0.15040521323680878,0.24249780178070068
