image_id,box_idx,class_id,confidence,x_center,y_center,width,height
8,0,0,0.4412496089935303,0.5929309129714966,0.47551435232162476,0.16987451910972595,0.0766543298959732
9,0,0,0.3260241448879242,0.5540648102760315,0.5253299474716187,0.20586088299751282,0.2805185914039612
13,0,0,0.27320781350135803,0.27122244238853455,0.48276636004447937,0.27019017934799194,0.20955641567707062
15,0,0,0.49273011088371277,0.4844779074192047,0.4141042232513428,0.1260983645915985,0.3837909400463104
16,0,0,0.42501285672187805,0.454326868057251,0.38859331607818604,0.24195177853107452,0.27905023097991943
16,1,0,0.29828158020973206,0.4547460079193115,0.3896814286708832,0.24204547703266144,0.2807205617427826
18,0,0,0.26167020201683044,0.22375741600990295,0.34842681884765625,0.1318163424730301,0.20257948338985443
19,0,0,0.3901202082633972,0.4400693476200104,0.4147931933403015,0.2137020379304886,0.2535858452320099
21,0,0,0.6818317174911499,0.5516976118087769,0.6126633286476135,0.18743881583213806,0.1836048662662506
26,0,0,0.4949853718280792,0.5093899965286255,0.48708608746528625,0.07648642361164093,0.19004026055335999
27,0,0,0.7203017473220825,0.5319023132324219,0.47025543451309204,0.10346032679080963,0.062272973358631134
29,0,0,0.4014278054237366,0.7702128887176514,0.5363309383392334,0.021035080775618553,0.0473802350461483
29,1,0,0.3134918212890625,0.593640923500061,0.4715978801250458,0.024501800537109375,0.04495173320174217
31,0,0,0.48036491870880127,0.6065962314605713,0.2526683807373047,0.063570037484169,0.04103654995560646
31,1,0,0.25621217489242554,0.6067979335784912,0.2522701919078827,0.06379715353250504,0.04319378733634949
33,0,0,0.33942827582359314,0.555699348449707,0.5673204064369202,0.18277721107006073,0.09215783327817917
39,0,0,0.45292145013809204,0.29696330428123474,0.5682882070541382,0.15995776653289795,0.25529205799102783
40,0,0,0.29588890075683594,0.5695571303367615,0.4637300968170166,0.10954742878675461,0.10089301317930222
42,0,0,0.525984525680542,0.9206936359405518,0.0838695764541626,0.045164335519075394,0.0612541064620018
42,1,0,0.4971408247947693,0.49001044034957886,0.3089621663093567,0.027051161974668503,0.056928373873233795
42,2,0,0.4887920916080475,0.39788010716438293,0.6339414119720459,0.02198818139731884,0.050984762609004974
42,3,0,0.3471865653991699,0.270130455493927,0.8756356239318848,0.02161865308880806,0.03364989906549454
42,4,0,0.28061190247535706,0.43885326385498047,0.5530629754066467,0.024998854845762253,0.043005671352148056
42,5,0,0.26569491624832153,0.4145458936691284,0.2940973937511444,0.022374611347913742,0.044526055455207825
44,0,0,0.3972691297531128,0.458263635635376,0.38016173243522644,0.12108328938484192,0.2416153848171234
46,0,0,0.36616945266723633,0.6185449361801147,0.5082700252532959,0.1362719088792801,0.2060537487268448
48,0,0,0.5406486988067627,0.6153998970985413,0.6324560642242432,0.31600701808929443,0.32424598932266235
49,0,0,0.27878352999687195,0.4251836836338043,0.4539856016635895,0.058057479560375214,0.13364474475383759
