id,solution
0,98.1
1,314.0
2,224.0
3,96.5
4,102.0
5,91.2
6,69.44
7,400.0
8,560.0
9,304.5
10,96.0
11,221.13
12,12.0
13,119.42
14,27.0
15,64.0
16,25.5
17,1133.56
18,2.5
19,201.0
20,45.2
21,3.0
22,114.8
23,7.0
24,8.4
25,273.0
26,10.0
27,39.0
28,400.0
29,1.6
30,48.0
31,3.5
32,28.77
33,3.0
34,235.0
35,1.0
36,0.666
37,41.7
38,189.0
39,50.0
40,6.0
41,103.5
42,15.0
43,149.25
44,15.0
45,6.0
46,119.04
47,10.0
48,7.0
49,55.0
50,6.0
51,4.0
52,19.0
53,55.56
54,1.0
55,68.75
56,100.0
57,73.4
58,244.0
59,0.6666666666666666
60,48.6
61,24.0
62,1.0
63,0.5
64,118.0
65,33.75
66,10.0
67,240.0
68,33.3
69,144.1
70,1.6
71,23.0
72,40.0
73,1.0
74,80.16
75,4.5
76,41.6
77,1.0
78,10.0
79,0.5
80,1.0
81,19.0
82,150.0
83,113.04
84,14.0
85,149.0
86,65.0
87,803.84
88,1.0
89,31.4
90,10.0
91,113.23
92,-8.0
93,9.0
94,15.2
95,1.5
96,139.84
97,28.2
98,91.0
99,75.36
