item_code,quantity_sold
P0002,129958
P0004,129960
P0005,129953
P0010,129970
P0013,129959
P0018,129973
P0022,129964
P0036,129967
P0038,129959
P0048,129968
P0054,129967
P0063,129965
P0072,129996
P0073,129967
P0075,129965
P0081,129988
P0083,129966
P0084,129970
P0097,129999
P0106,129976
P0113,129977
P0116,129972
P0123,129997
P0127,129982
P0129,130004
P0130,129977
P0132,130036
P0134,129988
P0140,129986
P0142,129967
P0158,129991
P0163,130021
P0179,129995
P0187,129994
P0192,129986
P0199,130003
P0207,129984
P0239,129993
P0240,130027
P0258,130012
P0263,130008
P0269,130015
P0277,130017
P0282,129998
P0286,130007
P0288,130011
P0296,130054
P0297,130011
P0301,130014
P0302,130001
P0304,130018
P0309,130004
P0310,130019
P0328,130040
P0334,130016
P0339,130055
P0350,130045
P0358,130021
P0360,130017
P0364,130025
P0366,130018
P0370,130016
P0380,130030
P0382,130010
P0385,130016
P0392,130031
P0393,130076
P0395,130021
P0396,130063
P0397,130026
P0402,130038
P0404,130020
P0406,130015
P0409,130029
P0413,130031
P0416,130029
P0419,130025
P0428,130037
P0429,130043
P0442,130030
P0445,130069
P0453,130033
P0454,130029
P0457,130031
P0463,130084
P0472,130043
P0474,130035
P0476,130043
P0479,130039
P0480,130033
P0484,130038
P0492,130036
P0495,130044
P0503,130041
P0509,130047
P0518,130073
P0519,130041
P0525,130051
P0527,130054
P0529,130046
P0530,130056
P0534,130036
P0536,130054
P0546,130098
P0547,130063
P0554,130062
P0555,130075
P0556,130048
P0558,130050
P0563,130050
P0568,130049
P0575,130048
P0576,130050
P0582,130082
P0586,130058
P0593,130049
P0596,130063
P0597,130077
P0598,130066
P0599,130055
P0600,130054
P0603,130054
P0613,130093
P0621,130060
P0631,130061
P0638,130091
P0640,130071
P0642,130058
P0643,130091
P0645,130064
P0648,130082
P0654,130077
P0655,130079
P0661,130086
P0667,130074
P0673,130078
P0676,130074
P0677,130081
P0679,130078
P0680,130099
P0681,130081
P0682,130067
P0687,130105
P0691,130077
P0692,130112
P0707,130081
P0711,130068
P0712,130078
P0731,130080
P0732,130102
P0740,130082
P0742,130069
P0744,130112
P0757,130080
P0759,130085
P0763,130097
P0764,130085
P0768,130093
P0769,130098
P0771,130114
P0778,130096
P0785,130080
P0792,130100
P0797,130096
P0804,130096
P0810,130093
P0819,130094
P0826,130100
P0835,130109
P0841,130119
P0842,130104
P0845,130108
P0846,130101
P0852,130109
P0866,130104
P0868,130128
P0879,130133
P0882,130105
P0888,130110
P0892,130108
P0896,130118
P0903,130110
P0907,130118
P0916,130132
P0919,130129
P0922,130111
P0923,130110
P0924,130108
P0930,130106
P0935,130128
P0942,130111
P0949,130113
P0954,130116
P0957,130117
P0958,130128
P0964,130144
P0968,130125
P0970,130127
P0972,130119
P0973,130132
P0974,130114
P0977,130135
P0987,130127
P0995,130132
P1005,130158
P1006,130135
P1013,130148
P1017,130151
P1018,130142
P1024,130159
P1026,130123
P1031,130182
P1052,130150
P1055,130133
P1060,130151
P1068,130134
P1071,130174
P1075,130134
P1077,130147
P1078,130144
P1091,130141
P1101,130164
P1106,130151
P1108,130142
P1118,130172
P1119,130167
P1123,130159
P1125,130161
P1128,130162
P1133,130152
P1141,130161
P1142,130156
P1145,130149
P1160,130144
P1167,130161
P1168,130152
P1170,130143
P1173,130163
P1179,130156
P1183,130161
P1185,130151
P1191,130169
P1193,130152
P1195,130166
P1198,130158
P1206,130168
P1210,130213
P1211,130161
P1219,130166
P1230,130183
P1236,130176
P1242,130160
P1249,130173
P1256,130181
P1261,130167
P1268,130176
P1270,130170
P1278,130164
P1283,130170
P1285,130178
P1290,130181
P1301,130191
P1304,130180
P1310,130195
P1312,130186
P1315,130231
P1323,130172
P1324,130195
P1329,130193
P1331,130214
P1332,130208
P1340,130206
P1344,130181
P1348,130187
P1351,130191
P1359,130184
P1360,130222
P1361,130204
P1365,130231
P1372,130201
P1373,130193
P1375,130197
P1385,130202
P1386,130194
P1393,130189
P1402,130192
P1403,130196
P1407,130204
P1414,130205
P1423,130201
P1429,130209
P1432,130212
P1434,130211
P1436,130197
P1437,130199
P1440,130202
P1441,130194
P1447,130214
P1448,130201
P1456,130225
P1458,130224
P1460,130235
P1465,130220
P1467,130226
P1474,130222
P1478,130207
P1479,130233
P1482,130208
P1489,130211
P1497,130232
P1498,130210
P1514,130223
P1520,130211
P1522,130210
P1531,130233
P1535,130227
P1537,130211
P1538,130248
P1549,130222
P1550,130223
P1551,130232
P1556,130220
P1563,130240
P1574,130229
P1575,130237
P1580,130240
P1582,130220
P1595,130230
P1596,130228
P1599,130241
P1601,130225
P1605,130227
P1627,130297
P1629,130234
P1641,130242
P1666,130260
P1668,130231
P1673,130234
P1674,130283
P1675,130255
P1681,130255
P1689,130237
P1690,130255
P1694,130241
P1696,130251
P1698,130249
P1710,130248
P1720,130266
P1723,130253
P1725,130263
P1733,130266
P1734,130256
P1735,130268
P1738,130256
P1749,130260
P1750,130265
P1754,130270
P1759,130252
P1764,130268
P1774,130261
P1775,130274
P1777,130255
P1784,130257
P1789,130282
P1792,130273
P1795,130264
P1796,130302
P1798,130254
P1805,130275
P1812,130286
P1818,130274
P1824,130286
P1826,130266
P1827,130268
P1845,130293
P1846,130269
P1856,130282
P1858,130295
P1859,130270
P1864,130275
P1869,130298
P1872,130282
P1876,130285
P1880,130296
P1883,130291
P1897,130284
P1901,130287
P1902,130285
P1906,130301
P1908,130313
P1916,130288
P1917,130310
P1919,130289
P1926,130289
P1927,130287
P1930,130290
P1932,130283
P1935,130286
P1943,130297
P1950,130298
P1953,130282
P1960,130311
P1963,130288
P1964,130285
P1972,130297
P1977,130318
P1991,130334
P1997,130294
P1999,130315
