item_code,quantity_sold
P0002,185.4121662762587
P0004,220.86223296866365
P0005,168.8118047227694
P0010,211.0294014784968
P0013,225.4019364291792
P0018,191.98101982444905
P0022,213.2272669612849
P0036,187.416362394795
P0038,195.88129740000045
P0048,193.58157869262905
P0054,210.5608191508192
P0063,203.33246286582988
P0072,211.3253051084324
P0073,199.60687923432914
P0075,219.51804060246823
P0081,209.34656888697083
P0083,199.38092479234336
P0084,169.4983000923044
P0097,220.5593598197185
P0106,198.57902753963054
P0113,218.31828304570735
P0116,175.5642851894673
P0123,240.58536458561233
P0127,182.99691001758677
P0129,203.11593600280858
P0130,180.56836182008232
P0132,275.8003949752306
P0134,210.60423955940507
P0140,170.62926930881983
P0142,172.77833706662614
P0158,184.23318291178688
P0163,230.51548230785198
P0179,185.57792632177615
P0187,182.83287840084472
P0192,224.53583540219554
P0199,228.67960922800899
P0207,200.89702239858977
P0239,194.0994818876784
P0240,238.13265124914915
P0258,208.93190839457534
P0263,199.21082666822363
P0269,194.8221606183452
P0277,181.67598905625155
P0282,159.90495416791933
P0286,189.12619183276195
P0288,198.86127879169945
P0296,268.0214547500899
P0297,190.42035856494493
P0301,199.3874713849838
P0302,192.83185886883695
P0304,220.18038893418074
P0309,189.46895190609916
P0310,221.70812807372278
P0328,179.58796875122397
P0334,204.72353092820805
P0339,226.5137735122931
P0350,178.8483321017671
P0358,213.4954132222117
P0360,186.98520893000304
P0364,169.77670758089147
P0366,174.17252627540154
P0370,212.2254500562126
P0380,168.26125431074996
P0382,187.1304727393545
P0385,155.61476327570847
P0392,192.20067413732116
P0393,243.8707019396423
P0395,201.93402941309904
P0396,234.26016929226276
P0397,213.79307437073197
P0402,228.34594936470677
P0404,167.3753793526708
P0406,153.40330195578713
P0409,202.15444524151852
P0413,191.95915103765847
P0416,188.31982078309562
P0419,185.76175385219025
P0428,204.98707605464674
P0429,208.3084191213246
P0442,202.62998999712858
P0445,208.65825331435434
P0453,190.68698776113678
P0454,159.019372552134
P0457,198.1049996375565
P0463,278.65522861235206
P0472,176.12114002272784
P0474,160.98859519856444
P0476,216.70966979954176
P0479,205.83681562390308
P0480,187.22221358229984
P0484,194.19044418040374
P0492,180.7342595509156
P0495,183.65384527740076
P0503,195.70322455685346
P0509,221.7768334349843
P0518,208.92146216400562
P0519,142.80157271604506
P0525,179.51342039911898
P0527,188.70266294081466
P0529,164.0459813410716
P0530,197.09986928392152
P0534,186.32124846607974
P0536,190.20971631758079
P0546,193.75039125375275
P0547,210.27621248908443
P0554,170.97859132132865
P0555,208.81668377369917
P0556,179.36746580113146
P0558,167.1226625641097
P0563,193.2010576785182
P0568,210.58190545324587
P0575,149.28703862958776
P0576,211.55377603577097
P0582,210.25333686501068
P0586,204.06973566423108
P0593,217.01590004118273
P0596,209.86706463864493
P0597,220.7280832513976
P0598,228.99234431350945
P0599,156.43611376033067
P0600,169.68101757263625
P0603,195.51177668984303
P0613,258.30479886068986
P0621,222.3689418165569
P0631,151.4458827028236
P0638,210.75421298696318
P0640,216.68165742988344
P0642,166.9995668793038
P0643,238.52569150571014
P0645,184.921520112547
P0648,192.7695727073713
P0654,202.455061659664
P0655,238.20641959339096
P0661,209.47699813268352
P0667,214.18710107813712
P0673,225.8211739698596
P0676,210.35309713782385
P0677,164.9320766203411
P0679,215.48397640855399
P0680,193.11390340313207
P0681,168.3200480200395
P0682,189.0229654068438
P0687,230.95623041834213
P0691,223.6672693471534
P0692,226.2478431449215
P0707,224.67098396840288
P0711,188.67368370125806
P0712,198.089045871442
P0731,152.3846724836323
P0732,221.2159263094064
P0740,178.38840831446873
P0742,157.0151344570486
P0744,245.17336596957102
P0757,166.80388739301102
P0759,192.57296380735255
P0763,212.27572809821456
P0764,184.0402756171829
P0768,180.13615393661655
P0769,234.48043570955798
P0771,228.16997372075906
P0778,225.98515716374877
P0785,171.68203875479676
P0792,205.92630413469504
P0797,163.43751520875261
P0804,220.90774177522832
P0810,199.7699154292918
P0819,212.70678088181606
P0826,179.39250428272038
P0835,220.22489242081966
P0841,206.88819601415844
P0842,177.58947070727416
P0845,164.01590290405517
P0846,173.2954383794013
P0852,195.6703575925962
P0866,173.21467026419236
P0868,192.01961538939605
P0879,196.87001503441755
P0882,175.22501245942928
P0888,149.32431600221045
P0892,221.45519494129988
P0896,176.5759241369334
P0903,204.89151838272656
P0907,233.97053826244883
P0916,206.41381900232605
P0919,241.6935357544382
P0922,191.34132772091658
P0923,197.1939611462049
P0924,221.11790402038272
P0930,174.98138898385315
P0935,173.59477811477538
P0942,201.89159519117433
P0949,224.29897969487703
P0954,175.13798368737935
P0957,193.75202791477165
P0958,178.59593523478645
P0964,217.8295848567446
P0968,198.06520282389437
P0970,217.4471713189917
P0972,174.53377270241177
P0973,163.68813164953173
P0974,151.74789141655012
P0977,200.43287931626529
P0987,186.80836942421715
P0995,208.04923124501602
P1005,216.9268134394007
P1006,224.74143212161457
P1013,200.60281349125634
P1017,207.1077697497486
P1018,210.40714451803885
P1024,200.09445157095496
P1026,199.08368829921116
P1031,260.4901121872157
P1052,197.45172848895936
P1055,205.14254489873414
P1060,231.97175842279538
P1068,175.520532798502
P1071,221.0909851596818
P1075,176.70608458276885
P1077,172.98886350147964
P1078,162.71720501564764
P1091,181.93773346409588
P1101,203.3087882265511
P1106,167.70328921791528
P1108,195.88190414305905
P1118,189.18631460542593
P1119,232.5435737641615
P1123,195.2234106302077
P1125,190.21893476301375
P1128,213.16077321345057
P1133,215.53484540949168
P1141,216.6013866790838
P1142,169.42711070187607
P1145,193.70521155529343
P1160,192.05649766163367
P1167,203.37377913196585
P1168,211.2700603809914
P1170,185.2907794724759
P1173,242.14059470289538
P1179,189.53681730132686
P1183,176.27123956338332
P1185,158.39211033861494
P1191,173.92235306231484
P1193,181.32646832156607
P1195,166.93570749362405
P1198,183.72604575050246
P1206,223.83828490658198
P1210,232.61436290625647
P1211,190.63698727393472
P1219,171.2754005927158
P1230,206.78390970520869
P1236,212.5769220081538
P1242,222.04041321055507
P1249,191.328348057376
P1256,217.23139276986603
P1261,187.07750437883772
P1268,194.2617889890445
P1270,198.10655542233258
P1278,183.67314247046414
P1283,182.70696524782505
P1285,184.33650832790414
P1290,167.2342191783364
P1301,198.96433494215535
P1304,161.9660352422791
P1310,218.96775908067073
P1312,160.89627041300128
P1315,242.65644931789166
P1323,154.02836731484058
P1324,237.3814218060917
P1329,196.93531560328063
P1331,263.98273973078904
P1332,190.0367200411601
P1340,214.01771697680581
P1344,157.2351923143071
P1348,202.69467880137046
P1351,198.55622289945183
P1359,180.4017735648813
P1360,227.9685197930929
P1361,172.3498549861831
P1365,239.53053211415127
P1372,217.66109256427768
P1373,220.32242886814305
P1375,189.1548713134237
P1385,200.7661840604219
P1386,220.29493550935027
P1393,174.07637325456426
P1402,189.3729103942229
P1403,234.2848163139308
P1407,175.8635232147089
P1414,161.9284097651319
P1423,218.22764472419306
P1429,249.5334519520403
P1432,163.75580944612884
P1434,231.40595845697501
P1436,198.4780220199143
P1437,185.1656116778255
P1440,191.10558173156085
P1441,164.56493593703806
P1447,169.31407489501856
P1448,174.54681914095175
P1456,229.87252342591245
P1458,206.13780145690959
P1460,204.95582274827095
P1465,157.5957840977532
P1467,207.62723955512854
P1474,235.32871363823543
P1478,209.79769186967877
P1479,205.55722651477936
P1482,167.47532790431075
P1489,195.3000624872302
P1497,196.21135553544337
P1498,158.4152378496723
P1514,192.13773197894125
P1520,181.6502887798453
P1522,167.62248628569893
P1531,238.9194328049728
P1535,227.30089553263963
P1537,150.78519758284605
P1538,201.0260030524261
P1549,225.3311964842542
P1550,218.00241758433782
P1551,213.03823525489722
P1556,165.47382046652356
P1563,187.57498031410591
P1574,192.07933486658396
P1575,227.20792492243731
P1580,178.27745307987254
P1582,188.31540577880085
P1595,189.2746580531603
P1596,179.90552529421154
P1599,219.05751710653533
P1601,214.74175969674425
P1605,185.50078109946395
P1627,237.61982309172552
P1629,169.62363089340556
P1641,187.65841304012622
P1666,231.76521590500295
P1668,183.02395659907222
P1673,175.0873179919845
P1674,252.16993254875828
P1675,200.0546036667666
P1681,204.91232526035373
P1689,160.22112051525562
P1690,184.97207169120975
P1694,165.23089822835055
P1696,181.556909097173
P1698,202.69756106921704
P1710,229.97691093437612
P1720,234.26393752029972
