id,SalePrice
892,268404.87251059583
1105,222830.54246728623
413,167784.98723154556
522,193306.61205579893
1036,181183.7894790299
614,195837.32962412422
218,253514.54673442137
1160,192784.5280355087
649,141078.37904091744
887,135418.82508847228
576,196123.93427665805
1252,58671.258279272224
1061,141444.2092838395
567,243189.7878486578
1108,247167.18392516483
1113,97327.0221993402
168,126444.7744056046
1102,287015.8732224157
1120,212364.96825572842
67,185225.98995933816
1040,182509.5881711989
453,139230.4963284582
670,202371.65904300712
1094,106201.43483930037
192,198112.63231491158
123,124812.43555112023
415,184829.73588249466
277,146878.74831915682
433,170245.95026863558
1317,255121.9760781789
184,178341.69497523655
554,36597.00350042752
1173,182700.22251844688
76,183860.29637409476
906,277544.6480299846
674,176543.49405643836
1398,236535.88487708592
374,156631.60416317638
1032,171711.76432307862
259,137100.9829644104
51,137598.4511376905
244,207393.22316009464
1101,125143.88522416248
581,126635.40875285261
679,187812.78293987492
1132,246147.92539531123
1220,213359.31727485516
49,58562.395835744246
591,149033.17119393146
1269,179385.72578802437
1249,139373.6923366817
1138,247217.0029466186
490,56840.343066731744
1024,291912.8897858688
811,94640.59117589594
141,209738.28038211726
846,127477.67803203632
925,172541.18846920447
772,195792.48460361583
532,256779.22444339015
29,195436.1254198467
1299,208362.6626684945
65,73046.54340669584
765,221444.30386711084
1347,211039.1695635594
175,322812.43791097886
394,161321.71860722164
619,154029.8258002921
1131,127629.75777197936
115,56840.343066731744
894,180852.33980598763
1221,136091.64856293614
427,271247.1042421819
736,127926.04159015443
898,330908.0453897872
682,182203.0480088835
990,208362.6626684945
718,203772.18626735674
44,276053.12450129446
59,192784.5280355087
363,178532.19209469185
398,186818.43392074818
422,299254.60161425214
494,288316.7624038578
416,153688.4519988705
584,226948.7538695875
270,182037.32317236238
351,209357.0116876213
1078,243189.7878486578
1344,83994.30674546951
836,128126.93228154274
643,206705.41430328327
274,255784.87542426336
322,232086.22380174237
78,115175.48552216805
922,153366.9264542076
275,180545.79964367225
1265,77083.68263303598
220,188832.04146972852
316,263408.2179042352
1006,171878.28912311996
1240,175714.86987383274
70,140415.47969483293
15,97327.0221993402
1164,182675.31300772002
1320,147044.47315567796
754,259596.54666424927
720,164611.3058269173
1047,165339.00957680307
628,153342.01694348073
636,65842.41302758022
464,184523.19572017924
855,76954.16574383623
1397,131867.97814807756
382,116857.64339810619
1428,144061.4260982977
788,182841.03784424113
1340,209738.28038211726
1216,168920.15157646657
332,147888.0827206311
543,136388.26459687215
203,229243.99207015638
1134,175880.59471035385
1414,225241.68648292252
429,131101.0956072035
1272,192950.2528720298
746,107883.59271523851
589,84365.65131158615
838,128126.93228154274
1293,118514.89176331744
590,137813.70133194863
585,240586.05969485367
1201,261088.07019293943
198,150002.61070233135
916,155355.6244924611
994,209406.83070907503
1228,247382.72778313974
43,188490.6676683069
1033,196786.83362274256
691,171878.28912311996
231,173726.1718355792
526,197118.28329578484
101,86813.93877006235
1092,152016.21825131174
411,212530.69309224954
1392,97327.0221993402
907,180545.79964367225
782,107756.71614973908
952,157384.21742378903
620,208056.12250617915
669,164917.84598923268
128,210732.62940124402
529,168779.3362506723
910,251335.21434891986
998,169085.8764129877
1450,189113.67212131707
1163,212862.1427652918
247,18075.716703135797
528,214096.9451531203
733,157294.5035092609
32,184473.37669872554
634,213027.8676018129
1027,176162.22536194237
1053,307681.6587661026
575,173228.99732601584
843,189816.46636047593
297,259124.28166541277
261,142876.44273192296
1046,84365.65131158615
939,186843.34343147502
309,202943.56208475112
163,124918.65767094787
1009,205238.80028532
599,284977.3561627084
1175,137100.9829644104
371,183860.29637409476
239,319754.66232141794
881,194773.2260737622
1333,193803.7865653623
1358,159946.10089359892
1156,197781.18264186932
812,153366.9264542076
1331,146050.1241365512
425,282682.11796213954
1054,260425.17084685492
63,306380.76958466053
817,181018.06464250875
1394,104403.37114829487
1306,351292.2002818856
915,129784.180646754
432,213740.58596935117
693,144343.0567498862
966,36597.00350042752
1170,117661.35806998494
1042,229956.71043769462
607,265753.2751262578
1089,83527.60307501181
30,190489.2898349398
56,213027.8676018129
1178,157344.32253071462
451,302428.2830188804
558,124812.43555112023
365,161628.25876953703
423,334438.08597818454
958,118846.3414363597
806,176407.16111031885
1133,226310.76403422985
979,117570.36176564441
354,153814.28194231726
1356,192784.5280355087
306,222333.36795772283
796,183860.29637409476
99,216072.00824373012
755,133098.67737717653
271,202446.38757518772
240,155305.8054710074
597,190885.5439117833
946,153010.56727043848
358,179692.26595033973
984,210044.82054443264
777,164089.22180662706
707,150002.61070233135
598,189470.03130508616
874,269258.40620392835
930,202943.56208475112
339,177537.84307556512
1279,163616.95680779056
1432,316183.44445013383
1041,105228.7438062554
711,158313.76203911452
1049,251219.30853385248
310,342293.24008829106
571,147044.47315567796
917,156631.60416317638
602,192784.5280355087
289,196099.02476593122
428,141078.37904091744
1085,151825.58390406374
208,205901.69963140448
680,224919.06900681695
353,186511.89375843277
324,229293.8110916101
237,182574.39257500015
58,164089.22180662706
1159,234979.66184573586
535,83994.30674546951
367,136547.19272038632
695,160252.64105591428
23,185351.8199027849
107,261469.3388874354
1430,127837.14698305936
1018,190489.2898349398
361,216648.90449455084
1001,280337.06074011687
538,100591.69990830898
1421,189983.59613606925
1177,128126.93228154274
1291,204716.71626502974
781,223327.7169768496
1447,166575.09435444395
774,140365.6606733792
672,202446.38757518772
233,191790.17901638194
426,170245.95026863558
196,192071.80966797046
1226,231282.50912986364
81,250506.5901663142
1368,177587.66209701885
1125,289692.3801174805
111,188334.86696016515
1243,197424.8234581002
744,255146.88558890577
937,137100.9829644104
344,221314.1094278692
1232,169583.05092255108
865,201733.66920764948
1088,144749.23495510904
350,121829.38849373997
588,219656.86106265796
1427,259787.18101149728
948,219350.32090034257
1449,153955.09726811148
989,180495.9806222185
677,156631.60416317638
478,206730.32381401013
1271,289667.4706067537
1410,270418.4800595762
479,229913.81067850764
1361,220676.11959251156
802,213193.59243833402
651,170026.39347453957
722,340735.6297659873
