id,SalePrice
892,274903.0
1105,203915.7
413,164573.5
522,193697.34
1036,178052.34
614,192559.0
218,215123.96
1160,181625.1
649,126508.46
887,120094.83
576,210312.55
1252,106604.5
1061,135371.13
567,298876.36
1108,208706.78
1113,119838.25
168,157071.78333333333
1102,376044.82
1120,204524.9
67,181796.25
1040,173346.0
453,127732.33
670,122308.5
1094,157056.5
192,188405.5
123,111404.8
415,139065.05
277,131608.5
433,158414.4
1317,215581.71
184,185853.24
554,84308.0
1173,184062.05
76,181148.8
906,369945.19
674,194469.8
1398,270759.1
374,149756.32
1032,121913.25
259,122789.0
51,120323.0
244,234913.8
1101,125079.25
581,122387.75
679,186685.0
1132,327549.39
1220,210073.85
49,131924.0
591,144908.0
1269,180230.84
1249,110967.1
1138,237918.04
490,91060.0
1024,332696.32
811,108136.0
141,213941.81
846,122620.25
925,153113.5
772,207858.77
532,272424.23
29,231081.258
1299,243006.68
65,149490.86
765,192801.4
1347,225998.1
175,398521.68
394,116895.25
619,139305.25
1131,120154.0
115,108890.0
894,139755.0
1221,102456.0
427,273747.11
736,105067.43
898,308960.78
682,165192.74
990,166192.01
718,188514.85
44,253788.16
59,137814.09
363,206201.32
398,135261.29
422,314972.15
494,163855.96
416,159460.95
584,333430.69
270,188194.32
351,203425.69
1078,280530.42
1344,106939.0
836,119525.6
643,154605.24
274,321143.71
322,255283.91
78,125372.1
922,135068.0
275,130867.85
1265,81841.0
220,191859.41
316,375126.87
1006,269336.27
1240,199863.5
70,130303.34
15,87717.0
1164,140137.23
1320,140889.5
754,281334.51
720,182857.73
1047,130737.82
628,98905.87
636,81589.0
464,137230.75
855,129948.48
1397,118627.77
382,118189.75
1428,135069.59
788,141021.68
1340,213997.14
1216,131820.5
332,145449.06
543,150044.4
203,132357.0
1134,175617.83
1414,339728.18
429,137839.86
1272,199815.0
746,112591.6
589,109607.0
838,125173.5
1293,113499.75
590,123227.36
585,270661.6
1201,253656.0
198,168182.67
916,145701.25
994,196264.55
1228,228943.09
43,183022.11
1033,171992.0
691,171912.165
231,136060.55
526,148045.0
101,114218.62
1092,139202.5
411,204437.86
1392,115199.75
907,179338.12
782,112771.0
952,143052.98
620,191777.74
669,179650.961
128,217008.9
529,141471.5
910,225924.0
998,158574.9
1450,130856.32
1163,241079.7
247,107118.99
528,190419.98
733,185269.87
32,135175.5
634,171853.85
1027,162338.71
1053,291666.26
575,161416.4
843,202766.34
297,287519.82
261,176994.72333333333
1046,102382.0
939,170084.5
309,202338.84
163,128387.82
1009,189050.5
599,238692.27
1175,119341.25
371,181066.73
239,311757.4
881,132339.53
1333,188951.46
1358,152469.5
1156,177742.98
812,119403.12
1331,138582.84
425,320624.93
1054,280214.83
63,304923.62
817,172556.0
1394,113223.3
1306,325379.7
915,139436.0
432,210930.75
693,151576.12
966,82264.0
1170,108728.6
1042,230018.9
607,339886.08
1089,90597.25
30,158275.37
56,225758.0
1178,113503.75
451,350197.63
558,124808.68
365,209413.36
423,476220.73
958,119245.5
806,175990.0
1133,186306.45
979,102393.25
354,151295.85
1356,135239.61
306,219190.44
796,192070.39
99,203469.79
755,125113.83
271,182459.69
240,224958.9
597,130186.75
946,136449.08
358,189191.5
984,198591.68
777,155191.10833333334
707,151985.0
598,248636.31
874,303991.74
930,203146.68
339,136913.0
1279,185538.38
1432,425183.39
1041,113984.5
711,126510.0
1049,239650.0
310,242273.42
571,143092.5
917,143999.98
602,177081.81
289,129546.5
428,126879.5
1085,172034.496
208,183969.71
680,205739.96
353,194822.0
324,228467.525
237,156903.71
58,156916.41333333333
1159,144023.54
535,107064.0
367,172589.0
695,159593.66
23,193425.81
107,238543.86
1430,121618.5
1018,198121.66
361,194022.85
1001,297201.88
538,102396.3
1421,224379.8
1177,129903.0
1291,250385.36
781,195169.87
1447,172589.05166666664
774,119204.0
672,182662.2333333333
233,207271.61
426,171732.49
196,136147.71
1226,230818.0
81,333721.76
1368,128460.0
1125,272504.89
111,215391.98
1243,230589.58
744,326207.59
937,120016.93
344,214472.76
1232,172033.96
865,160851.97
1088,129439.5
350,108573.5
588,191210.22
1427,233353.34
948,201601.62
1449,162801.4
989,132449.0
677,141918.466
478,146863.35
1271,419433.95
1410,317896.0
479,180907.34
1361,207161.56
802,218979.3
651,202982.08
722,338222.34
