id,SalePrice
892,276214.6556200811
1105,230902.83072627478
413,248536.726587027
522,203623.2405473315
1036,154213.02096862835
614,240543.69526996367
218,259339.0768613878
1160,165014.3587165208
649,122134.98073098614
887,95274.11080739526
576,210903.9113235148
1252,71378.34473458558
1061,135954.5337465111
567,278327.58258160145
1108,228526.95296507643
1113,81181.1041956306
168,173848.047905529
1102,288677.1627749129
1120,193923.62614153867
67,257216.05203260548
1040,204359.30007968322
453,153970.3171822844
670,129994.5390260033
1094,136539.99980455558
192,163329.39123521798
123,109185.03909919434
415,152932.97948562476
277,132142.95033890114
433,187964.67707269115
1317,219485.7320079415
184,202759.66320693158
554,43454.13672708407
1173,202540.32573682364
76,206965.47831061014
906,285502.59394481103
674,188713.94463667143
1398,273409.04522240174
374,193114.82880333895
1032,151396.74080652653
259,106963.92979058414
51,150676.12583635887
244,231956.37622009337
1101,104324.58319017114
581,99147.85941128981
679,195758.36663745352
1132,261141.7400472389
1220,198635.05871269692
49,85426.73151644025
591,159866.08968553037
1269,188768.88400561578
1249,114168.54162725946
1138,292089.42573507235
490,68370.6629585317
1024,290396.3464008252
811,163146.72240562114
141,204619.00795693506
846,139139.54048647906
925,170153.92140381678
772,223760.05753875556
532,256140.2894084292
29,214820.03283525727
1299,231324.32713655973
65,192537.5371312356
765,233119.1284569366
1347,205295.93927251795
175,313052.2648745219
394,141358.03352814162
619,162410.19612914347
1131,100388.92794295085
115,85383.11324580888
894,150418.97849577852
1221,14755.233844005808
427,243319.62602692013
736,143014.23733229062
898,303542.4526045271
682,186358.29058571457
990,194951.87021977498
718,220131.97300430373
44,277055.3216017968
59,170301.50437969892
363,168081.18727942242
398,166142.1909133684
422,295913.735274447
494,233574.9090741954
416,179554.45666290473
584,284426.6237195822
270,203210.93149230516
351,163659.41562064277
1078,258802.14014350323
1344,85285.04541507404
836,108866.30509678318
643,168009.15648181282
274,274428.59438610997
322,241908.27890057067
78,104492.43171674389
922,175441.3137051053
275,167306.12152208126
1265,66063.46697895808
220,205056.86497504052
316,309897.5253157766
1006,206290.7249602278
1240,219916.19377844015
70,120399.34507603679
15,79633.21597561333
1164,151839.33746321042
1320,137151.08855354445
754,280313.1521807889
720,192473.2193700632
1047,204105.4261108795
628,129931.72206956637
636,61396.865263573345
464,119452.00777381353
855,107393.36236974984
1397,107887.31726077141
382,125433.51268467517
1428,117298.00235152635
788,151903.36950827416
1340,205514.74462732815
1216,126188.58361370224
332,175093.880199902
543,148570.35178439194
203,162166.3565993756
1134,168493.26318997535
1414,330329.91024910694
429,135025.17252092512
1272,170083.88318750903
746,106844.54589691715
589,199402.33756927223
838,104663.57246921226
1293,104121.37013664053
590,88708.17568707847
585,262234.24708654976
1201,244642.93902076312
198,195085.5267839674
916,169531.67504236192
994,267078.75745121646
1228,258588.95265803873
43,280665.63568772713
1033,190487.03233893082
691,166179.29467543733
231,155502.22172581922
526,166967.9378888798
101,113225.66136460693
1092,146394.7424410866
411,198650.5525459806
1392,71165.50966596564
907,189147.9813215765
782,129193.94935821209
952,154592.4497121599
620,175614.47672334473
669,182184.53895354
128,240435.88977192625
529,157547.4726941342
910,224911.6436916071
998,171355.72569982722
1450,161722.81768181172
1163,219363.4003258579
247,61971.75814246404
528,179573.53254231642
733,181603.64241571468
32,138020.39078250542
634,194938.6771302195
1027,158413.6877921994
1053,290916.9911345729
575,191682.5892179267
843,235397.72649779872
297,272733.0208177527
261,175739.92485125153
1046,160929.64707568244
939,218528.7013356497
309,213218.6292915949
163,131751.23502636878
1009,267972.6671170532
599,251532.1970777785
1175,124508.27912385031
371,171846.14573845823
239,293379.1419192661
881,163725.05740606296
1333,199302.91538715287
1358,136640.2940554671
1156,188486.71623441103
812,145762.6460865855
1331,109688.91402947987
425,287194.7077390873
1054,270991.99484354805
63,308774.0418044595
817,186224.08047709469
1394,89120.83380109866
1306,329730.7738742463
915,128622.74473398397
432,221167.08245498873
693,153430.2933835942
966,47778.39837352534
