id,SalePrice
892,276283.37687068596
1105,230907.91017549153
413,248570.3961564277
522,203697.8467462904
1036,154207.92338983327
614,240632.86327593107
218,259384.5973187808
1160,164943.59202703726
649,122188.70149089865
887,95201.15838067593
576,210995.89321683228
1252,71425.44128569221
1061,135984.6945226132
567,278263.1541712197
1108,228438.4177347632
1113,81242.72901058319
168,173830.57479352123
1102,288669.42681338405
1120,193940.1993615535
67,257228.88323606874
1040,204359.1287853305
453,154011.06603856615
670,130027.88471947663
1094,136371.60785167
192,163262.1832491144
123,109026.13146576527
415,152834.20554699525
277,132195.14552282638
433,187885.85984864866
1317,219406.16133641495
184,202753.248120968
554,43291.73956745837
1173,202522.50833709902
76,206953.32348654725
906,285500.0208924272
674,188704.5378193585
1398,273438.24870184576
374,192926.41931193802
1032,151482.54174964593
259,106922.16671522695
51,150626.92355813086
244,231883.0338321292
1101,104400.28056127724
581,99151.07257433317
679,195762.9066869179
1132,261042.29021172345
1220,198572.8992968928
49,85399.90658206082
591,159945.1295553211
1269,188746.42076999877
1249,114137.47208509946
1138,292177.15000401426
490,68387.35826214928
1024,290331.03778082656
811,163135.95013176033
141,204570.09038168463
846,139161.3075658734
925,170106.56506770378
772,223760.21772010307
532,256083.12736084938
29,214805.52907437194
1299,231316.83411374822
65,192543.51107376305
765,233014.8070592657
1347,205314.1860753404
175,313077.4402705983
394,141349.82975247578
619,162468.54421117043
1131,100303.87215886744
115,85467.05749088747
894,150382.37028769156
1221,14610.040488675804
427,243365.14135370936
736,142835.21380232816
898,303586.808204407
682,186334.61514160494
990,194980.2839022186
718,220160.7367809326
44,277167.5576887997
59,170257.79821867085
363,168078.15862808187
398,166157.4021073041
422,295847.0823289392
494,233565.15979655864
416,179462.5256053645
584,284327.6126662253
270,203215.0092865313
351,163610.23355825365
1078,258748.68280886908
1344,85261.36996587057
836,108775.35663996666
643,167946.6600471662
274,274428.81267491775
322,241907.6119155355
78,104402.80203297609
922,175483.4023294851
275,167266.7039906955
1265,66034.36042488128
220,205042.61695234137
316,310036.2651237028
1006,206286.83771778192
1240,220054.9183362568
70,120410.91496808472
15,79620.8024451987
1164,151760.62838132048
1320,137101.55358831133
754,280325.4867180963
720,192419.48453874706
1047,203989.70925541557
628,129781.76347332844
636,61382.08287087768
464,119359.28763315763
855,107318.15931375852
1397,107801.99410453462
382,125438.60797984723
1428,117271.03112695902
788,151824.78913773334
1340,205422.2727554963
1216,126188.95616709805
332,174969.93412746242
543,148581.6028403462
203,162293.0715353644
1134,168426.2358750797
1414,330347.3112116497
429,134947.82924436772
1272,170041.63206205086
746,106717.25318372526
589,199462.97706072975
838,104605.2078670525
1293,104109.90594653849
590,88713.787668587
585,262278.9286259826
1201,244635.10766218245
198,195078.74129237575
916,169553.0904210168
994,267128.39675082045
1228,258695.05167698368
43,280425.0290694323
1033,190401.91971577934
691,166170.45129772168
231,155405.02746071326
526,166952.32443778057
101,113106.40495433676
1092,146518.57306441976
411,198681.17399076748
1392,70999.42038954303
907,189126.43352614867
782,129140.02873035116
952,154437.30032515817
620,175574.01126740084
669,182159.0994583843
128,240497.38895847267
529,157455.07193514018
910,224892.1179068267
998,171196.98627387988
1450,161767.90912212097
1163,219290.66252351334
247,61872.75678183562
528,179509.80998379466
733,181632.7841660401
32,138065.70618327238
634,194888.2431364061
1027,158400.37044685788
1053,290809.79506803094
575,191675.68985803114
843,235385.10873385912
297,272742.37372501707
261,175645.7107809633
1046,160867.1610883517
939,218447.251780183
309,213167.35099781075
163,131758.07221136158
1009,268028.08833386307
599,251457.7905598197
1175,124481.10173533342
371,171790.50376504593
239,293432.3924993124
881,163738.15891973584
1333,199393.07297961388
1358,136588.46923607486
1156,188511.29198837327
812,145655.15753460713
1331,109654.25465087645
425,287082.5898672582
1054,271083.9758538292
63,308775.76169263467
817,186280.39697049407
1394,89046.53140290412
1306,329747.2065966142
915,128615.85285742345
432,221002.68986085727
693,153382.7153356089
966,47759.03745557161
1170,122541.36031741236
1042,222312.15286636134
607,307262.48515218776
1089,85339.01334620501
30,207527.79196307342
56,224457.9898488484
1178,137070.71560176805
451,308785.6559679231
558,91993.33297387401
365,190805.7264571258
423,337907.7606421079
