image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8940780758857727,0.5656604766845703,0.4348980188369751,0.15918365120887756,0.13153813779354095
0,1,0,0.46805432438850403,0.45192950963974,0.487567275762558,0.043061140924692154,0.04227283224463463
2,0,0,0.9431788325309753,0.47817641496658325,0.4182756841182709,0.3200569152832031,0.22427435219287872
2,1,0,0.6803287267684937,0.4799792766571045,0.37365126609802246,0.32514649629592896,0.3209701180458069
3,0,0,0.8793715834617615,0.3587270677089691,0.35726967453956604,0.25455111265182495,0.12880755960941315
4,0,0,0.8713204264640808,0.4594045877456665,0.4218224883079529,0.12560759484767914,0.4439307451248169
5,0,0,0.9465105533599854,0.4333142638206482,0.4442310035228729,0.3617519438266754,0.5083159804344177
6,0,0,0.9127287864685059,0.580218493938446,0.5471969842910767,0.4532315731048584,0.5131964683532715
7,0,0,0.8573688268661499,0.46621865034103394,0.34102168679237366,0.6141014695167542,0.3288854956626892
8,0,0,0.8206396698951721,0.5936307311058044,0.4799845814704895,0.17839105427265167,0.08514207601547241
9,0,0,0.7832475304603577,0.5555378794670105,0.5365569591522217,0.20658965408802032,0.2571074664592743
10,0,0,0.940832257270813,0.371048241853714,0.42251044511795044,0.43803927302360535,0.52970290184021
11,0,0,0.7391904592514038,0.8173044919967651,0.703233003616333,0.10836727917194366,0.032306134700775146
11,1,0,0.479109525680542,0.7030731439590454,0.8123016357421875,0.06686397641897202,0.02597358636558056
11,2,0,0.47465282678604126,0.6106396913528442,0.6075296401977539,0.3769060969352722,0.11397022008895874
11,3,0,0.33303913474082947,0.9697500467300415,0.7263752818107605,0.06049993634223938,0.05264701694250107
12,0,0,0.9513866305351257,0.6300760507583618,0.5779131054878235,0.2758508324623108,0.23491954803466797
13,0,0,0.9532245993614197,0.2717510461807251,0.4846544563770294,0.276060551404953,0.20258159935474396
14,0,0,0.9262759685516357,0.4037538766860962,0.41853663325309753,0.24797900021076202,0.28748199343681335
15,0,0,0.9144049882888794,0.4818083941936493,0.4211932122707367,0.13797122240066528,0.39221084117889404
16,0,0,0.9527711868286133,0.4538746774196625,0.4004504978656769,0.250701904296875,0.26649895310401917
17,0,0,0.9278292059898376,0.4126533269882202,0.46111875772476196,0.17229273915290833,0.2734626829624176
18,0,0,0.9289677739143372,0.22514837980270386,0.3470709025859833,0.12850075960159302,0.1995549201965332
19,0,0,0.9247807860374451,0.4444727599620819,0.41640907526016235,0.2153368592262268,0.24557094275951385
20,0,0,0.5336273908615112,0.677803635597229,0.877030074596405,0.06632682681083679,0.04318281263113022
21,0,0,0.9403151869773865,0.549700915813446,0.6116994023323059,0.18623672425746918,0.18641352653503418
22,0,0,0.9217636585235596,0.3764798939228058,0.4151594936847687,0.10775145888328552,0.28121432662010193
23,0,0,0.9261835217475891,0.3588031232357025,0.20281852781772614,0.21027877926826477,0.17615003883838654
24,0,0,0.8016522526741028,0.4881947934627533,0.6960496306419373,0.18455597758293152,0.08879848569631577
25,0,0,0.8466783761978149,0.3930075466632843,0.27829718589782715,0.17025914788246155,0.07279210537672043
26,0,0,0.8884053230285645,0.5097407698631287,0.4878537654876709,0.09165754914283752,0.19522058963775635
27,0,0,0.7686477303504944,0.5292811989784241,0.46831053495407104,0.11670214682817459,0.06626314669847488
29,0,0,0.8193817138671875,0.29570332169532776,0.4191540479660034,0.029142456129193306,0.05333448946475983
29,1,0,0.8064748644828796,0.2035420536994934,0.6959150433540344,0.026035841554403305,0.052150145173072815
29,2,0,0.7659532427787781,0.16029506921768188,0.7948335409164429,0.021992206573486328,0.057426732033491135
29,3,0,0.7582048177719116,0.4051532745361328,0.3852592408657074,0.027525480836629868,0.03546883538365364
29,4,0,0.7543905377388,0.43751227855682373,0.3125893473625183,0.02511165477335453,0.05163828283548355
29,5,0,0.7429810166358948,0.6047129034996033,0.6285581588745117,0.02260742150247097,0.047552917152643204
29,6,0,0.7373774647712708,0.44442081451416016,0.44531387090682983,0.02960159257054329,0.04203115031123161
29,7,0,0.726482093334198,0.5911316871643066,0.4741075932979584,0.024245070293545723,0.05041984096169472
