image_id,box_idx,class_id,confidence,x_center,y_center,width,height
8,0,0,0.4412490129470825,0.5929308533668518,0.4755144417285919,0.169874370098114,0.0766543298959732
9,0,0,0.32602453231811523,0.5540648102760315,0.5253299474716187,0.20586083829402924,0.2805185616016388
13,0,0,0.2732083797454834,0.27122244238853455,0.48276636004447937,0.27019020915031433,0.20955638587474823
15,0,0,0.49273064732551575,0.4844778776168823,0.41410428285598755,0.12609824538230896,0.38379091024398804
16,0,0,0.42501547932624817,0.45432689785957336,0.38859331607818604,0.2419518381357193,0.2790502905845642
16,1,0,0.2982787489891052,0.4547460675239563,0.38968145847320557,0.24204547703266144,0.28072062134742737
18,0,0,0.26167166233062744,0.22375737130641937,0.34842681884765625,0.13181638717651367,0.20257948338985443
19,0,0,0.39012205600738525,0.44006937742233276,0.4147931933403015,0.2137020081281662,0.2535858750343323
21,0,0,0.681832492351532,0.5516976714134216,0.6126632690429688,0.18743889033794403,0.18360500037670135
26,0,0,0.49498477578163147,0.5093899369239807,0.48708614706993103,0.07648638635873795,0.19004030525684357
27,0,0,0.7203037142753601,0.5319023132324219,0.47025540471076965,0.10346032679080963,0.06227297708392143
29,0,0,0.401426762342453,0.7702128291130066,0.5363308191299438,0.021035078912973404,0.047380298376083374
29,1,0,0.3134905695915222,0.593640923500061,0.4715978503227234,0.024501800537109375,0.04495173320174217
31,0,0,0.4803641736507416,0.6065961122512817,0.2526683807373047,0.063570037484169,0.04103654995560646
31,1,0,0.2562139332294464,0.606797993183136,0.25227025151252747,0.06379720568656921,0.04319373145699501
33,0,0,0.3394280970096588,0.555699348449707,0.5673204064369202,0.18277721107006073,0.09215780347585678
39,0,0,0.452923446893692,0.29696330428123474,0.5682881474494934,0.15995776653289795,0.2552921175956726
40,0,0,0.2958887219429016,0.5695570707321167,0.463730126619339,0.10954754799604416,0.10089312493801117
42,0,0,0.525983989238739,0.9206936359405518,0.0838695839047432,0.045164261013269424,0.0612541064620018
