image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9100100994110107,0.5658526420593262,0.4336015284061432,0.16528452932834625,0.13342121243476868
0,1,0,0.29143399000167847,0.44996941089630127,0.48340359330177307,0.0460241325199604,0.03722238540649414
2,0,0,0.9795316457748413,0.4791547656059265,0.418753057718277,0.31263065338134766,0.22859744727611542
3,0,0,0.9638620615005493,0.35993075370788574,0.36133068799972534,0.24453015625476837,0.1340404897928238
4,0,0,0.9395759105682373,0.4583553075790405,0.4155298173427582,0.12894858419895172,0.4366282522678375
5,0,0,0.9717018604278564,0.4294463098049164,0.4501761496067047,0.3671202063560486,0.5079649686813354
6,0,0,0.9771395325660706,0.5782819390296936,0.5561985373497009,0.4606797993183136,0.5082427859306335
7,0,0,0.8989378213882446,0.4670284390449524,0.3501296639442444,0.5977014899253845,0.3349304795265198
8,0,0,0.870155930519104,0.5906710624694824,0.47862935066223145,0.17485854029655457,0.07887662202119827
9,0,0,0.8941158056259155,0.5580083131790161,0.5365197062492371,0.20864303410053253,0.2666722536087036
10,0,0,0.9298992156982422,0.36934858560562134,0.42373690009117126,0.43805599212646484,0.5357517004013062
10,1,0,0.36121270060539246,0.5007319450378418,0.6019206047058105,0.17046573758125305,0.17730054259300232
11,0,0,0.6918455362319946,0.8153034448623657,0.7048383951187134,0.11177860200405121,0.02984413132071495
11,1,0,0.6676129698753357,0.9702802300453186,0.7240158915519714,0.059439510107040405,0.04620361328125
11,2,0,0.6408026814460754,0.6940971612930298,0.6192955374717712,0.5420874953269958,0.10170745849609375
11,3,0,0.42204955220222473,0.8944494128227234,0.6278191804885864,0.14552800357341766,0.04070625081658363
11,4,0,0.4080548882484436,0.6965717077255249,0.8483765125274658,0.5454486012458801,0.07644271850585938
11,5,0,0.3834449052810669,0.6094925999641418,0.6188679933547974,0.37282419204711914,0.09453903138637543
11,6,0,0.3427576720714569,0.5743043422698975,0.8517205715179443,0.3005690574645996,0.06302131712436676
11,7,0,0.2942329943180084,0.6385692954063416,0.8501331210136414,0.4311515688896179,0.06528976559638977
12,0,0,0.9331219792366028,0.6329830884933472,0.5804516077041626,0.2708672285079956,0.23656119406223297
13,0,0,0.9430173635482788,0.27035054564476013,0.48320648074150085,0.27328500151634216,0.1998434066772461
14,0,0,0.9273512363433838,0.40189695358276367,0.41968780755996704,0.2444700449705124,0.2908790111541748
15,0,0,0.9434056282043457,0.4868711233139038,0.41796818375587463,0.13319702446460724,0.3869941234588623
16,0,0,0.9689372181892395,0.45317715406417847,0.40107086300849915,0.24612820148468018,0.26074427366256714
17,0,0,0.9495841264724731,0.4123417139053345,0.4634261727333069,0.16847600042819977,0.2713659703731537
18,0,0,0.8866504430770874,0.2242625653743744,0.34738779067993164,0.12342573702335358,0.20040781795978546
19,0,0,0.9763332009315491,0.4437471926212311,0.4133799970149994,0.2096875160932541,0.25606605410575867
20,0,0,0.3178715407848358,0.6777552366256714,0.8741599917411804,0.0663546770811081,0.04365080967545509
