item_code,quantity_sold
0,196
1,278
2,192
3,260
4,271
5,233
6,220
7,212
8,234
9,233
10,262
11,238
12,258
13,250
14,262
15,242
16,235
17,205
18,266
19,237
20,245
21,201
22,281
23,217
24,244
25,192
26,332
27,249
28,195
29,210
30,249
31,280
32,212
33,230
34,283
35,251
36,238
37,213
38,289
39,227
40,229
41,202
42,206
43,184
44,216
45,240
46,314
47,228
48,219
49,224
50,267
51,235
52,257
53,204
54,253
55,247
56,198
57,255
58,240
59,181
60,208
61,251
62,194
63,244
64,181
65,232
66,287
67,251
68,272
69,217
70,283
71,193
72,181
73,242
74,234
75,219
76,217
77,238
78,240
79,238
80,251
81,206
82,188
83,231
84,329
85,194
86,210
87,257
88,235
89,237
90,232
91,212
92,212
93,234
94,282
95,257
96,154
97,225
98,209
99,202
100,223
101,238
102,244
103,223
104,250
105,189
106,265
107,201
108,202
109,236
110,245
111,157
112,264
113,260
114,240
115,276
116,226
117,244
118,276
119,175
120,206
121,236
122,289
123,270
124,160
125,256
126,253
127,202
128,282
129,221
130,230
131,233
132,286
133,223
134,220
135,252
136,245
137,184
138,251
139,221
140,189
141,221
142,285
143,240
144,269
145,266
146,229
147,226
148,184
149,273
150,224
151,154
152,263
153,205
154,242
155,247
156,220
157,198
158,267
159,260
160,279
161,205
162,248
163,179
164,255
165,221
166,241
167,241
168,263
169,221
170,197
171,199
172,197
173,240
174,198
175,235
176,226
177,174
178,173
179,266
180,212
181,251
182,260
183,222
184,294
185,217
186,222
187,252
188,212
189,196
190,248
191,253
192,206
193,210
194,188
195,249
196,221
197,234
198,195
199,197
200,193
201,231
202,207
203,252
204,258
205,263
206,247
207,219
208,250
209,239
210,249
211,290
212,235
213,237
214,268
215,207
216,253
217,196
218,207
219,193
220,199
221,230
222,176
223,234
224,212
225,264
226,236
227,212
228,238
229,254
230,253
231,202
232,247
233,221
234,241
235,243
236,208
237,291
238,224
239,221
240,184
241,199
242,197
243,190
244,188
245,273
246,237
247,235
248,203
249,240
250,255
251,260
252,224
253,260
254,218
255,230
256,232
257,220
258,202
259,237
260,194
261,243
262,178
263,264
264,195
265,267
266,171
267,274
268,225
269,296
270,218
271,256
272,181
273,223
274,236
275,182
276,262
277,202
278,282
279,240
280,251
281,214
282,215
283,267
284,206
285,227
286,265
287,205
288,183
289,257
290,316
291,204
292,278
293,247
294,217
295,220
296,197
297,180
298,210
299,269
300,243
301,241
302,190
303,241
304,277
305,230
306,229
307,188
308,220
309,232
310,181
311,210
312,190
313,219
314,272
315,251
316,175
317,219
318,272
319,253
320,242
321,200
322,215
323,226
324,274
325,192
326,221
327,219
328,201
329,265
330,248
331,210
332,272
333,182
334,215
335,268
336,198
337,222
338,295
339,232
340,236
341,180
342,199
343,203
344,216
345,228
346,275
347,272
348,180
349,233
350,264
351,240
352,246
353,197
354,195
355,269
356,250
357,206
358,246
359,217
360,239
361,175
362,269
363,228
364,215
365,227
366,267
367,195
368,250
369,267
370,231
371,237
372,222
373,223
374,234
375,244
376,191
377,250
378,210
379,232
380,317
381,227
382,191
383,257
384,241
385,205
386,244
387,205
388,248
389,284
390,278
391,260
392,225
393,181
394,232
395,165
396,250
397,175
398,194
399,245
400,248
401,253
402,221
403,220
404,247
405,252
406,249
407,220
408,247
