item_code,quantity_sold
0,162.38533477925296
1,241.65612615542682
2,159.9112348813496
3,225.45430971410642
4,235.74267068809021
5,196.86458210469394
6,182.39470091891621
7,184.60235913360697
8,193.01675844914863
9,192.1341413445246
10,222.65705190229497
11,201.77214210619317
12,228.87893605822862
13,214.55964884554064
14,231.99012567230739
15,208.08911958977092
16,208.56702915793034
17,177.82912628453192
18,229.57016278577433
19,207.31642658917335
20,219.89940996558488
21,166.84675136843686
22,241.21758886618215
23,181.8527012429932
24,210.93411266428046
25,162.57456627857093
26,298.8399347056464
27,211.95653853438301
28,163.4767104944231
29,173.04512670804996
30,209.18257849020526
31,245.73502353254946
32,181.43619824748743
33,191.1866898111405
34,232.47281672146318
35,216.6780079636078
36,194.72406132746633
37,191.2822947581936
38,250.11161770338788
39,194.57979189990684
40,199.79741055090568
41,172.18396144432316
42,178.17080775614986
43,149.50147861406788
44,182.97306664772586
45,196.10214153141132
46,275.721291166638
47,198.7967750536692
48,184.77215912738552
49,194.17364847081961
50,227.8181037014372
51,202.27510051438102
52,217.6105033794453
53,177.89891834213947
54,209.90374832175925
55,215.17640101445545
56,170.62371746849698
57,218.0339921210172
58,208.2461279984007
59,155.01886096431033
60,173.0263735332606
61,217.5282870904837
62,164.06063312522136
63,203.5981561438679
64,156.40133268581823
65,192.25887786217743
66,258.32199894557397
67,214.35052181690716
68,235.5959009530099
69,187.2355886803274
70,243.6421534893421
71,168.10237836320422
72,161.2905481284036
73,203.34436707957235
74,210.79362335364752
75,190.75248162998355
76,186.1263436641985
77,199.5940575891086
78,206.00606697268051
79,201.62880821520443
80,217.93467846743437
81,174.1144817997284
82,158.06077443301098
83,189.67924476731147
84,292.21536731395486
85,166.22260818089651
86,173.12189005262618
87,215.28215297148301
88,202.8205688323192
89,205.42097901082425
90,206.00716285843572
91,176.35403178103113
92,182.30597853346757
93,203.0543649270356
94,237.8730385234357
95,219.3891786237184
96,142.36386751123584
97,199.7016053792052
98,179.7002643881496
99,170.32609742306767
100,198.45012950246058
101,201.9559603136619
102,205.07585359404695
103,200.12590463394338
104,212.61803432379088
105,161.10702297794643
106,230.12428047483772
107,172.88519544685138
108,184.49835191370076
