id,solution
0,27.25
1,314.0
2,136.25
3,4.0
4,27.25
5,27.25
6,10.0
7,136.25
8,560.0
9,295.5
10,6.0
11,221.13
12,136.25
13,42.0
14,9.0
15,27.25
16,25.5
17,3.14
18,136.25
19,380.0
20,136.25
21,3.0
22,114.8
23,15.0
24,136.25
25,136.25
26,15.0
27,0.0
28,27.25
29,8.0
30,48.0
31,27.25
32,28.77
33,136.25
34,235.0
35,27.25
36,0.6666666666666666
37,109.0
38,27.25
39,136.25
40,6.0
41,27.0
42,136.25
43,27.25
44,27.25
45,13.0
46,119.04
47,20.0
48,12.0
49,55.0
50,27.25
51,27.25
52,27.25
53,60.0
54,-60.0
55,55.0
56,136.25
57,73.46938775
58,244.0
59,0.6666666666666666
60,109.0
61,27.25
62,16.0
63,27.25
64,2.0
65,27.25
66,13.0
67,240.0
68,33.3
69,144.1
70,27.25
71,35.0
72,2.0
73,27.25
74,0.47
75,136.25
76,27.25
77,13.0
78,15.0
79,136.25
80,136.25
81,19.0
82,109.0
83,2.0
84,27.25
85,149.0
86,0.0
87,16.0
88,-11.0
89,27.25
90,10.0
91,113.23
92,-17.0
93,17.0
94,2.0
95,27.25
96,24.0
97,27.25
98,0.0
99,75.36
