id,solution
0,1.0
1,10.0
2,28.0
3,0.0
4,34.0
5,5.0
6,0.0
7,28.0
8,8.0
9,23.0
10,0.0
11,0.0
12,0.0
13,0.01
14,0.0
15,7.0
16,17.0
17,0.0
18,11.0
19,0.0
20,0.0
21,12.0
22,20.0
23,15.0
24,1.0
25,0.0
26,15.0
27,56.0
28,50.0
29,5.0
30,0.0
31,1.0
32,4.11
33,0.0
34,252.0
35,1.0
36,1.0
37,0.0
38,16.0
39,0.0
40,17.0
41,0.0
42,8.0
43,0.0
44,29.0
45,13.0
46,0.0
47,20.0
48,12.0
49,1.0
50,0.0
51,0.0
52,0.0
53,222.0
54,0.0
55,1.0
56,0.0
57,127.0
58,31.0
59,1.0
60,8.1
61,0.0
62,0.0
63,2.0
64,93.0
65,0.0
66,13.0
67,0.0
68,0.0
69,0.0
70,1.0
71,12.0
72,0.0
73,1.0
74,47.0
75,5.0
76,0.0
77,0.0
78,15.0
79,1.0
80,1.0
81,1.0
82,75.0
83,18.0
84,0.0
85,356.0
86,166.0
87,16.0
88,0.0
89,0.0
90,0.0
91,8.71
92,0.0
93,17.0
94,0.0
95,1.0
96,19.0
97,0.0
98,1.0
99,0.0
