id,solution
0,98.1
1,314.0
2,224.0
3,109.0
4,1.0
5,91.2
6,50.0
7,400.0
8,560.0
9,295.5
10,96.0
11,221.13
12,144.0
13,119.42
14,27.0
15,66.0
16,25.5
17,1133.54
18,2.5
19,201.0
20,45.2
21,109.0
22,20.0
23,7.0
24,8.4
25,273.0
26,10.0
27,39.0
28,400.0
29,0.8
30,48.0
31,3.5
32,28.77
33,9.0
34,17.0
35,1.0
36,1.0
37,41.7
38,189.0
39,50.0
40,6.0
41,103.5
42,1.0
43,2.0
44,1.25
45,7.0
46,119.04
47,10.0
48,7.0
49,55.0
50,1.0
51,16.0
52,19.0
53,2.0
54,109.0
55,28.0
56,100.0
57,73.669
58,244.0
59,0.6666666666666666
60,48.6
61,24.0
62,16.0
63,0.5
64,118.0
65,25.0
66,10.0
67,240.0
68,1.2
69,144.1
70,0.2
71,23.0
72,40.0
73,1.0
74,80.76
75,4.5
76,25.0
77,13.0
78,5.0
79,136.25
80,1.0
81,19.0
82,150.0
83,2.0
84,109.0
85,149.0
86,6.0
87,803.84
88,-3.0
89,2.0
90,10.0
91,113.23
92,-8.0
93,9.0
94,109.0
95,136.25
96,140.24
97,47.0
98,91.0
99,2.0
