date,electricity_demand
2019-01-01,270.04053971836777
2019-01-02,264.5949823378939
2019-01-03,264.724681299235
2019-01-04,261.8183327362473
2019-01-05,272.78881493216875
2019-01-06,268.8441134722728
2019-01-07,290.67073564692885
2019-01-08,283.1655631012736
2019-01-09,269.8954077582742
2019-01-10,286.7551722072918
2019-01-11,292.44798688915785
2019-01-12,304.9148093920566
2019-01-13,274.66099662304816
2019-01-14,308.5665138974337
2019-01-15,294.2831953197884
2019-01-16,279.74970272431375
2019-01-17,287.82625418471224
2019-01-18,283.4895820298303
2019-01-19,298.17118678839427
2019-01-20,293.1290577524908
2019-01-21,302.0883609018794
2019-01-22,314.1491266183158
2019-01-23,300.0099954571328
2019-01-24,275.2675139397027
2019-01-25,277.07392840523215
2019-01-26,274.62628985984986
2019-01-27,286.17934511975886
2019-01-28,287.4063083708742
2019-01-29,282.6813636607052
2019-01-30,276.53793131291854
2019-01-31,248.75713800275656
2019-02-01,272.2044725234752
2019-02-02,271.06691306502853
2019-02-03,264.30852846424824
2019-02-04,279.19153192865235
2019-02-05,280.3912839517253
2019-02-06,271.7274288824927
2019-02-07,259.86492849816955
2019-02-08,254.04337295082178
2019-02-09,271.9358639872689
2019-02-10,268.8281945406234
2019-02-11,277.42551284931307
2019-02-12,269.2327456836014
2019-02-13,276.0477913239687
2019-02-14,272.71362167360076
2019-02-15,247.23568829193744
2019-02-16,263.02456643341054
2019-02-17,258.6892844718761
2019-02-18,279.42526373138963
2019-02-19,279.46956421768095
2019-02-20,275.93143241386156
2019-02-21,290.7727585951871
2019-02-22,285.19711633035416
2019-02-23,274.0428296878664
2019-02-24,265.13819682209777
2019-02-25,284.81583302521005
2019-02-26,275.5014747689701
2019-02-27,278.7557876945811
2019-02-28,268.0778546540463
2019-03-01,253.815476101319
2019-03-02,256.9916275344342
2019-03-03,234.35847878472617
2019-03-04,261.9628856101438
2019-03-05,265.09199348745665
2019-03-06,258.8471057266365
2019-03-07,247.9111365621648
2019-03-08,229.23915898228722
2019-03-09,240.96369140135693
2019-03-10,224.7588768474378
2019-03-11,240.17140912400674
2019-03-12,246.34476138030374
2019-03-13,241.18468302499338
2019-03-14,228.34626591871915
2019-03-15,221.42086917830244
2019-03-16,210.8980809099049
2019-03-17,204.44193567749483
2019-03-18,218.85641985021869
2019-03-19,217.0677086370223
2019-03-20,208.6734946199078
2019-03-21,204.8935235312418
2019-03-22,200.72502292868106
