date,electricity_demand
2019-01-01,292.56863
2019-01-02,287.82297
2019-01-03,261.10803
2019-01-04,293.03665
2019-01-05,281.66476
2019-01-06,311.34753
2019-01-07,302.25647
2019-01-08,309.78516
2019-01-09,298.85086
2019-01-10,314.43735
2019-01-11,315.06165
2019-01-12,349.65433
2019-01-13,313.36295
2019-01-14,336.675
2019-01-15,321.8316
2019-01-16,314.35724
2019-01-17,335.37204
2019-01-18,333.538
2019-01-19,320.27667
2019-01-20,325.87772
2019-01-21,321.54388
2019-01-22,332.67212
2019-01-23,312.08798
2019-01-24,340.31442
2019-01-25,327.3849
2019-01-26,306.45193
2019-01-27,323.88358
2019-01-28,317.8682
2019-01-29,321.2463
2019-01-30,298.3937
2019-01-31,289.36298
2019-02-01,299.52594
2019-02-02,278.3361
2019-02-03,263.69836
2019-02-04,301.60117
2019-02-05,278.7587
2019-02-06,273.58038
2019-02-07,268.45908
2019-02-08,300.29294
2019-02-09,271.58304
2019-02-10,259.61472
2019-02-11,293.2956
2019-02-12,280.52115
2019-02-13,285.6259
2019-02-14,278.3827
2019-02-15,293.99188
2019-02-16,272.5383
2019-02-17,269.15738
2019-02-18,263.42957
2019-02-19,312.7468
2019-02-20,314.46112
2019-02-21,322.22406
2019-02-22,309.2247
2019-02-23,301.79782
2019-02-24,305.918
2019-02-25,317.61316
2019-02-26,296.0351
2019-02-27,297.44592
2019-02-28,305.40527
2019-03-01,309.82352
2019-03-02,259.52188
2019-03-03,234.46407
2019-03-04,280.67572
2019-03-05,262.03204
2019-03-06,284.81464
2019-03-07,239.26726
2019-03-08,222.62076
2019-03-09,224.50616
2019-03-10,220.71054
2019-03-11,229.30798
2019-03-12,243.60931
2019-03-13,220.88077
2019-03-14,227.8763
2019-03-15,194.07791
2019-03-16,177.43568
2019-03-17,179.60873
2019-03-18,186.07454
2019-03-19,182.29358
2019-03-20,172.52177
2019-03-21,178.88278
2019-03-22,170.38406
2019-03-23,185.67154
2019-03-24,185.89989
2019-03-25,187.46992
2019-03-26,196.22394
2019-03-27,191.03682
2019-03-28,201.59616
2019-03-29,227.16383
2019-03-30,212.63072
2019-03-31,212.62508
2019-04-01,194.11981
2019-04-02,174.35713
2019-04-03,163.16293
2019-04-04,171.82864
2019-04-05,192.18394
2019-04-06,181.94742
2019-04-07,176.0516
2019-04-08,177.77805
2019-04-09,181.06256
2019-04-10,180.87428
2019-04-11,160.00073
2019-04-12,193.51512
2019-04-13,185.59023
2019-04-14,155.881
2019-04-15,170.01643
2019-04-16,144.1686
2019-04-17,172.44527
2019-04-18,161.56107
2019-04-19,159.06241
2019-04-20,131.78065
2019-04-21,175.1751
2019-04-22,171.67737
2019-04-23,160.08092
2019-04-24,190.79767
2019-04-25,169.45659
2019-04-26,183.48747
2019-04-27,158.57167
2019-04-28,180.16562
2019-04-29,167.34259
2019-04-30,180.84564
2019-05-01,184.48685
2019-05-02,173.99757
2019-05-03,179.84087
2019-05-04,197.41183
2019-05-05,205.57571
2019-05-06,213.84825
2019-05-07,184.54857
2019-05-08,169.23157
2019-05-09,182.44498
2019-05-10,191.2577
2019-05-11,192.72946
2019-05-12,182.47894
2019-05-13,207.75423
2019-05-14,181.18983
2019-05-15,193.5476
2019-05-16,174.84285
2019-05-17,224.6071
2019-05-18,200.72691
2019-05-19,206.9837
2019-05-20,224.14034
2019-05-21,203.65741
2019-05-22,197.7387
2019-05-23,217.59732
2019-05-24,224.73396
2019-05-25,217.21014
2019-05-26,193.15625
2019-05-27,180.73413
2019-05-28,178.29169
2019-05-29,181.2453
2019-05-30,176.60551
2019-05-31,158.16881
2019-06-01,166.17412
2019-06-02,150.52803
2019-06-03,191.66743
2019-06-04,190.53627
2019-06-05,197.29237
2019-06-06,203.9191
2019-06-07,195.89095
2019-06-08,193.75891
2019-06-09,174.49088
2019-06-10,166.7305
