date,electricity_demand
2019-01-01,153.2165334063335
2019-01-02,0.0
2019-01-03,96.47552062581642
2019-01-04,143.0542669638465
2019-01-05,24.909074679638778
2019-01-06,94.74358395077445
2019-01-07,43.562130061663126
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,162.8106030366904
2019-01-11,55.869930424476195
2019-01-12,0.0
2019-01-13,172.76899808097278
2019-01-14,107.3154026553208
2019-01-15,91.53812264998581
2019-01-16,161.55694146656884
2019-01-17,93.44495965334464
2019-01-18,110.67579694417475
2019-01-19,44.91964480125522
2019-01-20,194.35326441007595
2019-01-21,117.96673946140173
2019-01-22,0.0
2019-01-23,69.93990993586786
2019-01-24,215.41685205162867
2019-01-25,90.95149069988094
2019-01-26,86.86572496800869
2019-01-27,79.33578554636776
2019-01-28,87.29787170670072
2019-01-29,0.0
2019-01-30,66.41034545878858
2019-01-31,157.3425788842471
2019-02-01,85.80668422828296
2019-02-02,0.0
2019-02-03,132.02887646971965
2019-02-04,85.71009676062474
2019-02-05,31.989585743391018
2019-02-06,88.99453646540621
2019-02-07,118.78191836114169
2019-02-08,241.31499812721404
2019-02-09,43.21507670119542
2019-02-10,73.85783425141635
2019-02-11,196.571216647478
2019-02-12,63.07263609234353
2019-02-13,209.6455444863997
2019-02-14,60.711463511081384
2019-02-15,155.23880084776428
2019-02-16,42.42133261884466
2019-02-17,161.24796805787906
2019-02-18,46.83857479264444
2019-02-19,233.48762491233097
2019-02-20,113.84788393580425
2019-02-21,55.54028982372898
2019-02-22,0.0
2019-02-23,116.31712885719809
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,143.1909850549274
2019-02-27,28.914456150868503
2019-02-28,126.17253592036388
2019-03-01,112.44191619435608
2019-03-02,113.65624655177322
2019-03-03,139.1514929294493
2019-03-04,84.52292829905649
2019-03-05,50.28321336469033
2019-03-06,122.09716600610909
2019-03-07,124.14286458785921
2019-03-08,121.3129822351934
2019-03-09,124.65052284220722
2019-03-10,59.74271025561022
2019-03-11,89.94368932598194
2019-03-12,93.3338306970214
2019-03-13,66.6375915636576
2019-03-14,98.15319647532401
2019-03-15,81.13752335427526
2019-03-16,92.45841505000325
2019-03-17,83.17865777844617
2019-03-18,84.08192118736406
2019-03-19,79.62766125934705
2019-03-20,96.76768919242292
2019-03-21,142.18653683298425
2019-03-22,303.12394410840386
2019-03-23,95.29632833591323
2019-03-24,86.88709632463852
2019-03-25,171.40966114878668
2019-03-26,200.08572964577172
2019-03-27,85.70372519376262
2019-03-28,100.83699592765358
2019-03-29,102.28803152635169
2019-03-30,132.92141265988118
2019-03-31,109.56404131112586
2019-04-01,111.14777525090823
2019-04-02,99.7573867544893
2019-04-03,90.52350014423816
2019-04-04,120.0705523310086
2019-04-05,40.062150634855485
2019-04-06,96.86262419755157
2019-04-07,439.03401054238935
2019-04-08,132.6025042583945
2019-04-09,128.56641420700345
2019-04-10,77.02488051857675
2019-04-11,65.0098330377516
2019-04-12,100.72805928270614
2019-04-13,335.6857137535127
2019-04-14,29.724576305899774
2019-04-15,468.41382031542224
2019-04-16,16.468369370978706
2019-04-17,344.16664388589425
2019-04-18,125.49073390167597
2019-04-19,123.41882594466264
2019-04-20,85.68044858717155
2019-04-21,271.5472319469306
2019-04-22,77.25761780652022
2019-04-23,101.30670044699535
2019-04-24,111.44269970612747
