date,electricity_demand
2019-01-01,1083.3666988746136
2019-01-02,0.0
2019-01-03,170.37044444269253
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,3.481861099328583
2019-01-07,91.286368783573
2019-01-08,200.79020263850845
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,14.710215999224673
2019-01-13,0.0
2019-01-14,169.1749981362163
2019-01-15,0.0
2019-01-16,69.06460602618752
2019-01-17,0.0
2019-01-18,107.3774658107994
2019-01-19,245.08098658267278
2019-01-20,0.0
2019-01-21,126.57056316040037
2019-01-22,10.803018535205709
2019-01-23,174.81274313006787
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,279.05744060576495
2019-01-27,0.0
2019-01-28,343.9334513070955
2019-01-29,0.0
2019-01-30,59.341423278526534
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,283.64169704447187
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,157.92555121815502
2019-02-07,0.0
2019-02-08,271.8667309740379
2019-02-09,37.78018374142319
2019-02-10,196.65362151929338
2019-02-11,252.90604040990985
2019-02-12,148.43056411850307
2019-02-13,306.6706080966881
2019-02-14,0.0
2019-02-15,380.84350296795986
2019-02-16,60.26492475925558
2019-02-17,314.2445231191296
2019-02-18,63.044820548792316
2019-02-19,170.42846639381406
2019-02-20,280.7637735808109
2019-02-21,14.957675502220766
2019-02-22,0.0
2019-02-23,85.9721414114858
2019-02-24,325.73386268946246
2019-02-25,0.0
2019-02-26,129.06871891219492
2019-02-27,24.20202401156355
2019-02-28,124.70393426839878
2019-03-01,25.893982001825705
2019-03-02,124.5450310223667
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,344.7382536480343
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,201.14123348958435
2019-03-13,60.03709329893
2019-03-14,76.72915530811801
2019-03-15,0.9840418346121567
2019-03-16,51.500889432479866
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,146.57005207379524
2019-03-21,188.2746495623643
2019-03-22,616.0454762215338
2019-03-23,87.28868336629493
2019-03-24,79.55065255819731
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,22.418956266381286
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,43.61865020570525
2019-04-01,200.2994903905424
2019-04-02,0.0
2019-04-03,204.37418285509096
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,71.09733777323306
2019-04-07,235.91725747652038
2019-04-08,78.94803088278793
2019-04-09,136.84987165591548
2019-04-10,0.0
2019-04-11,45.0166624054191
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,21.574616530239567
2019-04-15,214.53324685237698
2019-04-16,32.66828969498444
2019-04-17,131.23467649511934
2019-04-18,192.00319560501038
2019-04-19,0.0
2019-04-20,241.33898052477974
2019-04-21,0.0
2019-04-22,323.72755466684583
2019-04-23,181.52615488227644
2019-04-24,73.8192040795896
2019-04-25,312.52531038399064
2019-04-26,57.70386495554472
2019-04-27,287.5895705173068
2019-04-28,232.39355419249614
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,899.4667057548496
2019-05-02,164.20689603568775
2019-05-03,271.3690191868983
2019-05-04,39.60396255534553
2019-05-05,84.61656367334047
2019-05-06,81.90698180505088
2019-05-07,0.0
2019-05-08,124.76748966929038
2019-05-09,0.0
2019-05-10,86.22821031816844
2019-05-11,19.075757908867956
2019-05-12,235.73837869869413
2019-05-13,126.30219125970422
2019-05-14,0.0
2019-05-15,285.68557617898335
2019-05-16,117.38735677902838
2019-05-17,151.54130617001937
2019-05-18,0.0
2019-05-19,260.82358053203586
2019-05-20,133.42332033071625
2019-05-21,0.0
2019-05-22,97.08130395496445
2019-05-23,172.29299196955358
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,260.61853877643176
2019-05-27,0.0
2019-05-28,195.1699878319884
2019-05-29,259.2600241548798
2019-05-30,374.84484872415885
2019-05-31,0.0
2019-06-01,241.4503037413482
2019-06-02,710.7788602574786
2019-06-03,23.18510792093157
2019-06-04,285.47168957958576
2019-06-05,259.096788198349
2019-06-06,244.52375987430293
2019-06-07,232.28936829941796
2019-06-08,277.368040987617
2019-06-09,275.6070808325215
2019-06-10,215.36528350870248
2019-06-11,353.26379502452477
2019-06-12,230.20864894255277
2019-06-13,187.86451707755288
2019-06-14,448.3919576166625
2019-06-15,19.130995218472506
2019-06-16,18.619114044148958
2019-06-17,21.70522945024102
2019-06-18,211.89299097334293
2019-06-19,0.0
2019-06-20,210.9437331213971
2019-06-21,86.15059490025983
2019-06-22,180.20651381472572
2019-06-23,148.38666222914543
2019-06-24,0.0
2019-06-25,70.80744021771154
2019-06-26,167.04406778814308
2019-06-27,239.59530529334637
2019-06-28,0.0
2019-06-29,77.00526928510892
2019-06-30,75.4851780190324
2019-07-01,323.8608701790659
2019-07-02,396.633082701517
2019-07-03,474.53165371613403
2019-07-04,327.2698691988607
2019-07-05,163.98665517441458
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,91.27682749764604
2019-07-09,65.80774467825275
2019-07-10,0.0
2019-07-11,103.4344177966375
2019-07-12,0.13099753931147973
2019-07-13,176.6346000589253
2019-07-14,0.0
2019-07-15,733.2601691915461
2019-07-16,494.92376395818536
2019-07-17,81.87882578958575
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,140.20808203296724
2019-07-21,42.1064598006172
2019-07-22,213.49648452837852
2019-07-23,92.54125021315595
2019-07-24,322.3820904357355
2019-07-25,133.5341883501962
2019-07-26,190.83488769930563
2019-07-27,729.3559808275708
2019-07-28,594.3023553665553
2019-07-29,218.54971803409586
2019-07-30,526.1899720377263
2019-07-31,181.67736834920134
2019-08-01,344.3970039054853
2019-08-02,446.2872832784629
2019-08-03,243.6316307587703
2019-08-04,0.0
2019-08-05,217.3825099097824
2019-08-06,975.4012400472512
2019-08-07,397.0712604411104
2019-08-08,304.57058280248594
2019-08-09,150.11568123881278
2019-08-10,141.69144135296364
2019-08-11,370.4181329863231
2019-08-12,235.53871689663418
2019-08-13,324.35957264949224
2019-08-14,412.08027839597383
2019-08-15,17.718304931024093
2019-08-16,116.05707611786222
2019-08-17,448.38859382722666
2019-08-18,150.59665854766428
2019-08-19,186.51978227541855
2019-08-20,3.5407793129098337
2019-08-21,56.49005326780339
2019-08-22,462.58402138642504
2019-08-23,17.835556099573253
2019-08-24,85.58369073890624
2019-08-25,0.0
2019-08-26,330.22851756589597
2019-08-27,0.0
2019-08-28,295.94493219648604
2019-08-29,482.8201309804842
2019-08-30,124.89697606370085
2019-08-31,1160.7114269063534
2019-09-01,485.867662926881
2019-09-02,332.8436798364859
2019-09-03,0.0
2019-09-04,6.812488055103515
2019-09-05,229.45099830385152
2019-09-06,302.08735820535935
2019-09-07,0.0
2019-09-08,143.09897549417155
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,181.7406601448351
2019-09-16,0.0
2019-09-17,95.9474810458541
2019-09-18,206.6535469272156
2019-09-19,0.0
2019-09-20,197.92392186285042
2019-09-21,325.7510458936728
2019-09-22,223.54888295868648
2019-09-23,189.4668300942255
2019-09-24,49.87935047861576
2019-09-25,95.89364401164964
2019-09-26,202.49123388472623
2019-09-27,0.0
2019-09-28,5.689598496386125
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,90.86954805382281
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,18.237383670673523
2019-10-06,59.47960447171826
2019-10-07,5.8637863441710465
2019-10-08,372.11896712944827
2019-10-09,245.07362341490312
2019-10-10,16.02163986858865
2019-10-11,36.45882700784358
2019-10-12,241.66176525086985
2019-10-13,25.627499739663705
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,186.98757890203058
2019-10-17,64.96573278904582
2019-10-18,24.51215168381492
2019-10-19,126.01857238960939
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,195.2998257051192
2019-10-23,150.26132403807895
2019-10-24,0.0
2019-10-25,92.77352861856734
2019-10-26,0.0
2019-10-27,78.5923515388899
2019-10-28,0.0
2019-10-29,280.9369522505795
2019-10-30,50.57547588033846
2019-10-31,197.49679685303494
2019-11-01,0.0
2019-11-02,50.45837446696832
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,52.584789522557855
2019-11-07,150.9815385968775
2019-11-08,55.74469237865247
2019-11-09,38.24683118943632
2019-11-10,97.98528505869227
2019-11-11,395.43163331981174
2019-11-12,189.20416926486655
2019-11-13,42.918578355794935
2019-11-14,195.02650420043136
2019-11-15,272.81379647865094
2019-11-16,102.58850196996185
2019-11-17,303.79396958949536
2019-11-18,74.50106600935892
2019-11-19,86.00683009847627
2019-11-20,39.8240365506076
2019-11-21,0.0
2019-11-22,8.962995811687719
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,43.493781642954715
2019-11-26,290.2495189481948
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,9.143410798999895
2019-11-30,697.6828686534578
2019-12-01,188.38468493263326
2019-12-02,248.3834705473966
2019-12-03,143.37607506184935
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,2.3959073075269686
2019-12-07,446.7703934937426
2019-12-08,138.94367545178528
2019-12-09,158.8337780554512
2019-12-10,0.0
2019-12-11,58.37671707087709
2019-12-12,115.52168757224702
2019-12-13,256.2914038337764
2019-12-14,179.69266785250005
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,232.94579719610584
2019-12-18,115.76719616414205
2019-12-19,476.88722362407856
2019-12-20,8.351826998354639
2019-12-21,280.716986083049
2019-12-22,0.0
2019-12-23,86.4829824372052
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,213.68878907184813
2019-12-28,0.0
2019-12-29,274.2076898588434
2019-12-30,379.28277391291095
2019-12-31,77.86483299809318
