date,electricity_demand
2019-01-01,63.94052312461487
2019-01-02,33.511341595938106
2019-01-03,87.8592047547397
2019-01-04,71.9607177550477
2019-01-05,75.08202935080128
2019-01-06,65.33833404434037
2019-01-07,57.36939378139697
2019-01-08,62.966472714666004
2019-01-09,68.5459352508408
2019-01-10,47.03233852424867
2019-01-11,14.440268418960706
2019-01-12,46.831458541345654
2019-01-13,37.33128776892367
2019-01-14,36.433611618897245
2019-01-15,59.099835583900045
2019-01-16,41.98194675943495
2019-01-17,24.19319874132799
2019-01-18,49.87959017355912
2019-01-19,32.13220225626046
2019-01-20,-10.752270656321791
2019-01-21,5.492744369711957
2019-01-22,47.21563558226061
2019-01-23,40.411135476941126
2019-01-24,32.25626715331845
2019-01-25,35.570434490369934
2019-01-26,62.38631672948913
2019-01-27,42.03891958328249
2019-01-28,42.94589298639611
2019-01-29,83.122043945942
2019-01-30,66.07930503672807
2019-01-31,95.1404737230597
2019-02-01,70.29728451290728
2019-02-02,73.61586390677387
2019-02-03,61.260183103792514
2019-02-04,78.96469638082309
2019-02-05,78.46966275656541
2019-02-06,76.98587825844807
2019-02-07,82.16349035905662
2019-02-08,56.91123934337696
2019-02-09,73.6449515520667
2019-02-10,57.991421171509074
2019-02-11,73.4546572757171
2019-02-12,88.37675156866187
2019-02-13,62.466841034463556
2019-02-14,87.44348072931606
2019-02-15,102.14179792656229
2019-02-16,85.01087998753817
2019-02-17,60.8045786655325
2019-02-18,91.2105658897708
2019-02-19,68.75570520951307
2019-02-20,67.31393736818927
2019-02-21,23.212303531012047
2019-02-22,108.16732216903517
2019-02-23,56.785055214522416
2019-02-24,51.7795129462327
2019-02-25,57.42596326314783
2019-02-26,59.369416256723945
2019-02-27,77.85544623835587
2019-02-28,57.3247615766595
2019-03-01,79.43575165356773
2019-03-02,93.65982294613914
2019-03-03,105.55675790097115
2019-03-04,92.79723270348227
2019-03-05,85.91725397707233
2019-03-06,84.3269474800438
2019-03-07,96.8315633008101
2019-03-08,163.79974976130697
2019-03-09,111.5051210558629
2019-03-10,-66.71011859156457
2019-03-11,131.7319026012208
2019-03-12,115.82422336799937
2019-03-13,121.35405455587556
2019-03-14,113.51341889883352
2019-03-15,145.705512597626
2019-03-16,148.86330472003053
2019-03-17,145.3576706404312
2019-03-18,182.1657355049589
2019-03-19,176.2317918866892
2019-03-20,162.82268387696394
2019-03-21,126.5225494099278
2019-03-22,-110.87848567180475
2019-03-23,154.99138295320452
2019-03-24,133.5085581822489
2019-03-25,-103.35365200257792
2019-03-26,-122.64193736762857
2019-03-27,130.112652107178
2019-03-28,107.25402295248796
2019-03-29,130.14931907891744
2019-03-30,187.9243000814232
2019-03-31,166.12134095656825
2019-04-01,118.97022059892552
2019-04-02,151.10404068733385
2019-04-03,324.24975822282005
2019-04-04,162.77984931832924
2019-04-05,223.36594299702415
2019-04-06,363.46139021959067
2019-04-07,-191.94474264247893
2019-04-08,149.7151166307006
2019-04-09,181.60395954027888
2019-04-10,175.59669938653954
2019-04-11,198.10582847703148
2019-04-12,241.34942146763228
2019-04-13,-49.4292152348112
2019-04-14,260.66849823133407
2019-04-15,-305.5330160330708
2019-04-16,186.33140237122325
2019-04-17,-201.8008882045492
2019-04-18,211.53678689456476
2019-04-19,168.2525178450209
2019-04-20,195.67299102635525
2019-04-21,-188.11616513960337
2019-04-22,230.04619945041551
2019-04-23,149.96027784964653
2019-04-24,131.46336245538103
2019-04-25,164.16306224373926
2019-04-26,302.7032305046238
2019-04-27,133.63691020518175
2019-04-28,188.20506138397496
2019-04-29,190.02990883160672
2019-04-30,162.38191991581027
2019-05-01,142.65904306909252
2019-05-02,186.61013374670856
2019-05-03,125.36535453605825
2019-05-04,128.31800304019208
2019-05-05,169.19847998515127
2019-05-06,135.63457415977425
2019-05-07,147.53599844409405
2019-05-08,222.85543246913824
2019-05-09,155.63547966336878
2019-05-10,140.78970426910334
2019-05-11,144.53710557102258
2019-05-12,133.92276319340561
2019-05-13,196.51623664240947
2019-05-14,138.89452253202313
2019-05-15,124.79706233288314
2019-05-16,123.14223854517222
2019-05-17,102.59260847834673
2019-05-18,155.39392542360667
2019-05-19,149.50389727067753
2019-05-20,120.4543762680413
2019-05-21,-106.24867475137938
2019-05-22,111.2635621161345
2019-05-23,110.6758148643585
2019-05-24,128.89606748667902
2019-05-25,111.68375411521421
2019-05-26,119.09686851846337
2019-05-27,128.4802741726672
2019-05-28,165.39181842156006
2019-05-29,162.0102048437207
2019-05-30,143.11072861864642
2019-05-31,172.90426368540057
2019-06-01,131.09253210091612
2019-06-02,172.783743950628
2019-06-03,212.14445221411586
2019-06-04,196.69555688537164
2019-06-05,215.9572186638692
2019-06-06,394.4347565246609
2019-06-07,187.03948074432972
2019-06-08,188.99095483903332
2019-06-09,210.58437000428452
2019-06-10,176.7907700128236
2019-06-11,238.06540680920347
2019-06-12,309.4701590132377
2019-06-13,177.6922145033454
2019-06-14,-345.10923962645705
2019-06-15,199.3164684538163
2019-06-16,333.25221100928815
2019-06-17,244.17947896942692
2019-06-18,176.64277893182498
2019-06-19,-171.48921127971144
2019-06-20,194.8192070863199
2019-06-21,189.02861970085957
2019-06-22,-226.54189927785876
2019-06-23,-200.64544048564477
2019-06-24,181.71254545396883
2019-06-25,253.427818276149
2019-06-26,318.97462810552986
2019-06-27,173.24989965413303
2019-06-28,277.9862322814793
2019-06-29,183.40435167468075
2019-06-30,171.85165446408857
2019-07-01,184.06699355760054
2019-07-02,-339.8784743617353
2019-07-03,171.90613690338708
2019-07-04,270.2974257788303
2019-07-05,575.5517781661774
2019-07-06,460.8895089917673
2019-07-07,193.8579059364709
2019-07-08,172.0229599779982
2019-07-09,170.3149999192645
2019-07-10,-259.45192446572
2019-07-11,198.39112054538356
2019-07-12,252.87304318636436
2019-07-13,214.5784828430976
2019-07-14,280.8897996150993
2019-07-15,-174.92069827187706
2019-07-16,-354.7208377489709
2019-07-17,273.3459463154026
2019-07-18,224.67613088676902
2019-07-19,202.78107743880116
2019-07-20,188.08831887157086
2019-07-21,240.98624860401216
2019-07-22,242.78110927338867
2019-07-23,178.0262269920126
2019-07-24,193.34477505543126
2019-07-25,287.73642634076714
2019-07-26,271.11267327834827
2019-07-27,350.0269733152222
2019-07-28,219.40641383497993
2019-07-29,254.89933461810816
2019-07-30,179.5575226087326
2019-07-31,283.8443384078269
2019-08-01,213.33142552053857
2019-08-02,185.86000583732456
2019-08-03,222.45061971783616
2019-08-04,229.10357768558654
2019-08-05,221.00056554917523
2019-08-06,-169.54822320607164
2019-08-07,239.71483134834992
2019-08-08,169.97334311253616
2019-08-09,231.08453291144636
2019-08-10,220.8214330679179
2019-08-11,192.23511566357868
2019-08-12,215.80318115480193
2019-08-13,-330.52959564106015
2019-08-14,261.5906696496504
2019-08-15,363.0171950238819
2019-08-16,-213.29906080521772
2019-08-17,299.32772563861965
2019-08-18,161.02170720288777
2019-08-19,201.48436918735877
2019-08-20,295.5272082964908
2019-08-21,-347.80527621607547
2019-08-22,-238.0014549782511
2019-08-23,206.96313130069316
2019-08-24,370.4224221894346
2019-08-25,-326.13575445054454
2019-08-26,198.82382074255105
2019-08-27,281.2007963901907
2019-08-28,-122.87853678681935
2019-08-29,217.8221275778908
2019-08-30,208.98834658717487
2019-08-31,-128.51306090331173
2019-09-01,265.56157346065
2019-09-02,162.4138618099782
2019-09-03,-70.88474068094908
2019-09-04,236.06089968671688
2019-09-05,-167.61490476678924
2019-09-06,139.34419999995797
2019-09-07,155.53188913679347
2019-09-08,95.44675037692737
2019-09-09,129.75930143481102
2019-09-10,97.37382757709567
2019-09-11,102.4933074522636
2019-09-12,103.83667098186316
2019-09-13,140.06333993195366
2019-09-14,-45.96418186431588
2019-09-15,-43.89883311679642
2019-09-16,111.53549713301868
2019-09-17,-36.281080025898625
2019-09-18,109.65708043769212
2019-09-19,149.35068777775874
2019-09-20,125.46554444241139
2019-09-21,-183.83599183409754
2019-09-22,116.51864323372448
2019-09-23,92.77011671055834
2019-09-24,-94.2423601972441
2019-09-25,115.4560551885337
2019-09-26,144.7286980545218
2019-09-27,107.68620893246565
2019-09-28,155.70375992393548
2019-09-29,170.86195302783162
2019-09-30,135.48195628523456
2019-10-01,97.35206255350603
2019-10-02,115.74513184715998
2019-10-03,148.398780673895
2019-10-04,-151.12912885093905
2019-10-05,136.71136103900383
2019-10-06,122.78453441234292
2019-10-07,119.89318932317599
2019-10-08,140.65183920282024
2019-10-09,253.99294475562326
2019-10-10,-144.7692372674329
2019-10-11,152.43648213848485
2019-10-12,-102.86552593056345
2019-10-13,129.7843053444902
2019-10-14,-18.382976545022352
2019-10-15,128.6724734446101
2019-10-16,-93.58817666854335
2019-10-17,114.7619165611181
2019-10-18,126.71748522067094
2019-10-19,86.9709457763415
2019-10-20,100.25748067931201
2019-10-21,1.1161230037631498
2019-10-22,126.09311679681129
2019-10-23,101.30274512016896
2019-10-24,146.4507271998913
2019-10-25,94.7239072055402
