date,electricity_demand
2019-01-01,305.24207
2019-01-02,293.37943
2019-01-03,265.9217
2019-01-04,304.16852
2019-01-05,273.65363
2019-01-06,302.31842
2019-01-07,304.95782
2019-01-08,309.33957
2019-01-09,296.86542
2019-01-10,332.9987
2019-01-11,316.52597
2019-01-12,359.42792
2019-01-13,320.48834
2019-01-14,345.65808
2019-01-15,331.75754
2019-01-16,317.9319
2019-01-17,338.91983
2019-01-18,357.49893
2019-01-19,317.5455
2019-01-20,324.77057
2019-01-21,323.0622
2019-01-22,329.8242
2019-01-23,312.40854
2019-01-24,356.92297
2019-01-25,347.13425
2019-01-26,301.87512
2019-01-27,329.25955
2019-01-28,333.7783
2019-01-29,321.8707
2019-01-30,295.3359
2019-01-31,298.7198
2019-02-01,297.30127
2019-02-02,267.1669
2019-02-03,257.9192
2019-02-04,308.97983
2019-02-05,274.2175
2019-02-06,271.98434
2019-02-07,258.24625
2019-02-08,302.14154
2019-02-09,254.72952
2019-02-10,253.32526
2019-02-11,287.7248
2019-02-12,286.9825
2019-02-13,290.1531
2019-02-14,275.82898
2019-02-15,311.61713
2019-02-16,282.07623
2019-02-17,258.57877
2019-02-18,250.16571
2019-02-19,312.9751
2019-02-20,324.50876
2019-02-21,325.1451
2019-02-22,311.54825
2019-02-23,300.186
2019-02-24,335.1682
2019-02-25,327.66263
2019-02-26,290.84045
2019-02-27,309.00427
2019-02-28,306.63443
2019-03-01,325.75412
2019-03-02,246.6131
2019-03-03,225.8291
2019-03-04,294.50977
2019-03-05,266.12988
2019-03-06,300.43997
2019-03-07,251.0081
2019-03-08,260.48737
2019-03-09,217.73466
2019-03-10,229.73837
2019-03-11,239.97081
2019-03-12,266.62482
2019-03-13,222.01779
2019-03-14,251.51732
2019-03-15,204.08974
2019-03-16,188.17155
2019-03-17,182.29385
2019-03-18,195.94353
2019-03-19,196.53578
2019-03-20,170.56972
2019-03-21,171.81413
2019-03-22,171.17355
2019-03-23,177.74313
2019-03-24,179.27676
2019-03-25,186.30121
2019-03-26,196.1221
2019-03-27,173.47862
2019-03-28,185.31151
2019-03-29,225.69862
2019-03-30,199.83661
2019-03-31,198.83234
2019-04-01,182.44417
2019-04-02,178.52898
2019-04-03,164.28854
2019-04-04,188.70685
2019-04-05,210.63974
2019-04-06,167.32748
2019-04-07,169.5292
2019-04-08,188.3833
2019-04-09,188.10544
2019-04-10,203.88968
2019-04-11,145.51768
2019-04-12,195.88547
2019-04-13,196.45029
2019-04-14,139.48318
2019-04-15,158.34312
2019-04-16,152.40453
2019-04-17,174.2099
2019-04-18,182.65587
2019-04-19,149.52847
2019-04-20,105.3886
2019-04-21,171.26517
2019-04-22,165.66275
2019-04-23,138.71202
2019-04-24,215.78824
2019-04-25,148.1147
2019-04-26,190.83357
2019-04-27,153.15176
2019-04-28,153.15926
2019-04-29,157.81729
2019-04-30,183.23155
2019-05-01,152.7038
2019-05-02,182.15533
2019-05-03,163.38252
2019-05-04,192.84697
2019-05-05,199.4296
2019-05-06,195.44354
2019-05-07,194.7471
2019-05-08,175.63376
2019-05-09,195.60376
2019-05-10,175.07304
2019-05-11,174.80402
2019-05-12,180.54471
2019-05-13,228.07718
2019-05-14,178.52267
2019-05-15,204.05084
2019-05-16,189.9438
2019-05-17,237.50398
2019-05-18,188.46982
2019-05-19,208.0918
2019-05-20,221.74896
2019-05-21,182.20567
2019-05-22,195.79692
2019-05-23,219.03076
2019-05-24,213.59354
2019-05-25,236.16772
2019-05-26,207.53412
2019-05-27,191.63666
2019-05-28,182.7175
2019-05-29,162.68433
2019-05-30,195.71318
2019-05-31,164.22629
2019-06-01,137.1254
2019-06-02,125.95192
2019-06-03,183.6498
2019-06-04,189.28242
2019-06-05,193.18642
2019-06-06,222.91344
2019-06-07,184.9216
2019-06-08,188.54688
2019-06-09,179.18109
2019-06-10,167.72292
2019-06-11,181.33386
2019-06-12,222.50963
2019-06-13,189.33336
2019-06-14,185.61444
2019-06-15,176.85939
2019-06-16,183.58606
2019-06-17,206.0498
2019-06-18,199.99197
2019-06-19,206.97194
2019-06-20,184.94276
2019-06-21,185.53822
2019-06-22,185.96515
2019-06-23,165.81392
2019-06-24,174.76428
2019-06-25,189.35965
2019-06-26,197.39996
2019-06-27,217.98282
2019-06-28,181.61855
2019-06-29,205.31831
2019-06-30,189.7989
2019-07-01,205.48889
2019-07-02,163.18114
2019-07-03,214.37186
2019-07-04,250.29895
2019-07-05,217.42735
2019-07-06,233.29008
2019-07-07,262.9357
2019-07-08,239.24696
2019-07-09,223.32011
2019-07-10,153.03058
2019-07-11,175.0069
2019-07-12,186.48123
2019-07-13,164.48886
2019-07-14,158.10747
2019-07-15,203.23878
2019-07-16,204.41345
2019-07-17,227.17422
2019-07-18,209.03294
2019-07-19,184.40736
2019-07-20,194.12741
2019-07-21,147.2317
2019-07-22,211.35715
2019-07-23,211.65448
2019-07-24,195.8282
2019-07-25,172.89015
2019-07-26,190.83475
2019-07-27,208.54024
2019-07-28,180.45233
2019-07-29,215.87537
2019-07-30,207.9009
2019-07-31,217.0808
2019-08-01,220.26816
2019-08-02,236.4571
2019-08-03,180.49718
2019-08-04,174.71953
2019-08-05,198.83844
2019-08-06,248.94064
2019-08-07,224.5786
2019-08-08,196.38277
2019-08-09,207.05885
2019-08-10,212.36896
2019-08-11,200.25836
2019-08-12,240.81636
2019-08-13,180.35396
2019-08-14,204.07573
2019-08-15,230.447
2019-08-16,197.23106
2019-08-17,178.45758
2019-08-18,170.07713
2019-08-19,205.23026
2019-08-20,187.58847
2019-08-21,210.66129
2019-08-22,237.68764
2019-08-23,230.17473
2019-08-24,196.77771
2019-08-25,212.50757
2019-08-26,246.7965
2019-08-27,235.75577
2019-08-28,184.26764
2019-08-29,226.21846
2019-08-30,218.11052
2019-08-31,188.64555
2019-09-01,183.17859
2019-09-02,180.77023
2019-09-03,212.36942
2019-09-04,164.40843
2019-09-05,188.93556
2019-09-06,229.51183
2019-09-07,218.75336
2019-09-08,227.33458
2019-09-09,223.51189
2019-09-10,224.32617
2019-09-11,227.66742
2019-09-12,255.06955
2019-09-13,230.7302
2019-09-14,197.50569
