date,electricity_demand
2019-01-01,295.11855883576294
2019-01-02,-69.45622786255309
2019-01-03,127.6202547725997
2019-01-04,39.124358976003734
2019-01-05,76.90533975878914
2019-01-06,78.35819651596798
2019-01-07,74.86284269353968
2019-01-08,53.501996048149834
2019-01-09,-15.195506604273447
2019-01-10,138.68060395621185
2019-01-11,-193.1738231440676
2019-01-12,85.51671336446879
2019-01-13,-221.17508474760166
2019-01-14,35.71801258478355
2019-01-15,1.5865246704179725
2019-01-16,98.35207330942703
2019-01-17,-88.97794982741237
2019-01-18,242.57995775444718
2019-01-19,45.18168220516996
2019-01-20,-195.86682069940568
2019-01-21,157.76070300781464
2019-01-22,75.30526206241191
2019-01-23,181.6219174822706
2019-01-24,140.18864000131794
2019-01-25,-203.3246105693667
2019-01-26,233.42972560602777
2019-01-27,31.73047557525873
2019-01-28,125.37000236595559
2019-01-29,158.90468656581578
2019-01-30,67.9450840007611
2019-01-31,170.6979223838527
2019-02-01,47.847508255828664
2019-02-02,121.91847288788217
2019-02-03,146.38580082063
2019-02-04,79.3646463641092
2019-02-05,82.28990262622396
2019-02-06,106.37273195660174
2019-02-07,14.222864999008955
2019-02-08,-1.044384633048324
2019-02-09,72.28239960763432
2019-02-10,-7.479393874535688
2019-02-11,43.398155262394
2019-02-12,100.62085804913363
2019-02-13,202.9786570520528
2019-02-14,-20.426624675976413
2019-02-15,231.20806744623297
2019-02-16,129.4609973246993
2019-02-17,232.08803630983695
2019-02-18,127.70214779584904
2019-02-19,140.51784582950464
2019-02-20,203.50408584396803
2019-02-21,-120.35192244899599
2019-02-22,91.01614707087856
2019-02-23,-25.454406994765108
2019-02-24,169.79902409720816
2019-02-25,55.88932323519929
2019-02-26,43.973285027359395
2019-02-27,96.46546533045645
2019-02-28,12.565866902034116
2019-03-01,39.001762664260156
2019-03-02,112.77058585925562
2019-03-03,-146.83883793441987
2019-03-04,38.62370358222495
2019-03-05,42.223710736384135
2019-03-06,-91.69886004502564
2019-03-07,-120.34171443422713
2019-03-08,-113.82180247150723
2019-03-09,-0.02758132687699799
2019-03-10,-100.49056943682243
2019-03-11,49.03641553847672
2019-03-12,135.1855640328938
2019-03-13,179.7785336715526
2019-03-14,37.8965129131459
2019-03-15,90.90963060430306
2019-03-16,-8.609706042475182
2019-03-17,39.918579311092685
2019-03-18,76.88117731928139
2019-03-19,43.82492216897015
2019-03-20,189.68743993923664
2019-03-21,105.68650643323201
2019-03-22,197.98293937105763
2019-03-23,116.05004634583878
2019-03-24,226.4994754068365
2019-03-25,121.25163987416761
2019-03-26,65.5888354578525
2019-03-27,104.21601689900234
2019-03-28,69.64472075744831
2019-03-29,-112.86009689860418
2019-03-30,61.471063468088545
2019-03-31,115.63368543369594
2019-04-01,196.01402016212984
2019-04-02,99.68947889220988
2019-04-03,404.95074725130627
2019-04-04,146.50522664945737
2019-04-05,80.73308974511832
2019-04-06,230.7660535090688
2019-04-07,151.94305850825458
2019-04-08,150.6600978649314
2019-04-09,201.59013566333135
2019-04-10,165.22371047831496
2019-04-11,186.23465650457604
2019-04-12,47.27635506062961
2019-04-13,-28.811551406842284
2019-04-14,-87.72458187379362
2019-04-15,-205.21464905147843
2019-04-16,241.02091884467131
2019-04-17,254.06696124480692
2019-04-18,196.30715811125947
2019-04-19,131.9574272296486
2019-04-20,241.6559399810772
2019-04-21,291.4988375459922
2019-04-22,210.64222798412828
2019-04-23,239.34592792183287
2019-04-24,119.69635746448085
2019-04-25,198.45116256997682
2019-04-26,-25.748045599974205
2019-04-27,193.9366633611089
2019-04-28,110.22800870697932
2019-04-29,144.18775270291877
2019-04-30,103.13212479122427
2019-05-01,410.26518601074713
2019-05-02,246.029879806925
2019-05-03,168.85395276135097
2019-05-04,130.63896760049414
2019-05-05,114.7771354200309
2019-05-06,120.99328669100404
2019-05-07,22.44268283811988
2019-05-08,53.584229859242726
2019-05-09,125.29812179946657
2019-05-10,200.98767183766364
2019-05-11,29.074945703550895
2019-05-12,204.9398311045852
2019-05-13,0.46368045686301684
2019-05-14,80.54738955629864
2019-05-15,178.30124593350746
2019-05-16,80.95441609133138
2019-05-17,73.21127584228842
2019-05-18,0.7191212936175475
2019-05-19,134.34124715646504
2019-05-20,109.57297885326821
2019-05-21,-37.88620601828225
2019-05-22,84.2407412856609
2019-05-23,143.0920657552952
2019-05-24,-13.371049352695707
2019-05-25,0.1218813357925228
2019-05-26,79.04088201457586
2019-05-27,22.736270188615833
2019-05-28,155.9558189798911
2019-05-29,89.91323212537066
2019-05-30,265.70083655936554
2019-05-31,21.76423498413186
2019-06-01,81.35247868604489
2019-06-02,220.181864478889
2019-06-03,229.7310842847831
2019-06-04,140.71874091171668
2019-06-05,214.53194772442782
2019-06-06,344.2493611619574
2019-06-07,196.60686159489103
2019-06-08,327.86918265132357
2019-06-09,146.53464514885286
2019-06-10,80.41627303359627
2019-06-11,208.61758278518835
2019-06-12,272.82755740888456
2019-06-13,150.96194042401157
2019-06-14,139.20677522583185
2019-06-15,147.83416553001575
2019-06-16,-92.39411089204009
2019-06-17,-23.884018710737223
2019-06-18,210.49488367045763
2019-06-19,36.28855843523161
2019-06-20,140.37054653610988
2019-06-21,179.57157601398342
2019-06-22,158.74510770092502
2019-06-23,360.50762939046285
2019-06-24,55.53392148511
2019-06-25,1.722862521356035
2019-06-26,236.13663274657415
2019-06-27,100.69840664472804
2019-06-28,124.06568393092675
2019-06-29,83.65927698532096
2019-06-30,-203.01265403035688
2019-07-01,211.41520684674924
2019-07-02,88.88081345809417
2019-07-03,168.10066628036543
2019-07-04,350.7956921689166
2019-07-05,319.3745651377716
2019-07-06,-37.31235853690987
2019-07-07,60.99464810959853
2019-07-08,79.7975306545851
2019-07-09,78.50883872038185
2019-07-10,291.84450172650213
2019-07-11,183.19808974106422
2019-07-12,89.58375823977286
2019-07-13,125.94606129742135
2019-07-14,-88.70939969159025
2019-07-15,336.0025055701577
2019-07-16,60.25420018043474
2019-07-17,86.2913699743923
2019-07-18,42.244007761438525
2019-07-19,106.42716977368195
2019-07-20,76.07875341141676
2019-07-21,181.94350078963816
2019-07-22,211.56204905901188
2019-07-23,88.06707361751927
2019-07-24,86.02449618235869
2019-07-25,29.35540712704119
2019-07-26,169.31067621085163
2019-07-27,238.6102257094875
2019-07-28,308.13503545864035
2019-07-29,223.91571217163914
2019-07-30,341.8309992905671
2019-07-31,258.8068863998044
2019-08-01,248.2612082123668
2019-08-02,193.93816691063432
2019-08-03,194.64417470293404
2019-08-04,-373.82015534176867
2019-08-05,110.20632346407137
2019-08-06,233.3892921466478
2019-08-07,359.50511297477453
2019-08-08,223.0844317271209
2019-08-09,170.17800513723944
2019-08-10,190.29686798598152
2019-08-11,271.07298550405596
2019-08-12,355.3115267234722
2019-08-13,198.10139253356806
2019-08-14,212.84445956495796
2019-08-15,277.6425448889969
2019-08-16,420.90941485182026
2019-08-17,424.8085441441934
2019-08-18,42.06764135520757
2019-08-19,170.4178470152042
2019-08-20,44.3770263612729
2019-08-21,92.19163805498135
2019-08-22,101.97348164545497
2019-08-23,5.805852808751638
2019-08-24,54.22228874657242
2019-08-25,71.52416490791848
2019-08-26,200.01812310525656
2019-08-27,57.71931430888765
2019-08-28,-97.64909645356852
2019-08-29,434.14215388444916
2019-08-30,122.40254139928493
2019-08-31,224.69862510144253
2019-09-01,64.46513290882285
2019-09-02,101.18766360710788
2019-09-03,-53.97306657785987
2019-09-04,40.36420618620855
2019-09-05,123.80374040844015
2019-09-06,148.0766832640338
2019-09-07,-2.6092927395243635
2019-09-08,196.17529869152912
2019-09-09,151.33431738255535
2019-09-10,77.62856513077051
2019-09-11,8.259280797098057
2019-09-12,-116.21265200322176
2019-09-13,-146.3886426515646
2019-09-14,227.9800423978571
2019-09-15,185.8364118304905
2019-09-16,21.273739155963483
2019-09-17,429.35701673711935
2019-09-18,76.9492225533539
2019-09-19,61.3534976548157
2019-09-20,180.38346259974156
2019-09-21,-63.63798499207803
2019-09-22,128.62474036165418
2019-09-23,32.397313972801754
2019-09-24,34.58996163659512
2019-09-25,86.02446916319917
2019-09-26,188.38435054958364
2019-09-27,-3.744893471368073
2019-09-28,-86.73758159928869
2019-09-29,160.179593893841
2019-09-30,150.79203349685133
2019-10-01,96.82792479567487
2019-10-02,-295.37862224067
2019-10-03,-219.35208296740274
2019-10-04,-18.54885705424948
2019-10-05,137.69112827238035
2019-10-06,64.27905329403688
2019-10-07,47.366060330523055
2019-10-08,124.9982416845811
2019-10-09,293.4925481221258
2019-10-10,31.054619874094783
2019-10-11,285.51821866220877
2019-10-12,94.95420898194783
2019-10-13,121.49344866524203
2019-10-14,54.65514937120557
2019-10-15,-170.94150090903503
2019-10-16,-70.59124998540113
2019-10-17,107.70143417105027
2019-10-18,97.66048345845712
2019-10-19,34.3669414950395
2019-10-20,12.68043384426747
2019-10-21,79.68017427538952
2019-10-22,218.18694925868067
2019-10-23,89.59157648841648
2019-10-24,56.20364444169982
2019-10-25,15.030682118628448
2019-10-26,80.3181524606901
2019-10-27,68.0698909183366
2019-10-28,-29.97456391536616
2019-10-29,157.87495826313082
2019-10-30,160.61790442235423
2019-10-31,160.55040857196656
2019-11-01,-0.7743214041439614
2019-11-02,143.61562182713112
2019-11-03,5.739785369238803
2019-11-04,260.31353994058964
2019-11-05,116.27899395261346
2019-11-06,90.17505528306532
2019-11-07,162.40049231767813
2019-11-08,84.9215067383144
2019-11-09,-18.028057637843517
2019-11-10,-24.48402742970393
2019-11-11,-9.551664784064087
2019-11-12,124.98598282664375
2019-11-13,54.03454612839593
2019-11-14,200.2873779615615
2019-11-15,116.90214814713477
2019-11-16,31.037907059637575
2019-11-17,139.54378488156325
2019-11-18,46.57519907647276
2019-11-19,139.63775302249027
2019-11-20,92.2631008269775
2019-11-21,-419.2300293691377
2019-11-22,-150.53943547035277
2019-11-23,-137.0571166682594
2019-11-24,139.28594980733553
2019-11-25,23.060898569635555
2019-11-26,601.7838273391475
2019-11-27,-46.2500787369716
2019-11-28,18.31888227102644
2019-11-29,41.86264940990435
2019-11-30,481.9650356068053
2019-12-01,172.3406462497474
2019-12-02,-30.02074503630024
2019-12-03,137.2359704467908
2019-12-04,-13.945248476680007
2019-12-05,-366.69246945431604
2019-12-06,4.201848914921044
2019-12-07,92.34836787055715
2019-12-08,46.878046386713685
2019-12-09,14.855009122262558
2019-12-10,-13.60987292757747
2019-12-11,26.50534001419107
2019-12-12,53.04098979724929
2019-12-13,105.28241999915889
2019-12-14,39.20830616200948
2019-12-15,-18.91437416668883
2019-12-16,-139.15223152115354
2019-12-17,172.95030860244776
2019-12-18,-52.68814355913035
2019-12-19,26.403404310709774
2019-12-20,-136.11389999388678
2019-12-21,62.3303226706598
2019-12-22,71.56209050774564
