date,electricity_demand
2019-01-01,288.01495707372936
2019-01-02,279.187553647656
2019-01-03,263.8085943256716
2019-01-04,280.91877377726564
2019-01-05,271.51887696334853
2019-01-06,287.8164420036188
2019-01-07,288.76077545292253
2019-01-08,290.675473826762
2019-01-09,287.44189455467944
2019-01-10,309.9279410956727
2019-01-11,311.9992430381903
2019-01-12,322.9674012987728
2019-01-13,304.7084985235918
2019-01-14,321.64160722332565
2019-01-15,305.819373598314
2019-01-16,300.526111043023
2019-01-17,316.7583342341171
2019-01-18,320.46199622766784
2019-01-19,300.8851269170625
2019-01-20,316.29562931793953
2019-01-21,312.4891759553774
2019-01-22,308.9993188679923
2019-01-23,302.3998703395745
2019-01-24,316.26868647695835
2019-01-25,314.6390138964806
2019-01-26,287.07996120065343
2019-01-27,308.6379769616933
2019-01-28,302.7506677975498
2019-01-29,299.9705324556784
2019-01-30,284.6099331398908
2019-01-31,281.6310863288513
2019-02-01,283.32669782939945
2019-02-02,271.4079158026451
2019-02-03,265.2479630571248
2019-02-04,290.50027117952123
2019-02-05,266.1499568391035
2019-02-06,267.40949791374226
2019-02-07,257.537528797652
2019-02-08,285.6093163543171
2019-02-09,264.47770074230743
2019-02-10,256.24751031912456
2019-02-11,277.75848956104903
2019-02-12,271.26185457334566
2019-02-13,277.7726637018368
2019-02-14,270.2723551221168
2019-02-15,283.1501469009496
2019-02-16,271.6309720437737
2019-02-17,265.9731620752548
2019-02-18,260.6195429704933
2019-02-19,292.088848395228
2019-02-20,298.38804118681105
2019-02-21,313.30506903025434
2019-02-22,301.6825451224248
2019-02-23,285.9857630256273
2019-02-24,299.9614888838204
2019-02-25,299.4612266988547
2019-02-26,281.6404028649527
2019-02-27,286.10190468799203
2019-02-28,286.61561785502045
2019-03-01,295.3471653514174
2019-03-02,252.37856290744037
2019-03-03,239.53748592824545
2019-03-04,272.66650191081715
2019-03-05,259.4451953470246
2019-03-06,277.5902274864004
2019-03-07,246.7400572803117
2019-03-08,246.07438168180454
2019-03-09,227.11668055245883
2019-03-10,235.73623371700631
2019-03-11,238.49596567235636
2019-03-12,255.8196393637275
2019-03-13,230.28438407209788
2019-03-14,242.27343449212202
2019-03-15,217.0695821513844
2019-03-16,196.20273202776326
2019-03-17,197.1271517725633
2019-03-18,202.8067286688136
2019-03-19,208.2158683079133
2019-03-20,192.34722451772268
2019-03-21,193.35453188473755
2019-03-22,186.73075942741792
2019-03-23,192.73903159314926
2019-03-24,197.2501809998646
2019-03-25,202.99447928396933
2019-03-26,209.15555315429268
2019-03-27,197.08198509131967
2019-03-28,206.7516116055266
2019-03-29,232.11753124176704
2019-03-30,220.0390118238122
2019-03-31,218.11189710602724
2019-04-01,201.19807717173404
2019-04-02,192.8300248110474
2019-04-03,176.98460520519927
2019-04-04,193.1257486759227
2019-04-05,199.81556856959602
2019-04-06,170.77704261911492
2019-04-07,175.54625167153745
2019-04-08,192.40961046772327
2019-04-09,192.63552650233885
2019-04-10,200.26858202826497
2019-04-11,175.07462812146912
2019-04-12,194.4254390622558
2019-04-13,195.95191055225368
2019-04-14,163.68203379067887
2019-04-15,168.5875436815527
2019-04-16,171.87955998815443
2019-04-17,188.4977038603446
2019-04-18,188.10096677805018
2019-04-19,171.7965635041728
2019-04-20,149.31123254395845
2019-04-21,192.14196864057007
2019-04-22,184.16658043787675
2019-04-23,177.42212001433438
2019-04-24,213.45439670725216
2019-04-25,182.03927413769773
2019-04-26,200.07244539586145
2019-04-27,182.34816565997994
2019-04-28,184.51520210146634
2019-04-29,181.49705926298793
2019-04-30,197.6315724596243
2019-05-01,185.95892513030796
2019-05-02,195.3672971937662
2019-05-03,187.53846191435156
2019-05-04,202.661119273177
2019-05-05,211.30651530271695
2019-05-06,211.32514559848403
2019-05-07,206.1631440285243
2019-05-08,191.70703668313132
2019-05-09,206.76191893400394
2019-05-10,194.56400380959403
2019-05-11,194.65086571184952
2019-05-12,196.4718098895059
2019-05-13,222.30057660162504
2019-05-14,198.6512042675798
2019-05-15,212.18947847157844
2019-05-16,199.21189367433797
2019-05-17,231.92099667064957
2019-05-18,202.90208460596068
2019-05-19,215.01678765258373
2019-05-20,226.85974927380354
2019-05-21,204.7633866892341
2019-05-22,212.75611888996104
2019-05-23,222.88084860496133
2019-05-24,226.20162070709907
2019-05-25,228.83687744865227
2019-05-26,215.96791510549292
2019-05-27,199.90027046389665
2019-05-28,197.1911111944308
2019-05-29,188.06647446789765
2019-05-30,199.35518872041254
2019-05-31,181.39172934839775
2019-06-01,166.79023679677505
2019-06-02,158.03700849215494
2019-06-03,184.5010962066399
2019-06-04,181.80184058529153
2019-06-05,185.43689011441836
2019-06-06,187.93711576411866
2019-06-07,176.45000534060412
2019-06-08,183.07528985074686
2019-06-09,179.57564395695238
2019-06-10,175.2617004356467
2019-06-11,183.64224619865854
2019-06-12,192.78987804191976
2019-06-13,183.82341005077717
2019-06-14,180.76392732898148
2019-06-15,173.6280293826982
2019-06-16,186.566760672096
2019-06-17,194.2751680080587
2019-06-18,192.01767675847825
2019-06-19,189.50681755869599
2019-06-20,182.338518753462
2019-06-21,177.2284404466322
2019-06-22,177.56435031708247
2019-06-23,199.17920806024125
2019-06-24,170.56931833636992
2019-06-25,183.90282610128455
2019-06-26,187.95253491575903
2019-06-27,200.49057344052207
2019-06-28,172.80052887094524
2019-06-29,189.09541667110062
2019-06-30,178.43739943166892
2019-07-01,185.21467576651236
2019-07-02,160.66879956853126
2019-07-03,197.99132766469975
2019-07-04,201.30264547034113
2019-07-05,189.34364482848167
2019-07-06,193.3121176680411
2019-07-07,201.81925537230723
2019-07-08,206.09076734196756
2019-07-09,198.14531481375948
2019-07-10,172.45350366315944
2019-07-11,184.3444285512801
2019-07-12,181.50978656156406
2019-07-13,167.23819443228655
2019-07-14,166.50468445847272
2019-07-15,186.3643385562354
2019-07-16,186.45785869139615
2019-07-17,198.43835894881545
2019-07-18,195.91200583220188
2019-07-19,175.26195561868752
2019-07-20,191.40422490368374
2019-07-21,162.11989291686376
2019-07-22,192.7630574514995
2019-07-23,199.25865174350696
2019-07-24,186.62133832179416
2019-07-25,174.37516037211418
2019-07-26,174.5770767280926
2019-07-27,181.94006984998515
2019-07-28,168.6098270137969
2019-07-29,187.37245470229036
2019-07-30,199.67075987466944
2019-07-31,191.6644406065013
2019-08-01,196.4552489101424
2019-08-02,209.06291129022952
2019-08-03,179.60889207956035
2019-08-04,172.51554302634264
2019-08-05,181.392540469151
2019-08-06,215.22113604937226
2019-08-07,206.9573475870789
2019-08-08,190.17155161770103
2019-08-09,185.73818813337346
2019-08-10,190.46318524714485
2019-08-11,183.87296580761776
2019-08-12,204.64619566285802
2019-08-13,177.95160521490132
2019-08-14,188.0369345402405
2019-08-15,197.92268326248774
2019-08-16,196.47372765369056
2019-08-17,180.9372369611748
2019-08-18,172.3000943885509
2019-08-19,192.3283251537196
2019-08-20,183.64652159068265
2019-08-21,190.184079848535
2019-08-22,192.57480315390427
2019-08-23,200.7183305795136
2019-08-24,178.87705545924103
2019-08-25,188.19135358639193
2019-08-26,197.5141482790201
2019-08-27,196.9200056855957
2019-08-28,168.27924091384926
2019-08-29,189.64035071907918
2019-08-30,199.2943039306042
2019-08-31,180.84134859894124
2019-09-01,187.97187886005173
2019-09-02,195.4656515412338
2019-09-03,214.2879990233722
2019-09-04,182.93512823857958
2019-09-05,198.91116120856944
2019-09-06,226.36611482422612
2019-09-07,220.6720213746795
2019-09-08,234.56115033287003
2019-09-09,231.53720844967683
2019-09-10,231.5823597443159
