date,electricity_demand
2019-01-01,301.31815
2019-01-02,295.8481
2019-01-03,268.24142
2019-01-04,302.09384
2019-01-05,272.96347
2019-01-06,305.06284
2019-01-07,303.0571
2019-01-08,308.56198
2019-01-09,297.76434
2019-01-10,329.43283
2019-01-11,318.46378
2019-01-12,356.64038
2019-01-13,321.90924
2019-01-14,343.5509
2019-01-15,331.6567
2019-01-16,317.02917
2019-01-17,338.99744
2019-01-18,356.68222
2019-01-19,320.27914
2019-01-20,323.861
2019-01-21,328.77747
2019-01-22,329.77484
2019-01-23,312.58252
2019-01-24,355.7027
2019-01-25,344.23587
2019-01-26,301.0124
2019-01-27,327.20474
2019-01-28,328.7901
2019-01-29,320.89224
2019-01-30,302.45428
2019-01-31,299.6898
2019-02-01,295.94492
2019-02-02,269.39056
2019-02-03,260.233
2019-02-04,299.01654
2019-02-05,277.1709
2019-02-06,275.3495
2019-02-07,254.52332
2019-02-08,303.9396
2019-02-09,263.41098
2019-02-10,256.7512
2019-02-11,285.02475
2019-02-12,280.82303
2019-02-13,290.52368
2019-02-14,274.84192
2019-02-15,305.32303
2019-02-16,276.20438
2019-02-17,259.82166
2019-02-18,258.99796
2019-02-19,314.47632
2019-02-20,323.2596
2019-02-21,327.96255
2019-02-22,310.11438
2019-02-23,299.79404
2019-02-24,324.88058
2019-02-25,323.53366
2019-02-26,292.4446
2019-02-27,298.6229
2019-02-28,304.3862
2019-03-01,317.47055
2019-03-02,251.49863
2019-03-03,222.47543
2019-03-04,292.48795
2019-03-05,268.69406
2019-03-06,291.66672
2019-03-07,251.78021
2019-03-08,254.00064
2019-03-09,216.78192
2019-03-10,228.12177
2019-03-11,241.00624
2019-03-12,265.57785
2019-03-13,218.59068
2019-03-14,244.25804
2019-03-15,205.81679
2019-03-16,183.89363
2019-03-17,181.63852
2019-03-18,197.22223
2019-03-19,193.71742
2019-03-20,173.84735
2019-03-21,174.71313
2019-03-22,171.13683
2019-03-23,174.90257
2019-03-24,179.84471
2019-03-25,185.82474
2019-03-26,191.24878
2019-03-27,174.99603
2019-03-28,184.4216
2019-03-29,226.67815
2019-03-30,206.50461
2019-03-31,202.63736
2019-04-01,190.53893
2019-04-02,176.64188
2019-04-03,165.57051
2019-04-04,176.80653
2019-04-05,206.23265
2019-04-06,171.4516
2019-04-07,170.65724
2019-04-08,175.72034
2019-04-09,183.21509
2019-04-10,196.15373
2019-04-11,146.15877
2019-04-12,197.56682
2019-04-13,191.34373
2019-04-14,142.68192
2019-04-15,155.8829
2019-04-16,153.86629
2019-04-17,163.8799
2019-04-18,174.91545
2019-04-19,143.26286
2019-04-20,111.73601
2019-04-21,172.71255
2019-04-22,169.54178
2019-04-23,149.73288
2019-04-24,204.86926
2019-04-25,157.63947
2019-04-26,187.47389
2019-04-27,149.928
2019-04-28,158.8053
2019-04-29,160.94545
2019-04-30,183.01617
2019-05-01,158.72194
2019-05-02,182.0052
2019-05-03,166.66219
2019-05-04,192.99684
2019-05-05,198.07097
2019-05-06,204.10915
2019-05-07,195.94911
2019-05-08,174.5886
2019-05-09,196.83127
2019-05-10,180.18492
2019-05-11,176.86879
2019-05-12,177.24501
2019-05-13,223.8806
2019-05-14,181.47093
2019-05-15,202.51405
2019-05-16,182.20786
2019-05-17,230.60123
2019-05-18,194.7502
2019-05-19,207.99054
2019-05-20,219.57793
2019-05-21,184.62054
2019-05-22,201.77939
2019-05-23,220.14465
2019-05-24,214.23325
2019-05-25,234.0172
2019-05-26,203.79369
2019-05-27,190.51837
2019-05-28,179.96939
2019-05-29,167.0712
2019-05-30,190.40216
2019-05-31,160.07701
2019-06-01,139.43321
2019-06-02,132.24124
2019-06-03,183.83167
2019-06-04,195.17702
2019-06-05,194.19519
2019-06-06,219.13373
2019-06-07,187.68019
2019-06-08,185.7962
2019-06-09,176.26663
2019-06-10,173.34229
2019-06-11,184.58461
2019-06-12,217.03352
2019-06-13,185.70963
2019-06-14,188.6962
2019-06-15,177.5022
2019-06-16,183.61304
2019-06-17,205.42165
2019-06-18,198.99872
2019-06-19,200.69058
2019-06-20,183.82863
2019-06-21,186.75713
2019-06-22,186.9197
2019-06-23,168.34622
2019-06-24,175.01161
2019-06-25,190.78574
2019-06-26,196.97232
2019-06-27,215.91318
2019-06-28,182.26576
2019-06-29,198.95726
2019-06-30,190.1983
2019-07-01,207.48067
2019-07-02,165.65323
2019-07-03,213.02304
2019-07-04,245.82086
2019-07-05,218.00052
2019-07-06,233.34904
2019-07-07,259.2235
2019-07-08,234.41962
2019-07-09,217.82686
2019-07-10,152.80638
2019-07-11,183.70418
2019-07-12,184.21613
2019-07-13,164.01744
2019-07-14,156.64345
2019-07-15,203.41109
2019-07-16,197.90753
2019-07-17,223.1322
2019-07-18,207.47412
2019-07-19,185.64568
2019-07-20,194.94293
2019-07-21,156.36803
2019-07-22,210.42479
2019-07-23,210.63716
2019-07-24,199.80785
2019-07-25,170.51593
2019-07-26,192.75172
2019-07-27,210.15645
2019-07-28,181.16817
2019-07-29,218.22139
2019-07-30,206.9819
2019-07-31,216.38197
2019-08-01,219.80356
2019-08-02,235.29245
2019-08-03,177.6822
2019-08-04,174.68549
2019-08-05,200.137
2019-08-06,246.9494
2019-08-07,224.18307
2019-08-08,194.13208
2019-08-09,207.9712
2019-08-10,211.4843
2019-08-11,199.10327
2019-08-12,235.51039
2019-08-13,182.84251
2019-08-14,197.91
2019-08-15,231.7222
2019-08-16,196.2437
2019-08-17,174.67444
2019-08-18,173.92189
2019-08-19,202.79144
2019-08-20,185.96367
2019-08-21,210.95926
2019-08-22,238.46027
2019-08-23,228.44882
2019-08-24,196.83215
2019-08-25,212.38939
2019-08-26,245.9967
2019-08-27,234.14641
2019-08-28,185.32846
2019-08-29,223.96654
2019-08-30,215.85947
2019-08-31,186.88605
2019-09-01,184.72604
2019-09-02,174.95502
2019-09-03,206.00563
2019-09-04,164.0644
2019-09-05,187.3674
2019-09-06,225.49728
2019-09-07,217.06294
2019-09-08,231.6156
2019-09-09,227.7498
2019-09-10,224.48091
2019-09-11,231.10402
2019-09-12,252.52274
2019-09-13,230.17078
2019-09-14,198.80292
2019-09-15,186.05121
2019-09-16,245.56064
2019-09-17,220.53008
2019-09-18,223.08797
2019-09-19,237.46011
2019-09-20,190.4251
2019-09-21,173.66624
2019-09-22,209.27477
2019-09-23,198.76538
2019-09-24,219.29073
2019-09-25,225.12036
2019-09-26,197.77914
2019-09-27,201.04091
2019-09-28,222.1795
2019-09-29,214.34338
2019-09-30,240.28078
2019-10-01,228.5467
2019-10-02,231.46669
2019-10-03,221.21133
2019-10-04,208.41066
2019-10-05,191.4592
2019-10-06,173.16113
2019-10-07,193.55711
2019-10-08,183.10213
2019-10-09,205.05495
2019-10-10,183.91658
2019-10-11,190.34071
2019-10-12,163.22029
2019-10-13,155.54276
2019-10-14,208.06966
2019-10-15,228.89688
2019-10-16,195.63676
2019-10-17,223.78484
2019-10-18,231.1353
2019-10-19,223.78964
2019-10-20,207.36902
2019-10-21,260.70374
2019-10-22,270.41644
2019-10-23,231.30331
2019-10-24,264.48895
2019-10-25,270.3477
2019-10-26,205.63939
2019-10-27,236.5085
2019-10-28,252.47853
2019-10-29,253.3478
2019-10-30,228.71938
2019-10-31,242.04803
2019-11-01,260.7359
2019-11-02,247.6362
2019-11-03,231.89958
2019-11-04,214.30391
2019-11-05,241.50829
2019-11-06,205.66046
2019-11-07,206.9289
2019-11-08,197.34459
2019-11-09,185.43611
2019-11-10,185.76006
2019-11-11,240.83171
2019-11-12,208.08775
2019-11-13,201.5238
2019-11-14,168.46077
2019-11-15,231.23972
2019-11-16,237.09589
2019-11-17,248.7404
2019-11-18,237.45726
2019-11-19,240.82741
2019-11-20,236.09825
2019-11-21,258.88956
2019-11-22,207.13933
2019-11-23,271.18982
2019-11-24,249.94208
2019-11-25,217.09558
2019-11-26,197.72392
2019-11-27,220.30753
2019-11-28,216.86996
2019-11-29,222.70316
2019-11-30,165.30902
2019-12-01,187.04234
2019-12-02,270.8694
2019-12-03,262.3555
2019-12-04,234.71548
2019-12-05,277.16803
2019-12-06,264.32767
2019-12-07,221.94711
2019-12-08,293.6009
2019-12-09,278.53415
2019-12-10,280.1083
2019-12-11,298.22778
2019-12-12,258.5168
2019-12-13,300.95172
2019-12-14,308.65076
2019-12-15,318.33963
2019-12-16,282.66183
2019-12-17,291.79715
2019-12-18,305.3676
2019-12-19,295.44516
2019-12-20,281.48434
2019-12-21,295.53705
2019-12-22,319.3097
2019-12-23,324.21625
2019-12-24,314.0035
2019-12-25,303.4166
2019-12-26,327.63907
2019-12-27,307.94635
2019-12-28,255.7267
2019-12-29,265.55206
2019-12-30,296.06238
