id,SalePrice
892,245114.28
1105,160683.12
413,158930.03
522,255649.5
1036,165535.22
614,196268.06
218,211453.31
1160,188969.62
649,126652.44
887,131100.03
576,198525.19
1252,89585.47
1061,170882.25
567,275450.22
1108,262050.31
1113,109171.68
168,157379.97
1102,242126.9
1120,216406.72
67,182441.39
1040,199564.47
453,134719.84
670,207151.72
1094,156368.97
192,174590.05
123,124011.95
415,159985.38
277,139715.88
433,174256.81
1317,229382.27
184,139786.9
554,101562.21
1173,171107.22
76,138983.75
906,290176.94
674,189056.28
1398,345022.53
374,150989.84
1032,142664.0
259,119182.71
51,151077.28
244,222622.19
1101,129807.31
581,137499.77
679,204705.03
1132,325183.1
1220,227046.58
49,106969.94
591,138852.06
1269,146084.75
1249,143060.22
1138,232101.97
490,105703.37
1024,323931.34
811,146787.86
141,175517.17
846,129547.58
925,203819.5
772,180337.66
532,284508.1
29,207597.69
1299,272035.72
65,176639.06
765,193371.55
1347,242114.06
175,317422.78
394,132086.62
619,137102.16
1131,142421.72
115,104087.26
894,155014.0
1221,103998.83
427,256727.38
736,130994.08
898,313160.9
682,199099.61
990,207466.28
718,172780.02
44,256781.67
59,159534.56
363,189532.0
398,186464.94
422,316803.22
494,219048.11
416,178225.84
584,269009.22
270,140178.28
351,199514.81
1078,298303.16
1344,122192.73
836,125740.68
643,200702.88
274,327992.6
322,258624.81
78,161562.12
922,148440.75
275,146627.66
1265,112457.19
220,173044.27
316,335953.78
1006,238169.44
1240,197319.38
70,136825.97
15,104178.94
1164,157277.2
1320,132630.92
754,289674.03
720,165490.58
1047,140656.5
628,128231.92
636,92780.695
464,139924.3
855,90051.53
1397,131124.89
382,119166.58
1428,131190.34
788,158593.3
1340,175829.28
1216,157488.4
332,164350.28
543,185502.62
203,242538.03
1134,158166.73
1414,383895.88
429,130068.05
1272,202980.34
746,124817.92
589,148956.72
838,133266.02
1293,119400.1
590,111693.55
585,204246.33
1201,237878.47
198,194467.28
916,132884.44
994,337683.34
1228,206778.28
43,218032.31
1033,153496.05
691,193677.94
231,159432.03
526,151770.9
101,126945.164
1092,137530.62
411,224183.03
1392,106247.89
907,147016.4
782,126416.53
952,147327.03
620,174656.7
669,224219.34
128,184157.0
529,138231.8
910,208854.44
998,173682.48
1450,191327.66
1163,217941.55
247,124708.34
528,122604.29
733,189888.27
32,182455.1
634,254551.16
1027,246308.53
1053,327361.6
575,172228.88
843,237419.11
297,287331.75
261,155980.03
1046,136338.33
939,156590.48
309,158616.84
163,127525.3
1009,169752.8
599,287481.34
1175,122218.41
371,152454.06
239,336308.1
881,191704.9
1333,176781.95
1358,262935.16
1156,171466.61
812,137910.5
1331,124798.8
425,295219.94
1054,294935.7
63,333626.06
817,184087.38
1394,122719.945
1306,270445.97
915,147667.27
432,132703.3
693,188312.72
966,115859.2
1170,153098.89
1042,185851.84
607,332904.6
1089,117476.64
30,167244.6
56,248449.72
1178,131786.1
451,256951.78
558,124160.125
365,154025.14
423,289940.28
958,125388.7
806,165691.61
1133,200648.81
979,110004.54
354,149421.64
1356,203011.9
306,171014.89
796,160134.7
99,227826.53
755,130721.95
271,146959.0
240,203955.33
597,195435.53
946,146158.66
358,216749.44
984,199519.3
777,167013.19
707,152967.19
598,210556.5
874,241361.17
930,158033.73
339,152127.25
1279,151220.28
1432,327205.03
1041,121941.445
711,181565.62
1049,165576.72
310,419836.0
571,141751.97
917,134326.02
602,174316.64
289,179986.34
428,121515.33
1085,185624.78
208,206876.39
680,181524.6
353,185948.42
324,199321.44
237,160255.72
58,171033.95
1159,225774.89
535,122120.37
367,118651.67
695,212807.06
23,148620.81
107,233761.84
1430,124224.8
1018,175522.05
361,204245.81
1001,293578.12
538,121262.41
1421,195881.1
1177,137445.88
1291,225446.75
781,190714.61
1447,185600.16
774,153235.16
672,166929.64
233,209553.69
426,147603.28
196,217505.34
1226,214166.03
81,212240.81
1368,133428.75
1125,277606.1
111,202311.44
1243,221859.75
744,296023.44
937,118948.74
344,237101.62
1232,151611.66
865,185111.33
1088,110228.58
350,137313.62
588,213126.89
1427,269686.4
948,202396.6
1449,205531.4
989,196990.03
677,167408.1
478,243653.84
1271,242053.56
1410,284837.47
479,155665.72
1361,198827.31
802,209835.4
651,246794.14
722,287375.66
