id,SalePrice
892,282530.25
1105,175228.25
413,201300.39
522,268154.3
1036,144628.56
614,213897.36
218,247883.45
1160,189244.33
649,130122.92
887,140609.11
576,178747.64
1252,88418.26
1061,190930.67
567,264363.56
1108,237781.3
1113,121729.37
168,157126.64
1102,206525.17
1120,234486.08
67,139326.83
1040,192347.31
453,162415.3
670,216098.08
1094,137364.64
192,181391.0
123,98426.836
415,193963.58
277,162332.19
433,130445.87
1317,243867.2
184,154237.8
554,91568.164
1173,165144.27
76,162564.47
906,287425.03
674,168577.3
1398,262654.12
374,164196.0
1032,123729.41
259,126234.93
51,113892.15
244,248945.33
1101,158298.05
581,135138.11
679,194812.28
1132,277673.28
1220,229475.36
49,95076.305
591,181270.36
1269,163516.72
1249,168232.52
1138,261814.9
490,144280.2
1024,365871.0
811,124196.65
141,189437.8
846,153710.39
925,234399.3
772,173752.95
532,276935.06
29,216363.95
1299,231450.11
65,143036.73
765,206207.16
1347,261538.92
175,314698.9
394,127938.15
619,117634.695
1131,150325.05
115,100479.805
894,140950.11
1221,78862.21
427,244688.17
736,118320.71
898,309182.4
682,199612.67
990,197801.67
718,134862.58
44,272696.62
59,168918.61
363,172584.64
398,170742.61
422,274523.34
494,251205.66
416,192667.67
584,254306.83
270,154511.03
351,183784.4
1078,267781.97
1344,119825.484
836,131910.95
643,207648.89
274,300881.94
322,253086.3
78,186293.03
922,157304.44
275,154586.58
1265,86405.71
220,180925.27
316,257973.52
1006,238200.05
1240,190090.9
70,128167.76
15,100711.93
1164,161912.92
1320,137392.03
754,286950.25
720,188006.48
1047,156463.94
628,132082.77
636,93200.1
464,137046.39
855,85683.84
1397,150253.08
382,112788.48
1428,150009.66
788,171826.7
1340,189243.5
1216,120507.46
332,179097.36
543,188288.97
203,247070.89
1134,158282.23
1414,393942.53
429,125340.35
1272,178041.95
746,91904.38
589,157588.27
838,150067.9
1293,110827.24
590,141398.44
585,226464.64
1201,261032.98
198,198077.61
916,146165.3
994,384355.22
1228,207550.17
43,238489.17
1033,168503.69
691,215126.83
231,179270.55
526,156333.4
101,117474.086
1092,174734.53
411,216325.77
1392,91581.42
907,147119.3
782,115063.27
952,118016.48
620,183680.67
669,213642.8
128,188053.08
529,160351.86
910,240201.88
998,187493.36
1450,180670.61
1163,194353.6
247,128697.805
528,126550.17
733,202617.64
32,203044.27
634,275465.28
1027,228826.2
1053,380995.44
575,199497.52
843,258934.02
297,273809.34
261,154625.52
1046,133162.83
939,141957.42
309,174951.16
163,118748.88
1009,193958.73
599,283180.1
1175,115785.24
371,142620.2
239,354379.34
881,185977.39
1333,179324.3
1358,277915.4
1156,174558.48
812,134836.03
1331,115128.52
425,274744.56
1054,316532.62
63,316334.66
817,206002.48
1394,127812.74
1306,291361.9
915,142286.5
432,103023.445
693,197736.77
966,97263.62
1170,158314.17
1042,165144.39
607,358608.56
1089,107234.664
30,169403.39
56,229608.83
1178,140320.4
451,265797.78
558,128085.016
365,113958.35
423,245582.98
958,126668.26
806,159000.36
1133,232521.23
979,114612.35
354,125173.73
1356,236734.55
306,180744.38
796,149482.17
99,252829.83
755,129664.18
271,154426.42
240,166789.45
597,190741.48
946,119989.93
358,236058.45
984,206980.52
777,195435.22
707,152330.4
598,220762.08
874,248052.77
930,154342.45
339,156102.02
1279,130922.71
1432,246112.11
1041,138131.61
711,151472.7
1049,168900.58
310,464543.34
571,176671.28
917,121050.47
602,127576.98
289,175845.14
428,96259.5
1085,156833.88
208,237532.55
680,218922.11
353,186548.39
324,217977.52
237,187235.33
58,158021.23
1159,233046.67
535,111764.18
367,115878.59
695,205015.86
23,162266.17
107,217727.77
1430,100651.02
1018,167967.23
361,186720.3
1001,221180.27
538,113047.43
1421,197273.5
1177,197150.52
1291,212095.89
781,174857.25
1447,169484.25
774,157073.88
672,150732.36
233,220775.42
426,166564.38
196,245062.95
1226,191515.62
81,228502.58
1368,141025.62
1125,319365.4
111,177346.38
1243,188945.28
744,308655.66
937,106172.97
344,225481.75
1232,143144.11
865,224346.7
1088,121880.41
350,116473.79
588,180803.45
1427,188973.64
948,216550.27
1449,236861.14
989,199668.03
677,183143.42
478,284619.16
1271,251690.27
1410,286105.9
479,177376.86
1361,181199.77
802,203800.62
651,265141.4
722,316415.47
