id,SalePrice
892,280148.1
1105,232439.81
413,203104.9
522,234991.84
1036,191170.95
614,228378.97
218,260216.22
1160,220263.47
649,142103.94
887,124642.39
576,238420.6
1252,136994.38
1061,133831.05
567,347140.38
1108,199921.52
1113,183856.92
168,181424.61
1102,348730.06
1120,234559.81
67,258893.83
1040,231280.6
453,197123.5
670,120051.22
1094,187312.47
192,208686.48
123,126081.94
415,119143.95
277,161608.14
433,200318.4
1317,217157.05
184,183401.17
554,121968.4
1173,232375.12
76,253601.1
906,371530.6
674,254150.7
1398,407865.1
374,116013.375
1032,157095.16
259,112750.52
51,138827.25
244,268802.72
1101,155670.92
581,190573.17
679,221426.11
1132,325923.72
1220,253268.05
49,137795.56
591,220613.17
1269,198794.5
1249,126216.32
1138,305559.88
490,176474.81
1024,329849.56
811,93508.055
141,245610.2
846,207910.38
925,183674.23
772,265134.84
532,285589.44
29,307244.78
1299,300845.6
65,181079.38
765,256371.02
1347,279681.53
175,353637.72
394,137625.72
619,225508.05
1131,144671.88
115,193060.27
894,165821.22
1221,127692.65
427,369109.9
736,110539.22
898,315954.0
682,201836.97
990,247391.61
718,250452.92
44,342198.2
59,155330.11
363,209211.3
398,129353.12
422,350544.2
494,192227.7
416,142289.12
584,324233.7
270,269964.03
351,224862.1
1078,289604.72
1344,100961.3
836,136704.08
643,168205.19
274,329376.7
322,297169.16
78,131056.766
922,203868.58
275,168134.64
1265,89796.664
220,249649.77
316,401568.8
1006,350124.16
1240,298037.38
70,200850.47
15,129401.16
1164,135147.72
1320,201023.44
754,339418.0
720,245878.7
1047,181898.17
628,107221.47
636,93612.38
464,145497.48
855,177850.72
1397,145030.81
382,162780.2
1428,136538.62
788,137811.42
1340,250783.4
1216,134671.9
332,120293.53
543,228662.73
203,182595.06
1134,181684.06
1414,257565.5
429,176136.38
1272,202695.64
746,127236.56
589,114960.305
838,133354.19
1293,110052.266
590,169847.84
585,402914.62
1201,249190.05
198,248651.19
916,221870.19
994,316815.84
1228,203961.95
43,123296.45
1033,196000.95
691,225475.62
231,128911.88
526,163472.19
101,158919.53
1092,203891.11
411,254932.44
1392,155043.8
907,199229.78
782,158033.84
952,235798.25
620,196273.34
669,276124.97
128,335490.6
529,159301.45
910,283835.25
998,180197.19
1450,190754.06
1163,274848.3
247,118188.984
528,241954.62
733,227172.34
32,108574.24
634,214957.36
1027,152592.31
1053,280635.1
575,202235.8
843,185543.06
297,287997.38
261,202413.31
1046,78632.97
939,215621.98
309,241105.62
163,169035.22
1009,199065.34
599,216875.14
1175,112347.31
371,163667.11
239,276974.2
881,135989.42
1333,197888.94
1358,195345.36
1156,184897.2
812,186119.3
1331,139853.78
425,348576.4
1054,279426.28
63,298073.38
817,181251.89
1394,109869.29
1306,290333.25
915,206239.34
432,222749.12
693,160279.84
966,106499.87
1170,159348.34
1042,279243.25
607,302629.34
1089,59388.953
30,236754.77
56,295792.84
1178,191151.69
451,414944.06
558,142100.8
365,190571.5
423,561940.8
958,158981.72
806,197947.08
1133,195365.38
979,178877.14
354,149022.98
1356,143265.66
306,248388.55
796,202879.11
99,199786.9
755,176444.44
271,200124.94
240,294016.06
597,186728.48
946,179602.5
358,258685.39
984,227294.42
777,166012.02
707,192686.02
598,285108.56
874,289512.38
930,240484.98
339,150680.98
1279,207657.9
1432,561422.1
1041,138020.55
711,184477.22
1049,411888.25
310,196454.19
571,183090.72
917,150881.2
602,193500.92
289,145594.33
428,113485.37
1085,252523.0
208,221577.39
680,193601.45
353,252076.1
324,299434.2
237,200716.73
58,167888.98
1159,210436.03
535,104788.99
367,238002.64
695,201053.8
23,222097.88
107,241120.9
1430,155915.58
1018,221037.84
361,203381.73
1001,294741.97
538,97204.375
1421,274146.28
1177,180588.69
1291,258594.6
781,275182.3
1447,257727.53
774,120265.45
672,216836.48
233,245551.83
426,204174.78
196,122017.58
1226,298892.53
81,336218.3
1368,193192.08
1125,308533.8
111,268661.9
1243,243915.64
744,314265.88
937,147868.03
344,264051.44
1232,187682.97
865,167904.42
1088,179368.23
350,160016.47
588,238657.03
1427,304955.75
948,226433.86
1449,227219.42
989,117435.77
677,210110.92
478,155484.48
1271,457422.56
1410,320165.66
479,309102.47
1361,245738.2
802,266723.5
651,251605.33
722,319321.0
