id,SalePrice
892,265220.3
1105,200463.87
413,166566.0
522,188539.13
1036,180680.84
614,186198.55333333334
218,216865.24
1160,185104.66
649,130051.75
887,123986.0
576,219981.0
1252,124900.5
1061,123739.01
567,298609.96
1108,234843.73
1113,103329.62
168,152334.75000000003
1102,286666.79
1120,200892.0
67,192136.09
1040,178932.37
453,143624.1
670,136301.71
1094,164910.94
192,184469.4
123,112752.4
415,140845.65
277,136398.58
433,132021.5
1317,246130.38
184,171905.24
554,83012.0
1173,181596.5
76,179393.4
906,352728.6
674,197605.93
1398,344382.05
374,135893.35
1032,117592.25
259,120933.75
51,123128.25
244,207668.0
1101,120091.0
581,140942.9
679,171550.0
1132,311289.72
1220,210117.1
49,120385.83
591,144358.0
1269,176763.68
1249,150004.05
1138,241889.8
490,100605.0
1024,336191.16
811,114087.0
141,213857.36
846,131280.5
925,152465.8
772,216352.05
532,261362.47
29,243504.74333333332
1299,234147.88
65,125366.36
765,196669.2
1347,230859.0
175,366223.85
394,118993.12
619,139129.0
1131,114087.75
115,131369.0
894,139683.0
1221,99179.61
427,319992.11
736,108459.8
898,306337.8
682,138964.58
990,205958.6
718,182213.9
44,334067.63
59,141835.46
363,197158.8
398,138181.69
422,306888.41
494,196349.9
416,162508.81
584,264069.31
270,172140.4
351,210507.57
1078,274074.0
1344,107855.5
836,115665.6
643,153552.92
274,318551.46
322,301131.94
78,119255.65
922,146527.5
275,130835.0
1265,97125.0
220,189077.11
316,365870.51
1006,266954.97
1240,190065.0
70,130578.34
15,102541.5
1164,139595.83
1320,140062.0
754,270010.97
720,180672.6
1047,128615.35
628,110066.8
636,101147.5
464,134243.8
855,129788.67
1397,117489.02
382,119324.5
1428,131544.66
788,143110.06
1340,215225.39
1216,133432.64
332,142354.8
543,149867.8
203,157951.08
1134,177737.85
1414,248897.11
429,136562.5
1272,195651.0
746,108180.0
589,106885.3
838,130619.5
1293,118210.25
590,122600.84
585,276141.7
1201,257590.47
198,160768.0
916,152028.0
994,194292.0
1228,230048.97
43,207397.45
1033,174113.0
691,163754.165
231,142823.8
526,144349.0
101,116968.97
1092,140399.0
411,202380.41333333333
1392,102266.48
907,177172.3
782,122873.5
952,167391.99
620,194140.85
669,169242.361
128,224103.3
529,143057.0
910,248435.23
998,172006.0
1450,139330.0
1163,235130.4
247,108426.84
528,224299.0
733,174647.6
32,132847.42
634,175415.0
1027,152585.82
1053,297132.25
575,161310.0
843,160360.64
297,280450.19
261,180668.25
1046,105226.5
939,169935.0
309,200749.9
163,137218.33
1009,188116.0
599,234636.83
1175,119748.75
371,168569.99
239,319128.92
881,137230.55
1333,199153.38
1358,145653.21
1156,171801.5
812,116203.0
1331,138501.34
425,327911.1
1054,261894.03
63,314520.3
817,171336.74
1394,114709.0
1306,358435.88
915,141396.0
432,234349.0
693,132785.05
966,82779.25
1170,146536.55
1042,232023.43
607,354285.48
1089,101528.0
30,157485.87
56,232416.45
1178,113718.0
451,347285.2
558,126444.68
365,193286.3
423,462097.29
958,115795.0
806,189626.09
1133,171662.85
979,112310.87
354,146968.25
1356,136620.03
306,218722.13
796,190482.0
99,210816.79
755,124424.0
271,185197.11
240,219217.98
597,154971.64
946,133737.34
358,177795.0
984,201299.63
777,151158.66
707,145775.4
598,207492.34
874,281876.83
930,197742.93
339,137877.1
1279,185851.67
1432,399653.03
1041,115056.75
711,128844.5
1049,272739.3
310,220930.45
571,139193.37
917,146881.37
602,191631.59
289,134771.29
428,122676.0
1085,166875.43
208,185260.93
680,209163.29
353,183408.0
324,225453.19
237,153004.15
58,158343.165
1159,149685.37
535,108368.5
367,178198.5
695,167244.0
23,192654.5833333333
107,251305.91
1430,123719.52
1018,201739.05
361,192459.7
1001,296053.93
538,101025.1
1421,221212.8
1177,134921.75
1291,227461.26
781,200453.46
1447,163660.25199999998
774,112740.73
672,180531.65
233,198873.74
426,174667.93
196,138960.0
1226,241786.5
81,278622.2
1368,119802.75
1125,297812.06
111,218302.25
1243,208196.22
744,320481.22
937,118128.34
344,215645.32
1232,176582.44
865,157130.42
1088,145609.0
350,104008.0
588,187067.6
1427,292865.01
948,199307.85
1449,177213.15
989,129623.13
677,135345.0
478,149506.66
1271,302790.59
1410,309514.31
479,204408.72
1361,208712.37
802,227997.32
651,275105.87
722,364434.55
