id,SalePrice
892,0
1105,0
413,0
522,0
1036,0
614,0
218,0
1160,0
649,0
887,0
576,0
1252,0
1061,0
567,0
1108,0
1113,0
168,0
1102,0
1120,0
67,0
1040,0
453,0
670,0
1094,0
192,0
123,0
415,0
277,0
433,0
1317,0
184,0
554,0
1173,0
76,0
906,0
674,0
1398,0
374,0
1032,0
259,0
51,0
244,0
1101,0
581,0
679,0
1132,0
1220,0
49,0
591,0
1269,0
1249,0
1138,0
490,0
1024,0
811,0
141,0
846,0
925,0
772,0
532,0
29,0
1299,0
65,0
765,0
1347,0
175,0
394,0
619,0
1131,0
115,0
894,0
1221,0
427,0
736,0
898,0
682,0
990,0
718,0
44,0
59,0
363,0
398,0
422,0
494,0
416,0
584,0
270,0
351,0
1078,0
1344,0
836,0
643,0
274,0
322,0
78,0
922,0
275,0
1265,0
220,0
316,0
1006,0
1240,0
70,0
15,0
1164,0
1320,0
754,0
720,0
1047,0
628,0
636,0
464,0
855,0
1397,0
382,0
1428,0
788,0
1340,0
1216,0
332,0
543,0
203,0
1134,0
1414,0
429,0
1272,0
746,0
589,0
838,0
1293,0
590,0
585,0
1201,0
198,0
916,0
994,0
1228,0
43,0
1033,0
691,0
231,0
526,0
101,0
1092,0
411,0
1392,0
907,0
782,0
952,0
620,0
669,0
128,0
529,0
910,0
998,0
1450,0
1163,0
247,0
528,0
733,0
32,0
634,0
1027,0
1053,0
575,0
843,0
297,0
261,0
1046,0
939,0
309,0
163,0
1009,0
599,0
1175,0
371,0
239,0
881,0
1333,0
1358,0
1156,0
812,0
1331,0
425,0
1054,0
63,0
817,0
1394,0
1306,0
915,0
432,0
693,0
966,0
1170,0
1042,0
607,0
1089,0
30,0
56,0
1178,0
451,0
558,0
365,0
423,0
958,0
806,0
1133,0
979,0
354,0
1356,0
306,0
796,0
99,0
755,0
271,0
240,0
597,0
946,0
358,0
984,0
777,0
707,0
598,0
874,0
930,0
339,0
1279,0
1432,0
1041,0
711,0
1049,0
310,0
571,0
917,0
602,0
289,0
428,0
1085,0
208,0
680,0
353,0
324,0
237,0
58,0
1159,0
535,0
367,0
695,0
23,0
107,0
1430,0
1018,0
361,0
1001,0
538,0
1421,0
1177,0
1291,0
781,0
1447,0
774,0
672,0
233,0
426,0
196,0
1226,0
81,0
1368,0
1125,0
111,0
1243,0
744,0
937,0
344,0
1232,0
865,0
1088,0
350,0
588,0
1427,0
948,0
1449,0
989,0
677,0
478,0
1271,0
1410,0
479,0
1361,0
802,0
651,0
722,0
