id,SalePrice
892,5138.5234
1105,4604.728
413,4987.82
522,5288.1426
1036,4656.8174
614,5033.4297
218,4988.617
1160,4789.4556
649,4507.601
887,4409.5977
576,4834.6636
1252,1952.209
1061,4838.549
567,5196.9136
1108,5137.4478
1113,1823.9559
168,4685.6753
1102,5017.8276
1120,4966.959
67,4771.1357
1040,4827.168
453,4421.889
670,4885.7134
1094,4687.0625
192,4682.1704
123,4335.817
415,4621.807
277,4637.0703
433,4813.983
1317,5045.012
184,4751.093
554,1700.7416
1173,4677.541
76,4429.1284
906,5227.662
674,4780.316
1398,5567.3843
374,4571.0977
1032,4632.1997
259,4255.8823
51,4744.627
244,5116.7354
1101,4525.238
581,4437.2427
679,4904.363
1132,5471.372
1220,4976.5312
49,1704.7488
591,4742.2847
1269,4506.2153
1249,4658.6597
1138,5036.418
490,1874.4894
1024,5540.8477
811,4532.7524
141,4708.092
846,4336.7583
925,4853.5103
772,4736.7085
532,5238.4463
29,4898.4253
1299,5218.849
65,5719.7144
765,5034.637
1347,5054.225
175,5407.943
394,4496.634
619,4361.856
1131,4436.581
115,1695.6433
894,4589.18
1221,1701.1472
427,5110.9526
736,4513.379
898,5490.539
682,4812.1104
990,7338.52
718,4686.1216
44,5101.8296
59,5372.9707
363,4820.5527
398,4838.2046
422,5393.927
494,4945.8228
416,4731.374
584,5159.092
270,5114.9766
351,4868.9033
1078,5300.933
1344,4333.851
836,4356.3047
643,4848.477
274,5453.5283
322,5161.899
78,4708.891
922,4416.886
275,4521.9917
1265,1753.9956
220,4766.4365
316,5487.3315
1006,5058.0176
1240,4900.3574
70,4390.3613
15,1698.6991
1164,4601.671
1320,4367.7363
754,5266.6274
720,4820.153
1047,4459.8945
628,4344.7144
636,1833.723
464,4469.8145
855,1974.9528
1397,4411.528
382,4258.084
1428,4625.159
788,4625.8784
1340,4709.356
1216,4632.8115
332,4651.606
543,4747.9287
203,5014.004
1134,4623.058
1414,6061.0293
429,4524.276
1272,4897.7725
746,4349.1855
589,4594.8096
838,4530.656
1293,4266.865
590,1834.6194
585,5369.741
1201,5101.7114
198,4811.8823
916,4484.273
994,5908.7026
1228,4863.753
43,4963.013
1033,4574.423
691,4818.3184
231,4630.2617
526,4563.4434
101,4593.799
1092,4570.8667
411,4956.192
1392,1732.063
907,4513.7686
782,4563.7827
952,4634.5566
620,4708.0815
669,4973.4336
128,4918.459
529,4724.757
910,4896.843
998,6369.5483
1450,4798.337
1163,4993.1685
247,1857.728
528,4310.5347
733,4934.2476
32,4749.2974
634,5118.898
1027,5033.969
1053,5524.0776
575,4691.5093
843,5067.313
297,5249.4004
261,4636.5503
1046,4446.0977
939,4602.141
309,4571.9517
163,4597.804
1009,6161.892
599,5270.704
1175,4277.8623
371,4625.031
239,5723.895
881,4835.846
1333,4717.686
1358,5196.117
1156,4694.7227
812,4352.733
1331,4334.0874
425,5253.0054
1054,5354.347
63,5482.4536
817,4749.5854
1394,4320.799
1306,5474.185
915,4471.3086
432,4396.248
693,4805.271
966,1790.8512
1170,4627.3647
1042,4751.1016
607,5610.623
1089,4317.855
30,4797.3955
56,5276.777
1178,4314.9727
451,5113.319
558,4338.862
365,4621.985
423,5246.9175
958,4500.5347
806,4898.7905
1133,4880.3486
979,1843.699
354,4576.4727
1356,4957.864
306,4676.5044
796,4682.8486
99,5923.598
755,4405.469
271,4525.801
240,4870.444
597,4794.3257
946,4467.938
358,5019.3804
984,4879.282
777,4683.624
707,4584.5024
598,4959.9644
874,5023.9106
930,4572.4814
339,4576.232
1279,4555.5806
1432,5468.4927
1041,4713.5835
711,4698.9517
1049,4552.027
310,6076.2334
571,4681.742
917,5375.0684
602,7034.667
289,4735.71
428,4293.0454
1085,4902.2607
208,5020.508
680,14693.083
353,4725.7095
324,4838.329
237,4598.896
58,4696.054
1159,5395.6006
535,4332.8
367,4445.1074
695,4997.2383
23,5292.716
107,5001.125
1430,4503.893
1018,4710.994
361,4886.791
1001,5280.3354
538,4312.5083
1421,5144.6714
1177,4764.856
1291,5002.064
781,4937.548
1447,4764.599
774,4586.769
672,4681.989
233,4955.811
426,4555.984
196,4976.143
1226,4990.9355
81,4918.9004
1368,4323.4106
1125,5247.067
111,4876.9077
1243,4981.522
744,5262.669
937,4247.142
344,5044.947
1232,4579.56
865,4764.1094
1088,4135.4946
350,4371.6973
588,4961.1826
1427,5154.468
948,4857.4927
1449,4988.5767
989,4864.062
677,4657.752
478,5352.4536
1271,5048.4253
1410,5214.7544
479,4843.892
1361,4849.587
802,4903.219
651,5223.6777
722,5261.2744
