image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.897486686706543,0.5670542120933533,0.43531835079193115,0.15637794137001038,0.13101984560489655
2,0,0,0.5772132873535156,0.9385981559753418,0.4271889626979828,0.12280368059873581,0.24582675099372864
2,1,0,0.4122629463672638,0.9375029802322388,0.4772228002548218,0.12471061944961548,0.3233645260334015
2,2,0,0.37823745608329773,0.5667913556098938,0.42414188385009766,0.48734697699546814,0.2447715550661087
2,3,0,0.37599125504493713,0.4958137273788452,0.42415353655815125,0.29822999238967896,0.2168504148721695
3,0,0,0.9713720679283142,0.36073678731918335,0.3608936071395874,0.24318347871303558,0.12152662128210068
4,0,0,0.8910202383995056,0.46322906017303467,0.4141615629196167,0.10664386302232742,0.44007790088653564
5,0,0,0.603387176990509,0.4269470274448395,0.4591151475906372,0.3452509939670563,0.5098001956939697
5,1,0,0.34384027123451233,0.4827798306941986,0.49023890495300293,0.45569878816604614,0.6057984232902527
6,0,0,0.4233416020870209,0.5825822949409485,0.5796273350715637,0.47082123160362244,0.5580011606216431
7,0,0,0.27531176805496216,0.622207522392273,0.40582025051116943,0.28110677003860474,0.21192781627178192
7,1,0,0.25743159651756287,0.4558073878288269,0.32433488965034485,0.5712409615516663,0.3342509865760803
8,0,0,0.7920761704444885,0.5893184542655945,0.47646278142929077,0.1702108383178711,0.08145175129175186
9,0,0,0.8717178702354431,0.5566460490226746,0.5346711277961731,0.2017582654953003,0.2635655999183655
10,0,0,0.5248018503189087,0.3914344310760498,0.46652621030807495,0.4802822470664978,0.648271918296814
10,1,0,0.49508586525917053,0.3725087642669678,0.43475812673568726,0.4388754665851593,0.4922475516796112
11,0,0,0.594792366027832,0.8150642514228821,0.705571711063385,0.10890249907970428,0.03231262043118477
11,1,0,0.5428204536437988,0.9672340750694275,0.7253838181495667,0.0655318945646286,0.055169980973005295
11,2,0,0.3278151750564575,0.6785670518875122,0.6216180324554443,0.5231985449790955,0.16377684473991394
