image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.8967229127883911,0.5659109950065613,0.43520084023475647,0.16096854209899902,0.13136743009090424
0,1,0,0.25334271788597107,0.45318111777305603,0.4850902557373047,0.03623390197753906,0.03456781804561615
1,0,0,0.26795947551727295,0.6757556796073914,0.21517278254032135,0.030999144539237022,0.018404129892587662
2,0,0,0.8609475493431091,0.4827912449836731,0.4193020164966583,0.310860812664032,0.226173996925354
3,0,0,0.846202552318573,0.35870784521102905,0.3625756800174713,0.24607086181640625,0.1260225474834442
4,0,0,0.8435973525047302,0.4660264849662781,0.41618812084198,0.12243186682462692,0.4376295208930969
5,0,0,0.882448673248291,0.43385058641433716,0.46398496627807617,0.34084874391555786,0.4786161482334137
6,0,0,0.822123110294342,0.586899995803833,0.5634673237800598,0.4575817584991455,0.4969252049922943
7,0,0,0.7234167456626892,0.4948500692844391,0.3463210165500641,0.6416003704071045,0.3464827239513397
8,0,0,0.8017967343330383,0.5892087817192078,0.47852736711502075,0.161716029047966,0.08092653751373291
9,0,0,0.7904480695724487,0.5549737811088562,0.5356492400169373,0.21152321994304657,0.2674005329608917
10,0,0,0.8266438245773315,0.3742804229259491,0.4253116548061371,0.43695884943008423,0.5224040746688843
10,1,0,0.2632991075515747,0.41194361448287964,0.4678112268447876,0.35365524888038635,0.4439356327056885
11,0,0,0.7695757150650024,0.5512268543243408,0.6109095811843872,0.2555891275405884,0.08314888179302216
11,1,0,0.766907274723053,0.8946138024330139,0.6310758590698242,0.14209577441215515,0.04965156316757202
11,2,0,0.62726229429245,0.8169506192207336,0.7051594257354736,0.11041916161775589,0.02725829929113388
11,3,0,0.5423858761787415,0.5940710306167603,0.8512678146362305,0.3654838502407074,0.06893310695886612
11,4,0,0.45699164271354675,0.6406089067459106,0.6091248393058777,0.46050116419792175,0.0794973373413086
11,5,0,0.42674359679222107,0.9831804633140564,0.7198697328567505,0.02568202279508114,0.024658964946866035
11,6,0,0.4248325824737549,0.7034597396850586,0.8152897357940674,0.06402955949306488,0.024189986288547516
11,7,0,0.31459277868270874,0.9851880073547363,0.7268552780151367,0.02962391823530197,0.016125107184052467
11,8,0,0.2829921841621399,0.9810373783111572,0.8051924705505371,0.022011904045939445,0.048032987862825394
11,9,0,0.2611542344093323,0.988817572593689,0.8592366576194763,0.019561687484383583,0.00928421039134264
11,10,0,0.25268271565437317,0.9893018007278442,0.8620385527610779,0.019263239577412605,0.00854644738137722
12,0,0,0.9214456677436829,0.6264262199401855,0.5813199877738953,0.2714761197566986,0.23928247392177582
13,0,0,0.9025111198425293,0.2682836353778839,0.48292461037635803,0.2715807557106018,0.20109246671199799
14,0,0,0.8929786086082458,0.40022194385528564,0.41907259821891785,0.23952755331993103,0.29071930050849915
15,0,0,0.8565016388893127,0.4863441288471222,0.41390711069107056,0.12314071506261826,0.384231835603714
16,0,0,0.9571326375007629,0.4519928991794586,0.3980928063392639,0.253487229347229,0.2655062675476074
17,0,0,0.8394253253936768,0.4118603467941284,0.46037179231643677,0.17534786462783813,0.2695637345314026
18,0,0,0.9478018879890442,0.2244315892457962,0.3443196713924408,0.12181311100721359,0.19906780123710632
19,0,0,0.9078626036643982,0.443220853805542,0.4119316637516022,0.20876912772655487,0.2582189440727234
19,1,0,0.3482808768749237,0.6561535596847534,0.3297204375267029,0.015930406749248505,0.00963588710874319
19,2,0,0.30806246399879456,0.5304770469665527,0.04630675166845322,0.012960159219801426,0.012889061123132706
19,3,0,0.2851359248161316,0.17671112716197968,0.27317309379577637,0.019144488498568535,0.013709163293242455
21,0,0,0.8903058767318726,0.549228847026825,0.6129438281059265,0.18537788093090057,0.1872825026512146
22,0,0,0.8891757726669312,0.3754550814628601,0.4092511236667633,0.11343146860599518,0.2840021550655365
23,0,0,0.8913087844848633,0.3581763803958893,0.20089946687221527,0.20854413509368896,0.17129600048065186
24,0,0,0.6733328104019165,0.4880809187889099,0.6948451995849609,0.1811455637216568,0.08468037843704224
25,0,0,0.803403913974762,0.3899853527545929,0.27865713834762573,0.1675950139760971,0.0760120376944542
