image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9232917428016663,0.5640441179275513,0.4368246793746948,0.16016025841236115,0.13378527760505676
0,1,0,0.3572346866130829,0.4519306719303131,0.4861070215702057,0.03728771209716797,0.03813517093658447
0,2,0,0.2559223771095276,0.43238189816474915,0.48522108793258667,0.07741378247737885,0.04072899743914604
2,0,0,0.9284030199050903,0.4823434054851532,0.42030057311058044,0.3134734332561493,0.22445419430732727
3,0,0,0.9250257611274719,0.35969552397727966,0.3616960942745209,0.24552498757839203,0.12562160193920135
4,0,0,0.8592800498008728,0.4618162512779236,0.41623789072036743,0.1258760392665863,0.443170964717865
5,0,0,0.9494014978408813,0.4328380525112152,0.4492419362068176,0.36014655232429504,0.5087977647781372
6,0,0,0.9423359632492065,0.5888551473617554,0.5598960518836975,0.4493860900402069,0.5042007565498352
7,0,0,0.8178892731666565,0.4718647599220276,0.35554739832878113,0.5912326574325562,0.31682780385017395
8,0,0,0.8512071371078491,0.5908958315849304,0.478504478931427,0.18486668169498444,0.08347995579242706
9,0,0,0.8950779438018799,0.5551024079322815,0.5323103666305542,0.20686662197113037,0.2552782893180847
10,0,0,0.9246125817298889,0.37108710408210754,0.4190356731414795,0.44295841455459595,0.519885241985321
11,0,0,0.7487030029296875,0.8223394751548767,0.7032294273376465,0.1177155077457428,0.029304351657629013
11,1,0,0.7339469194412231,0.6077295541763306,0.6122244000434875,0.3703792691230774,0.09124873578548431
11,2,0,0.7219279408454895,0.9690892696380615,0.718136191368103,0.061821404844522476,0.03276214376091957
11,3,0,0.6829060912132263,0.8936877846717834,0.6300545334815979,0.1451697200536728,0.046910855919122696
11,4,0,0.6502721309661865,0.7044020891189575,0.8139049410820007,0.061892930418252945,0.02329559251666069
11,5,0,0.4757887125015259,0.975206732749939,0.7434399127960205,0.049586497247219086,0.014851989224553108
11,6,0,0.3731909394264221,0.9713109135627747,0.7234756946563721,0.057378094643354416,0.02744903415441513
11,7,0,0.3163057565689087,0.9689179062843323,0.7387194633483887,0.062164224684238434,0.0263671875
11,8,0,0.25258564949035645,0.557239294052124,0.849263608455658,0.26532429456710815,0.06574706733226776
12,0,0,0.9381152987480164,0.6289241909980774,0.5755888819694519,0.26976168155670166,0.24069814383983612
13,0,0,0.9497004151344299,0.2675135135650635,0.48388779163360596,0.2748197913169861,0.1967262178659439
14,0,0,0.9120906591415405,0.40412893891334534,0.41864028573036194,0.24562083184719086,0.2855413556098938
15,0,0,0.7912561893463135,0.48426389694213867,0.4124066233634949,0.13915538787841797,0.38270384073257446
16,0,0,0.9469361305236816,0.4549543559551239,0.3959518373012543,0.24634550511837006,0.2637564241886139
17,0,0,0.9211049675941467,0.41131851077079773,0.45919257402420044,0.18049141764640808,0.2756432592868805
18,0,0,0.9163938760757446,0.22515088319778442,0.34452152252197266,0.12358642369508743,0.2026568353176117
19,0,0,0.9387065172195435,0.44359320402145386,0.41399282217025757,0.2107112854719162,0.25531014800071716
19,1,0,0.4485774338245392,0.6564656496047974,0.32772108912467957,0.016915392130613327,0.01691202074289322
20,0,0,0.5292231440544128,0.6555914282798767,0.8777368664741516,0.10881003737449646,0.045839473605155945
21,0,0,0.9338544607162476,0.5505646467208862,0.6113905310630798,0.18451690673828125,0.1892501711845398
22,0,0,0.9222230315208435,0.3777245283126831,0.4130944013595581,0.11167926341295242,0.2852840721607208
23,0,0,0.9027426838874817,0.35970181226730347,0.20107389986515045,0.2038089483976364,0.17682768404483795
24,0,0,0.8985766768455505,0.4877757728099823,0.6973180770874023,0.18757571280002594,0.09237928688526154
25,0,0,0.861291766166687,0.3939978778362274,0.278281033039093,0.17079320549964905,0.07196920365095139
26,0,0,0.919492244720459,0.5119413137435913,0.48533159494400024,0.09511755406856537,0.19576218724250793
27,0,0,0.8661717772483826,0.5297737717628479,0.46912652254104614,0.10706917941570282,0.06391339749097824
28,0,0,0.3264995515346527,0.9117709994316101,0.35437533259391785,0.0284840390086174,0.03192225471138954
28,1,0,0.2840396463871002,0.0412786565721035,0.5384297966957092,0.013358458876609802,0.013865319080650806
29,0,0,0.8003067970275879,0.1614302396774292,0.7941040992736816,0.022609423846006393,0.056538522243499756
29,1,0,0.7920318841934204,0.4385850727558136,0.31259217858314514,0.02608482353389263,0.050106972455978394
29,2,0,0.7630175948143005,0.2956293523311615,0.41598886251449585,0.029467295855283737,0.05147596448659897
29,3,0,0.7581645846366882,0.20336689054965973,0.6940991878509521,0.025319155305624008,0.051732126623392105
29,4,0,0.7449191808700562,0.26351460814476013,0.7443746328353882,0.0277987290173769,0.04747932031750679
29,5,0,0.7411717772483826,0.048938244581222534,0.7232404947280884,0.022572649642825127,0.05312381684780121
29,6,0,0.7371363639831543,0.09208731353282928,0.586945652961731,0.02385171875357628,0.05232081562280655
29,7,0,0.7246735692024231,0.5489670038223267,0.409475177526474,0.02114570513367653,0.04781652241945267
29,8,0,0.7203202247619629,0.44438934326171875,0.44301727414131165,0.02852325327694416,0.03481201454997063
29,9,0,0.717452883720398,0.07114335149526596,0.6522760391235352,0.025079144164919853,0.06320428848266602
29,10,0,0.714568555355072,0.6043793559074402,0.6269189715385437,0.021142082288861275,0.04209548234939575
29,11,0,0.7139014601707458,0.4081745743751526,0.23218421638011932,0.01817493326961994,0.043007586151361465
29,12,0,0.6947172284126282,0.5995345711708069,0.3657030165195465,0.019341276958584785,0.06028006598353386
29,13,0,0.6923853158950806,0.18457898497581482,0.8140461444854736,0.015931053087115288,0.05342899262905121
29,14,0,0.6880659461021423,0.12182173132896423,0.82460618019104,0.05357807129621506,0.059817906469106674
29,15,0,0.6819790005683899,0.31783920526504517,0.8625210523605347,0.01578683778643608,0.03871619328856468
29,16,0,0.6757077574729919,0.5397751331329346,0.06090636923909187,0.01865852251648903,0.039683785289525986
29,17,0,0.6740973591804504,0.44488784670829773,0.12445797771215439,0.015905646607279778,0.04119216650724411
29,18,0,0.6700548529624939,0.35966625809669495,0.46475324034690857,0.036811064928770065,0.02836501970887184
29,19,0,0.6695057153701782,0.692770779132843,0.3197363615036011,0.013327484019100666,0.0446234792470932
29,20,0,0.6672321557998657,0.7684049606323242,0.5366973280906677,0.019414443522691727,0.04863346368074417
29,21,0,0.6661669015884399,0.5912401080131531,0.471038818359375,0.023744888603687286,0.04730626195669174
29,22,0,0.6660135388374329,0.4451678991317749,0.7634178400039673,0.021692276000976562,0.036504924297332764
29,23,0,0.6574761271476746,0.2696639895439148,0.8501597046852112,0.013444136828184128,0.043007805943489075
29,24,0,0.6495392918586731,0.7515161037445068,0.3567265570163727,0.02117256075143814,0.048781029880046844
29,25,0,0.6472550630569458,0.40507492423057556,0.38113653659820557,0.027534864842891693,0.028758326545357704
29,26,0,0.6434951424598694,0.42052656412124634,0.5129119157791138,0.0328306183218956,0.022870663553476334
29,27,0,0.6346442699432373,0.20414108037948608,0.8195636868476868,0.01379470806568861,0.05502520129084587
29,28,0,0.626173734664917,0.1992221623659134,0.8924863934516907,0.01550365425646305,0.03374515473842621
29,29,0,0.621345043182373,0.36309465765953064,0.7541369199752808,0.02648467943072319,0.01604747399687767
29,30,0,0.6187080144882202,0.5807903409004211,0.9466747045516968,0.017465591430664062,0.0399542897939682
29,31,0,0.6085254549980164,0.4254411458969116,0.6542797684669495,0.02431892417371273,0.014617354609072208
29,32,0,0.6015617847442627,0.15806452929973602,0.8781011700630188,0.015331954695284367,0.03238882124423981
29,33,0,0.5996147394180298,0.5543611645698547,0.5774449706077576,0.030784377828240395,0.03229513019323349
29,34,0,0.5937039256095886,0.24826230108737946,0.638977587223053,0.0214261244982481,0.01685185544192791
29,35,0,0.5929028987884521,0.34276461601257324,0.30805209279060364,0.029380951076745987,0.016727682203054428
29,36,0,0.5826680064201355,0.3380189836025238,0.6110203266143799,0.022627944126725197,0.016714338213205338
29,37,0,0.5723857283592224,0.28602179884910583,0.6325048804283142,0.02019958384335041,0.01807381585240364
29,38,0,0.5458049178123474,0.26426249742507935,0.9134492874145508,0.014366206713020802,0.03493383526802063
29,39,0,0.5319534540176392,0.27651500701904297,0.5545804500579834,0.02119956910610199,0.014577731490135193
29,40,0,0.5297095775604248,0.24747516214847565,0.9131780862808228,0.011598434299230576,0.036811042577028275
29,41,0,0.5167466998100281,0.25832387804985046,0.9126937985420227,0.021845530718564987,0.03469911217689514
29,42,0,0.5012853145599365,0.3132651150226593,0.7807196378707886,0.014254111796617508,0.031321145594120026
29,43,0,0.45363861322402954,0.2904958426952362,0.9262097477912903,0.009164714254438877,0.0352446623146534
29,44,0,0.4482504427433014,0.2069920301437378,0.8205707669258118,0.016933726146817207,0.05373291298747063
29,45,0,0.4331308603286743,0.11847510188817978,0.979920506477356,0.017396602779626846,0.04015880823135376
29,46,0,0.4036451280117035,0.22194960713386536,0.8979743123054504,0.00946741085499525,0.028466934338212013
29,47,0,0.3898278772830963,0.3866618275642395,0.5823882818222046,0.023622702807188034,0.02064112201333046
29,48,0,0.37775495648384094,0.34277328848838806,0.6849180459976196,0.023989830166101456,0.020897381007671356
29,49,0,0.36252012848854065,0.3425360918045044,0.3104531764984131,0.02626972086727619,0.02215554192662239
29,50,0,0.3412344753742218,0.012867478653788567,0.9228577017784119,0.023001618683338165,0.014231175184249878
29,51,0,0.3407524824142456,0.6919395327568054,0.3226318657398224,0.017016448080539703,0.04145624488592148
29,52,0,0.3395598232746124,0.31366604566574097,0.7750037312507629,0.014641170389950275,0.025670556351542473
29,53,0,0.33604374527931213,0.5110496878623962,0.7522589564323425,0.01662464067339897,0.030258240178227425
29,54,0,0.3358616232872009,0.31786200404167175,0.5414562225341797,0.02722139284014702,0.02126610465347767
29,55,0,0.33391183614730835,0.04538789764046669,0.8923260569572449,0.016159653663635254,0.041259512305259705
29,56,0,0.3313599228858948,0.4190122187137604,0.5168875455856323,0.025800207629799843,0.021490590646862984
29,57,0,0.3242304027080536,0.209308460354805,0.8201476335525513,0.012445583008229733,0.04801683500409126
29,58,0,0.2997370660305023,0.2882438898086548,0.9233698844909668,0.011076736263930798,0.03284557908773422
29,59,0,0.29697948694229126,0.012959486804902554,0.9184484481811523,0.024243855848908424,0.019647542387247086
29,60,0,0.28973954916000366,0.21384668350219727,0.8230064511299133,0.012965812347829342,0.05699345842003822
