image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9026985764503479,0.563700795173645,0.43633395433425903,0.16147632896900177,0.1350940316915512
0,1,0,0.641290545463562,0.4513397216796875,0.48686644434928894,0.04250961169600487,0.03870733454823494
1,0,0,0.5661072731018066,0.6129186749458313,0.18944492936134338,0.059578169137239456,0.18912112712860107
1,1,0,0.26296666264533997,0.7196792364120483,0.3859950006008148,0.03668304532766342,0.02320789359509945
2,0,0,0.9477050304412842,0.48305436968803406,0.4227541387081146,0.3218517005443573,0.22720691561698914
3,0,0,0.9057766795158386,0.3620676100254059,0.3594124913215637,0.24170126020908356,0.1311909407377243
4,0,0,0.8946304321289062,0.4645679295063019,0.41942334175109863,0.13587477803230286,0.4387649595737457
5,0,0,0.9526423215866089,0.43442487716674805,0.4465716779232025,0.36503928899765015,0.5019247531890869
6,0,0,0.9686597585678101,0.5798320174217224,0.5576698184013367,0.448589950799942,0.5007595419883728
7,0,0,0.9006142020225525,0.4670303165912628,0.34397754073143005,0.6297814846038818,0.3356974124908447
8,0,0,0.8926584720611572,0.5928736329078674,0.4785028100013733,0.17127665877342224,0.08124756067991257
9,0,0,0.8466089367866516,0.5528512597084045,0.5348553657531738,0.20716629922389984,0.26286354660987854
10,0,0,0.9731010794639587,0.3683842718601227,0.4228920340538025,0.4304133951663971,0.5330801010131836
11,0,0,0.8320068120956421,0.813138484954834,0.7057945132255554,0.10062246024608612,0.029504165053367615
11,1,0,0.7330468893051147,0.7048596143722534,0.8135989904403687,0.06592978537082672,0.02588043175637722
11,2,0,0.6690409183502197,0.6918391585350037,0.6118447184562683,0.5315310955047607,0.10266311466693878
11,3,0,0.6205503940582275,0.8943173885345459,0.6323517560958862,0.14507783949375153,0.05220336839556694
12,0,0,0.9659174680709839,0.629248321056366,0.5771118402481079,0.2784564793109894,0.23820151388645172
13,0,0,0.9582141041755676,0.26825734972953796,0.48469728231430054,0.2750775218009949,0.20112130045890808
14,0,0,0.9115956425666809,0.40621912479400635,0.4226807951927185,0.24668806791305542,0.2957541048526764
15,0,0,0.8909899592399597,0.4838724732398987,0.4135560095310211,0.1282276064157486,0.38514432311058044
16,0,0,0.9564744234085083,0.45259347558021545,0.3965434432029724,0.25198233127593994,0.2694285809993744
17,0,0,0.9087754487991333,0.41195133328437805,0.46085986495018005,0.17022743821144104,0.27601101994514465
18,0,0,0.9239820837974548,0.22407832741737366,0.34649422764778137,0.12500759959220886,0.20110175013542175
19,0,0,0.9205535054206848,0.4452642798423767,0.411451131105423,0.21595242619514465,0.25780555605888367
21,0,0,0.9395947456359863,0.5493350625038147,0.612993597984314,0.18780525028705597,0.19088678061962128
22,0,0,0.8955621719360352,0.3757912218570709,0.4145659804344177,0.11128131300210953,0.27504003047943115
23,0,0,0.9446191191673279,0.3597066104412079,0.20374555885791779,0.20556245744228363,0.17727947235107422
24,0,0,0.8131908774375916,0.48092278838157654,0.698189377784729,0.18785782158374786,0.08869285136461258
25,0,0,0.8873414993286133,0.39270898699760437,0.2796868681907654,0.16690585017204285,0.07420355826616287
26,0,0,0.91238933801651,0.511041522026062,0.4868200123310089,0.09391918033361435,0.1909736692905426
27,0,0,0.8665873408317566,0.5299261212348938,0.4697287082672119,0.11436231434345245,0.06629287451505661
28,0,0,0.3777303993701935,0.9083583354949951,0.35293927788734436,0.025087736546993256,0.028137704357504845
28,1,0,0.33739927411079407,0.9075219631195068,0.3497091233730316,0.021511459723114967,0.020958898589015007
28,2,0,0.2618389427661896,0.909801185131073,0.35791245102882385,0.027863463386893272,0.036400794982910156
29,0,0,0.7704693078994751,0.16029074788093567,0.7953577637672424,0.021554430946707726,0.05807482451200485
29,1,0,0.7405140995979309,0.18534879386425018,0.8149027228355408,0.01299003604799509,0.04921700432896614
29,2,0,0.7353288531303406,0.36043673753738403,0.46643662452697754,0.03824729844927788,0.030820397660136223
29,3,0,0.7168523669242859,0.20303350687026978,0.6958377361297607,0.023490333929657936,0.04704340919852257
29,4,0,0.7133750319480896,0.15716859698295593,0.8776519298553467,0.01769314706325531,0.03714943677186966
29,5,0,0.7010143399238586,0.2957294285297394,0.41725954413414,0.028913497924804688,0.05219981446862221
29,6,0,0.6825920939445496,0.4208367168903351,0.5143057703971863,0.03148956224322319,0.025233326479792595
29,7,0,0.6771315932273865,0.04898113012313843,0.7239594459533691,0.02108905278146267,0.054266784340143204
29,8,0,0.6637892127037048,0.4079284965991974,0.23300370573997498,0.01843872107565403,0.044582586735486984
29,9,0,0.659713089466095,0.26922279596328735,0.8513620495796204,0.013584136962890625,0.04410574957728386
29,10,0,0.651667058467865,0.34361860156059265,0.30915534496307373,0.029135780408978462,0.018669096753001213
29,11,0,0.6505368947982788,0.31702709197998047,0.8639855980873108,0.01647510565817356,0.04019441083073616
29,12,0,0.6423318982124329,0.43906787037849426,0.31254321336746216,0.027262039482593536,0.0515291802585125
29,13,0,0.6395831108093262,0.2856006324291229,0.6331716775894165,0.021620750427246094,0.021512694656848907
29,14,0,0.6384477019309998,0.26348188519477844,0.7464442253112793,0.02941696159541607,0.0494859479367733
29,15,0,0.6376305818557739,0.09157029539346695,0.5892901420593262,0.021067017689347267,0.04653572663664818
29,16,0,0.6372160315513611,0.5544865131378174,0.5808146595954895,0.03174572065472603,0.036102671176195145
29,17,0,0.6369381546974182,0.40576887130737305,0.3823859393596649,0.026068687438964844,0.030363325029611588
29,18,0,0.6354855895042419,0.5993784070014954,0.36600741744041443,0.017871856689453125,0.06099794805049896
29,19,0,0.6347731947898865,0.4451627731323242,0.765474259853363,0.019842756912112236,0.03922306001186371
29,20,0,0.6335418224334717,0.42721739411354065,0.6551679968833923,0.025455474853515625,0.015771809965372086
29,21,0,0.6308137774467468,0.7684973478317261,0.5376321077346802,0.017667388543486595,0.04964054375886917
29,22,0,0.6271746158599854,0.3388311564922333,0.6112968921661377,0.023441962897777557,0.01704036258161068
29,23,0,0.6190742254257202,0.44457465410232544,0.44411683082580566,0.028612708672881126,0.03608248382806778
29,24,0,0.6154188513755798,0.5499008893966675,0.41330012679100037,0.023746756836771965,0.05086922273039818
29,25,0,0.5919264554977417,0.7511482238769531,0.35868364572525024,0.020639343187212944,0.049801576882600784
29,26,0,0.5915361642837524,0.36328232288360596,0.7547049522399902,0.025398749858140945,0.02188066393136978
