image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.9085938334465027,0.5628787279129028,0.4345487356185913,0.16351474821567535,0.13288630545139313
1,0,0,0.27341601252555847,0.6747531294822693,0.20935094356536865,0.033199384808540344,0.01903105527162552
2,0,0,0.9487002491950989,0.4733530879020691,0.42336514592170715,0.3083803951740265,0.22712643444538116
3,0,0,0.8737014532089233,0.36173704266548157,0.3608494699001312,0.23342669010162354,0.1188882440328598
4,0,0,0.9167627096176147,0.4665479362010956,0.42326822876930237,0.14049586653709412,0.4323364496231079
4,1,0,0.28335946798324585,0.47335511445999146,0.3578348457813263,0.10185050964355469,0.3207526206970215
5,0,0,0.9819023609161377,0.42524757981300354,0.4489857256412506,0.348164439201355,0.49043211340904236
6,0,0,0.9850408434867859,0.5748694539070129,0.5251303315162659,0.4476190209388733,0.5681934356689453
6,1,0,0.30757394433021545,0.5282544493675232,0.5793205499649048,0.5494287610054016,0.48258131742477417
7,0,0,0.3955596685409546,0.432167112827301,0.3448876440525055,0.5194799304008484,0.33218657970428467
7,1,0,0.3039162755012512,0.12030205875635147,0.23819294571876526,0.03298722952604294,0.052474334836006165
8,0,0,0.9144872426986694,0.5905728936195374,0.4795074760913849,0.17196205258369446,0.07801081240177155
9,0,0,0.8548088073730469,0.5528469681739807,0.5383710265159607,0.20671918988227844,0.25640055537223816
10,0,0,0.9784497618675232,0.36168715357780457,0.41985777020454407,0.4453672468662262,0.5433200597763062
11,0,0,0.8640111088752747,0.8139695525169373,0.7043288946151733,0.10011608153581619,0.03062896803021431
11,1,0,0.737748920917511,0.7046904563903809,0.811674952507019,0.0665687695145607,0.02472778409719467
11,2,0,0.520246684551239,0.9698090553283691,0.7231086492538452,0.06038179248571396,0.05060730129480362
11,3,0,0.512596845626831,0.8928968906402588,0.6314203143119812,0.14674989879131317,0.04950355365872383
11,4,0,0.4572638273239136,0.608162522315979,0.6164500713348389,0.37284165620803833,0.10215145349502563
11,5,0,0.3627581000328064,0.8101699352264404,0.7086330652236938,0.09333116561174393,0.029460906982421875
11,6,0,0.3264569640159607,0.9693023562431335,0.718015193939209,0.06139535829424858,0.03517410159111023
12,0,0,0.934812068939209,0.6327880620956421,0.5841472744941711,0.27608031034469604,0.22880186140537262
13,0,0,0.9199697375297546,0.2736384868621826,0.48738178610801697,0.2742202877998352,0.20292732119560242
14,0,0,0.9379285573959351,0.40506502985954285,0.41393041610717773,0.23707006871700287,0.2816320061683655
15,0,0,0.8721606135368347,0.48033493757247925,0.41372352838516235,0.1275845766067505,0.382114440202713
