image_id,box_idx,class_id,confidence,x_center,y_center,width,height
0,0,0,0.7934831380844116,0.5649824142456055,0.4339771866798401,0.1642511785030365,0.13372571766376495
0,1,0,0.4854810833930969,0.45006057620048523,0.48789182305336,0.04452972486615181,0.04098283126950264
1,0,0,0.4758700132369995,0.7193520665168762,0.3886740803718567,0.04001426696777344,0.03352707251906395
2,0,0,0.8231203556060791,0.4843972325325012,0.42308080196380615,0.3140922486782074,0.23152685165405273
3,0,0,0.7866141200065613,0.360668420791626,0.3598441183567047,0.24771183729171753,0.123301662504673
4,0,0,0.7388232946395874,0.4613148272037506,0.4093902111053467,0.11245498061180115,0.4482896625995636
4,1,0,0.3670676052570343,0.43927037715911865,0.5958018898963928,0.0785384327173233,0.08003353327512741
5,0,0,0.8682531714439392,0.42506369948387146,0.45269155502319336,0.35957643389701843,0.5028759241104126
6,0,0,0.8871921896934509,0.5792485475540161,0.5625314712524414,0.4528340697288513,0.5026957392692566
7,0,0,0.866764485836029,0.4650387465953827,0.34374701976776123,0.5807672142982483,0.3254222571849823
8,0,0,0.7751106023788452,0.5890313386917114,0.47968465089797974,0.17069074511528015,0.08036930114030838
9,0,0,0.7976000905036926,0.5547822713851929,0.538263201713562,0.21438834071159363,0.26774752140045166
10,0,0,0.8834314942359924,0.37345531582832336,0.4233904480934143,0.4270816743373871,0.527535080909729
11,0,0,0.7261069416999817,0.8097617626190186,0.7034274935722351,0.10431276261806488,0.03241821378469467
11,1,0,0.6915119886398315,0.894336462020874,0.6296630501747131,0.14992061257362366,0.05509456619620323
11,2,0,0.48880481719970703,0.7037274241447449,0.8150203227996826,0.06762619316577911,0.02688552811741829
11,3,0,0.4298855662345886,0.6197314858436584,0.6028658747673035,0.37623563408851624,0.08573127537965775
11,4,0,0.3103093206882477,0.9759004712104797,0.7621700167655945,0.04403582215309143,0.12820219993591309
11,5,0,0.2642849087715149,0.5505524277687073,0.8497718572616577,0.2566925883293152,0.07088546454906464
11,6,0,0.26263031363487244,0.6095322370529175,0.5970959663391113,0.366925448179245,0.11907005310058594
12,0,0,0.8306648135185242,0.6268473863601685,0.5777469873428345,0.27781790494918823,0.24299095571041107
13,0,0,0.837647557258606,0.2681095004081726,0.4831780791282654,0.2758645713329315,0.19815407693386078
14,0,0,0.8339545726776123,0.4023332893848419,0.4201538860797882,0.25325676798820496,0.30058959126472473
15,0,0,0.8504998683929443,0.4869043231010437,0.4184933006763458,0.12016349285840988,0.38919252157211304
16,0,0,0.8503214120864868,0.45242244005203247,0.39495888352394104,0.2578307092189789,0.2691241204738617
17,0,0,0.8421933650970459,0.40928465127944946,0.45966508984565735,0.16904641687870026,0.2748778164386749
18,0,0,0.8518089056015015,0.2259676456451416,0.3460644781589508,0.12183458358049393,0.20316529273986816
19,0,0,0.7184197306632996,0.4442034661769867,0.4111310541629791,0.22518187761306763,0.26210108399391174
19,1,0,0.3557213544845581,0.6548912525177002,0.3304555416107178,0.01970292069017887,0.016427459195256233
19,2,0,0.3510937988758087,0.17691226303577423,0.27278563380241394,0.019929619506001472,0.014571952633559704
20,0,0,0.32138511538505554,0.6264271140098572,0.8778428435325623,0.16867057979106903,0.05811840295791626
21,0,0,0.8234573602676392,0.5505239963531494,0.6117849349975586,0.1893652230501175,0.19147782027721405
22,0,0,0.8023079633712769,0.37451040744781494,0.4120005667209625,0.12275050580501556,0.2793971300125122
23,0,0,0.8289312124252319,0.35762205719947815,0.20080161094665527,0.2074655145406723,0.17465601861476898
24,0,0,0.7783653736114502,0.4886494278907776,0.6947804093360901,0.18283839523792267,0.08956333994865417
25,0,0,0.7651894092559814,0.38982057571411133,0.2787752151489258,0.1692284643650055,0.0795171707868576
26,0,0,0.8277650475502014,0.5095594525337219,0.48618632555007935,0.1000698059797287,0.193914532661438
27,0,0,0.8000465631484985,0.5307427644729614,0.46969959139823914,0.11146338284015656,0.06117372587323189
28,0,0,0.5220288634300232,0.9106051921844482,0.35236427187919617,0.027410125359892845,0.025110343471169472
28,1,0,0.42393428087234497,0.041854310780763626,0.5404831767082214,0.01574278622865677,0.01738273911178112
29,0,0,0.6513635516166687,0.04841822385787964,0.7229146361351013,0.022790826857089996,0.055161841213703156
29,1,0,0.648352861404419,0.42009007930755615,0.5141148567199707,0.029814910143613815,0.02201133593916893
