id,SalePrice
892,284047.4968673536
1105,234570.5149418202
413,243200.43792381842
522,240488.65562511564
1036,156352.96320800716
614,228990.04068638073
218,260623.99592937666
1160,166612.36028670386
649,116084.68282111463
887,89718.92181208517
576,208973.90255416516
1252,94429.46704246488
1061,130074.67222023179
567,282677.8624174948
1108,240033.1654461193
1113,115445.4349854334
168,170025.4124182859
1102,301502.14445570565
1120,196141.55531546337
67,206085.84696273768
1040,210356.72475009167
453,144100.8959168402
670,126847.8289758098
1094,133802.53136236302
192,165652.40448876325
123,105824.82413942448
415,157360.1607717385
277,124730.51317187017
433,190094.92739220898
1317,232571.93706022142
184,198071.17041187285
554,77969.33696508965
1173,202087.00444853926
76,208397.8637264533
906,294167.5455598202
674,185863.23460419278
1398,266037.16934120294
374,208033.39369888257
1032,147320.39320102287
259,104092.08880728277
51,147123.79422865127
244,230037.0401198734
1101,95604.3488313466
581,90528.05439193005
679,193170.07034585
1132,263363.9081229418
1220,200611.8051872908
49,66091.25849420906
591,149129.35438884466
1269,190463.79127196976
1249,105310.65484351949
1138,287394.3077066194
490,97738.73672192068
1024,315579.427359195
811,107227.17422741972
141,206112.1015814958
846,128910.67978319484
925,169547.29515138737
772,221587.13626786906
532,264225.68431868195
29,212587.87143164562
1299,243024.19143912077
65,130970.53192104472
765,233718.01740471614
1347,244546.41589730946
175,324119.0276964668
394,138149.35022961817
619,155212.82257163414
1131,97127.38184344086
115,113495.64330534611
894,154439.45047186295
1221,108017.22174658481
427,246718.7408127342
736,142914.26362183044
898,316892.6796564666
682,184106.73009934434
990,196336.27180043442
718,222153.38732967395
44,279857.9092841102
59,172473.05618164007
363,167973.99133714224
398,167578.23571619473
422,304681.17625371576
494,250954.88445840374
416,125721.92702221447
584,286931.2048854558
270,200332.11422938507
351,166537.85589699243
1078,271677.09887932637
1344,77051.71259757405
836,105164.2042480702
643,170758.6213105603
274,278984.52181015315
322,243491.25010334488
78,105791.44509800177
922,166478.5978627618
275,171793.19250249158
1265,102896.24072385949
220,204803.58708754394
316,313082.667231858
1006,199978.3559346073
1240,211756.38038596523
70,114267.79120156346
15,119778.42976211189
1164,156185.91996648523
1320,130666.27861823543
754,284687.3811360805
720,189047.4586729621
1047,156533.46779938368
628,130603.61885433583
636,93681.85786557925
464,118114.99388364164
855,82262.66338423543
1397,109556.62801065913
382,118333.52470402527
1428,109215.54534358288
788,155774.2690572646
1340,207300.08181160295
1216,121841.36482073879
332,121780.25484721473
543,143294.68718956833
203,155890.01429250304
1134,172832.9448057016
1414,329622.93665480055
429,122502.57311229306
1272,171172.55914714967
746,102506.66312679689
589,144912.91057831672
838,96869.21382657796
1293,100046.3092327906
590,125149.88830007944
585,254199.45206330196
1201,254057.10122667925
198,189691.16822429493
916,162907.3207282748
994,310804.57143945654
1228,260911.76411441108
43,245151.62638684016
1033,194463.82489789012
691,165285.17363443229
231,158711.30190439324
526,173517.8573066502
101,94982.7369210246
1092,137589.90179492574
411,199479.89811525415
1392,109759.79885581402
907,190904.83180546493
782,114131.36726788891
952,93912.59716816402
620,180921.68576269597
669,178569.86711679093
128,236218.46616190617
529,153795.7408600832
910,229932.49610482677
998,190600.88226046346
1450,159912.56081104686
1163,219480.42441546285
247,35866.36958414526
528,180877.49516681465
733,174726.78575941361
32,139224.78704715928
634,263577.2840204332
1027,156420.7755203363
1053,301917.2201637097
575,199932.18986253397
843,185212.24885419232
297,289108.89397444634
261,173371.2919968471
1046,105469.84632521271
939,218659.2168984658
309,216934.9856958726
163,115907.86652425934
1009,261915.8021295552
599,266369.7710585868
1175,122759.88335086603
371,176266.4557538848
239,303220.5947559237
881,165859.65378977987
1333,199275.56291130738
1358,216724.99055265027
1156,199619.7121041047
812,142573.59542062273
1331,106651.29208945688
425,297111.19148788485
1054,274855.65945072507
63,320224.3577346551
817,214488.2364493848
1394,82591.48468496538
1306,348852.7229842321
915,116822.22407344097
432,231181.34624426448
693,161188.6844353692
966,80329.08836846288
1170,114222.9965974412
1042,227770.36781404712
607,310636.2474059467
1089,73959.2838626205
30,208177.39250761239
56,231920.4440447744
1178,135065.75983264044
451,321035.2368345631
558,86278.75716264162
365,190268.8121572435
423,351024.08033719973
958,97591.10488080893
806,167890.23885445553
1133,234715.56560323204
979,139848.88115611172
354,132308.9189419758
1356,175372.34503591605
306,199673.60903627062
796,216502.30609560444
99,227167.64252678293
755,107595.01878244012
271,211774.5037604924
240,193034.1666176086
597,171816.85918958107
946,119099.12034332484
358,208011.11420107252
984,191078.2511284607
777,154518.74461557792
707,133464.29414165756
598,175727.3496416358
874,278513.25131281593
930,216604.53048741305
339,153159.31700082906
1279,155028.86303808435
1432,340745.08907934034
1041,116848.7846697068
711,139024.92565345007
1049,284365.146886429
310,342342.7288802193
571,133371.74247492175
917,167806.08328862162
602,180332.80686984205
289,126214.86199509738
428,120943.23237747478
1085,171136.53130811232
208,200494.3339457273
680,246547.17452537172
353,227605.66292269694
324,217280.18697598903
237,129897.50097495645
58,156050.6158592152
1159,202303.35832255066
535,76452.28227069788
367,165129.96176735903
695,150940.78950663953
23,206408.77752167472
107,252072.30935051653
1430,97077.40275603594
1018,201305.9212545267
361,149050.8525399635
1001,283770.82735190634
538,80977.99753074381
1421,208452.3804981438
1177,108782.47019947805
1291,250167.07875443198
781,252377.75392883437
1447,160047.7922660201
774,130662.96829229157
672,235570.57972459434
233,175799.7840633408
426,167685.2203598408
196,146620.67531294588
1226,238393.69113709702
81,251137.1780948748
1368,139880.61264657608
1125,313825.7014619
111,218056.67819746395
1243,195595.54007027598
744,333595.1689915529
937,105551.97795995927
344,203890.52515409407
1232,154303.15202612441
865,197638.87306947735
1088,123597.08237525044
350,113651.17280515845
588,216202.45649297588
1427,245065.87054773784
948,214796.09537616346
1449,203984.05855542267
989,163289.10930560957
677,138071.24797955723
478,223110.63654040953
1271,353286.505159384
1410,317859.4410285307
479,215289.56908209657
1361,214633.78199303692
802,216466.15243444187
651,167947.57633756907
722,351960.6346676118
